City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Scott Milne (R),62,72,95,96,69,23,13,25,455,15.82%,21.10%,5.49%
Albany,Scott Milne (R),19,66,1,83,78,24,6,24,301,21.93%,27.57%,7.97%
Alburgh,Cris Ericson(Prog),88,61,6,21,12,18,28,24,258,23.64%,8.14%,9.30%
Andover,Wayne Billado III (I),82,6,30,78,102,17,21,21,357,1.68%,21.85%,5.88%
Arlington,Molly Gray (D),8,92,23,78,33,18,32,39,323,28.48%,24.15%,12.07%
Athens,Wayne Billado III (I),15,20,30,12,105,33,27,31,273,7.33%,4.40%,11.36%
Bakersfield,Ralph Corbo (F35),43,4,61,33,7,20,23,30,221,1.81%,14.93%,13.57%
Baltimore,Ralph Corbo (F35),62,87,97,63,21,29,17,29,405,21.48%,15.56%,7.16%
Barnard,Ralph Corbo (F35),2,78,106,14,15,9,34,22,280,27.86%,5.00%,7.86%
Barnet,Ralph Corbo (F35),9,70,74,45,45,18,26,20,307,22.80%,14.66%,6.51%
Barre City,Wayne Billado III (I),16,17,17,40,50,17,22,21,200,8.50%,20.00%,10.50%
Barre Town,Scott Milne (R),36,8,33,37,18,25,32,22,211,3.79%,17.54%,10.43%
Barton,Ralph Corbo (F35),87,1,97,69,82,24,30,32,422,0.24%,16.35%,7.58%
Belvidere,Ralph Corbo (F35),78,12,83,15,59,28,15,10,300,4.00%,5.00%,3.33%
Bennington,Wayne Billado III (I),110,75,73,106,118,43,52,43,620,12.10%,17.10%,6.94%
Benson,Scott Milne (R),25,35,26,46,12,21,19,17,201,17.41%,22.89%,8.46%
Berkshire,Molly Gray (D),10,79,23,54,75,12,21,26,300,26.33%,18.00%,8.67%
Berlin,Molly Gray (D),56,77,60,60,0,22,24,21,320,24.06%,18.75%,6.56%
Bethel,Cris Ericson(Prog),108,30,56,31,84,22,34,25,390,7.69%,7.95%,6.41%
Bloomfield,Molly Gray (D),5,85,68,67,74,16,26,21,362,23.48%,18.51%,5.80%
Bolton,Wayne Billado III (I),30,78,31,14,86,16,40,35,330,23.64%,4.24%,10.61%
Bradford,Wayne Billado III (I),27,87,46,9,92,14,10,13,298,29.19%,3.02%,4.36%
Braintree,Molly Gray (D),3,84,51,40,59,31,13,19,300,28.00%,13.33%,6.33%
Brandon,Wayne Billado III (I),4,31,23,52,104,37,25,24,300,10.33%,17.33%,8.00%
Brattleboro,Wayne Billado III (I),113,133,171,137,171,59,58,67,909,14.63%,15.07%,7.37%
Bridgewater,Molly Gray (D),73,81,68,69,26,20,27,22,386,20.98%,17.88%,5.70%
Bridport,Scott Milne (R),8,12,70,106,3,17,28,29,273,4.40%,38.83%,10.62%
Brighton,Molly Gray (D),29,70,18,11,38,12,17,25,220,31.82%,5.00%,11.36%
