City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
ADDISON,Scott Milne (R),55,47,72,79,48,22,20,27,370,12.70%,21.35%,7.30%
ALBANY,Wayne Billado III (I),26,36,2,9,74,14,18,28,207,17.39%,4.35%,13.53%
ALBURGH,Ralph Corbo (F35),48,58,59,24,17,23,23,19,271,21.40%,8.86%,7.01%
ANDOVER,Molly Gray (D),55,86,64,12,28,30,28,31,334,25.75%,3.59%,9.28%
ARLINGTON,Molly Gray (D),48,72,18,37,31,33,40,19,298,24.16%,12.42%,6.38%
ATHENS,Wayne Billado III (I),75,48,36,86,100,28,17,15,405,11.85%,21.23%,3.70%
BAKERSFIELD,Wayne Billado III (I),14,12,7,60,64,25,18,14,214,5.61%,28.04%,6.54%
BALTIMORE,Wayne Billado III (I),32,50,79,18,86,5,24,12,306,16.34%,5.88%,3.92%
BARNARD,Wayne Billado III (I),26,56,39,2,67,24,27,25,266,21.05%,0.75%,9.40%
BARNET,Cris Ericson(Prog),75,30,10,30,38,26,22,30,261,11.49%,11.49%,11.49%
BARRE CITY,Scott Milne (R),82,38,45,102,45,27,22,17,378,10.05%,26.98%,4.50%
BARRE TOWN,Cris Ericson(Prog),82,46,48,39,39,18,11,29,312,14.74%,12.50%,9.29%
BARTON,Scott Milne (R),23,48,69,96,72,28,26,24,386,12.44%,24.87%,6.22%
BELVIDERE,Ralph Corbo (F35),94,42,104,3,81,17,26,14,381,11.02%,0.79%,3.67%
BENNINGTON,Scott Milne (R),95,93,92,103,85,43,32,55,598,15.55%,17.22%,9.20%
BENSON,Molly Gray (D),86,107,72,70,35,20,14,24,428,25.00%,16.36%,5.61%
BERKSHIRE,Ralph Corbo (F35),16,51,99,89,71,27,25,26,404,12.62%,22.03%,6.44%
BERLIN,Wayne Billado III (I),17,31,76,19,91,11,20,33,298,10.40%,6.38%,11.07%
BETHEL,Molly Gray (D),71,94,68,79,68,19,20,15,434,21.66%,18.20%,3.46%
BLOOMFIELD,Ralph Corbo (F35),50,76,82,62,71,17,18,29,405,18.77%,15.31%,7.16%
BOLTON,Scott Milne (R),11,85,6,106,76,29,23,23,359,23.68%,29.53%,6.41%
