City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Scott Milne (R),81,9,59,109,70,20,20,23,391,2.30%,27.88%,5.88%
Albany,Wayne Billado III (I),52,17,52,68,90,28,27,17,351,4.84%,19.37%,4.84%
Alburgh,Molly Gray (D),2,82,31,72,43,8,21,11,270,30.37%,26.67%,4.07%
Andover,Ralph Corbo (F35),30,32,57,44,29,28,26,30,276,11.59%,15.94%,10.87%
Arlington,Scott Milne (R),5,16,29,75,10,25,26,28,214,7.48%,35.05%,13.08%
Athens,Molly Gray (D),53,82,63,14,18,28,16,34,308,26.62%,4.55%,11.04%
Bakersfield,Scott Milne (R),35,35,27,83,21,26,23,7,257,13.62%,32.30%,2.72%
Baltimore,Scott Milne (R),73,65,37,88,79,27,22,28,419,15.51%,21.00%,6.68%
Barnard,Scott Milne (R),43,65,66,86,57,11,28,25,381,17.06%,22.57%,6.56%
Barnet,Ralph Corbo (F35),16,70,93,75,74,23,12,29,392,17.86%,19.13%,7.40%
Barre City,Wayne Billado III (I),12,42,7,59,73,20,33,26,272,15.44%,21.69%,9.56%
Barre Town,Ralph Corbo (F35),87,12,101,31,94,11,21,25,382,3.14%,8.12%,6.54%
Barton,Molly Gray (D),75,104,72,84,71,15,18,21,460,22.61%,18.26%,4.57%
Belvidere,Cris Ericson(Prog),88,36,46,74,43,27,17,25,356,10.11%,20.79%,7.02%
Bennington,Wayne Billado III (I),105,126,109,62,138,44,57,46,687,18.34%,9.02%,6.70%
Benson,Scott Milne (R),72,60,32,99,69,35,31,15,413,14.53%,23.97%,3.63%
Berkshire,Molly Gray (D),81,89,13,17,79,26,16,30,351,25.36%,4.84%,8.55%
Berlin,Molly Gray (D),78,99,15,44,80,32,36,26,410,24.15%,10.73%,6.34%
Bethel,Molly Gray (D),45,83,59,55,34,14,11,20,321,25.86%,17.13%,6.23%
Bloomfield,Wayne Billado III (I),26,53,75,56,86,23,28,19,366,14.48%,15.30%,5.19%
Bolton,Scott Milne (R),26,69,76,88,73,19,26,25,402,17.16%,21.89%,6.22%
Bradford,Wayne Billado III (I),42,38,57,46,90,32,12,21,338,11.24%,13.61%,6.21%
Braintree,Molly Gray (D),43,61,56,32,37,11,27,34,301,20.27%,10.63%,11.30%
Brandon,Cris Ericson(Prog),81,58,54,11,46,27,24,22,323,17.96%,3.41%,6.81%
Brattleboro,Scott Milne (R),169,77,116,207,51,89,45,66,820,9.39%,25.24%,8.05%
Bridgewater,Scott Milne (R),4,33,92,102,56,23,7,30,347,9.51%,29.39%,8.65%
Bridport,Wayne Billado III (I),79,62,17,10,85,23,16,29,321,19.31%,3.12%,9.03%
Brighton,Ralph Corbo (F35),18,46,92,24,38,30,11,27,286,16.08%,8.39%,9.44%
Bristol,Scott Milne (R),66,87,79,95,47,33,23,17,447,19.46%,21.25%,3.80%
Brookfield,Scott Milne (R),88,37,85,89,73,28,15,15,430,8.60%,20.70%,3.49%
Brookline,Scott Milne (R),1,24,32,55,50,21,20,25,228,10.53%,24.12%,10.96%
Brownington,Wayne Billado III (I),83,74,46,8,100,24,27,13,375,19.73%,2.13%,3.47%
Brunswick,Scott Milne (R),75,17,74,82,69,14,17,22,370,4.59%,22.16%,5.95%
Burke,Scott Milne (R),5,10,10,87,40,13,14,23,202,4.95%,43.07%,11.39%
Burlington,Molly Gray (D),270,548,365,400,383,160,146,169,2441,22.45%,16.39%,6.92%
Cabot,Cris Ericson(Prog),91,24,76,26,20,29,25,19,310,7.74%,8.39%,6.13%
Calais,Wayne Billado III (I),6,30,49,37,72,31,29,28,282,10.64%,13.12%,9.93%
Cambridge,Ralph Corbo (F35),35,49,80,13,29,31,28,29,294,16.67%,4.42%,9.86%
Canaan,Wayne Billado III (I),39,4,39,14,58,26,29,19,228,1.75%,6.14%,8.33%
Castleton,Cris Ericson(Prog),100,83,15,81,25,25,29,31,389,21.34%,20.82%,7.97%
Cavendish,Scott Milne (R),22,21,56,72,1,32,24,29,257,8.17%,28.02%,11.28%
Charleston,Scott Milne (R),3,58,1,82,30,22,29,30,255,22.75%,32.16%,11.76%
Charlotte,Wayne Billado III (I),46,15,20,27,63,19,28,22,240,6.25%,11.25%,9.17%
Chelsea,Cris Ericson(Prog),85,52,4,11,69,30,25,29,305,17.05%,3.61%,9.51%
Chester,Wayne Billado III (I),60,77,18,11,97,11,23,18,315,24.44%,3.49%,5.71%
Chittenden,Molly Gray (D),30,60,38,60,25,17,21,17,268,22.39%,22.39%,6.34%
Clarendon,Wayne Billado III (I),89,36,53,47,100,20,31,30,406,8.87%,11.58%,7.39%
Colchester,Molly Gray (D),58,143,124,120,82,54,57,45,683,20.94%,17.57%,6.59%
Concord,Wayne Billado III (I),22,61,6,17,78,22,24,20,250,24.40%,6.80%,8.00%
Corinth,Ralph Corbo (F35),18,73,75,9,28,22,36,24,285,25.61%,3.16%,8.42%
Cornwall,Ralph Corbo (F35),38,42,58,1,32,28,13,25,237,17.72%,0.42%,10.55%
Coventry,Ralph Corbo (F35),72,30,89,36,13,16,33,17,306,9.80%,11.76%,5.56%
Craftsbury,Scott Milne (R),8,69,18,100,65,18,19,31,328,21.04%,30.49%,9.45%
Danby,Ralph Corbo (F35),74,58,83,60,37,19,26,15,372,15.59%,16.13%,4.03%
Danville,Molly Gray (D),19,97,11,49,88,17,30,21,332,29.22%,14.76%,6.33%
Derby,Wayne Billado III (I),49,65,4,12,80,20,26,25,281,23.13%,4.27%,8.90%
Dorset,Molly Gray (D),54,90,57,59,43,22,29,27,381,23.62%,15.49%,7.09%
Dover,Ralph Corbo (F35),86,27,108,93,43,28,28,17,430,6.28%,21.63%,3.95%
Dummerston,Cris Ericson(Prog),75,23,6,43,41,21,16,33,258,8.91%,16.67%,12.79%
Duxbury,Wayne Billado III (I),25,30,55,80,102,27,14,26,359,8.36%,22.28%,7.24%
East Haven,Wayne Billado III (I),3,24,20,23,107,26,21,21,245,9.80%,9.39%,8.57%
East Montpelier,Wayne Billado III (I),40,84,42,22,98,25,22,22,355,23.66%,6.20%,6.20%
Eden,Wayne Billado III (I),48,14,6,57,108,25,14,24,296,4.73%,19.26%,8.11%
Elmore,Wayne Billado III (I),2,53,48,30,79,16,26,25,279,19.00%,10.75%,8.96%
Enosburgh,Cris Ericson(Prog),109,76,77,15,62,13,35,15,402,18.91%,3.73%,3.73%
Essex,Cris Ericson(Prog),122,59,53,121,75,83,62,71,646,9.13%,18.73%,10.99%
Fair Haven,Ralph Corbo (F35),56,40,94,30,54,25,18,28,345,11.59%,8.70%,8.12%
Fairfax,Scott Milne (R),6,14,30,61,34,25,22,23,215,6.51%,28.37%,10.70%
Fairfield,Molly Gray (D),30,92,55,65,7,14,32,33,328,28.05%,19.82%,10.06%
Fairlee,Ralph Corbo (F35),23,14,40,4,35,30,13,19,178,7.87%,2.25%,10.67%
Fayston,Molly Gray (D),28,106,6,16,29,14,13,25,237,44.73%,6.75%,10.55%
Ferrisburgh,Cris Ericson(Prog),102,66,35,12,52,13,12,17,309,21.36%,3.88%,5.50%
Fletcher,Scott Milne (R),15,42,58,60,2,23,16,10,226,18.58%,26.55%,4.42%
Franklin,Scott Milne (R),57,32,31,87,69,31,33,21,361,8.86%,24.10%,5.82%
Georgia,Wayne Billado III (I),95,75,90,73,108,22,19,19,501,14.97%,14.57%,3.79%
Glover,Cris Ericson(Prog),69,37,10,13,58,17,15,25,244,15.16%,5.33%,10.25%
Goshen,Scott Milne (R),77,77,71,84,80,22,20,17,448,17.19%,18.75%,3.79%
Grafton,Scott Milne (R),60,78,39,108,40,31,14,19,389,20.05%,27.76%,4.88%
Granby,Ralph Corbo (F35),1,81,99,22,18,20,18,20,279,29.03%,7.89%,7.17%
Grand Isle,Cris Ericson(Prog),101,22,39,68,86,16,26,16,374,5.88%,18.18%,4.28%
Granville,Scott Milne (R),80,9,57,98,46,27,28,34,379,2.37%,25.86%,8.97%
