City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Ralph Corbo (F35),4,45,59,28,35,18,31,14,234,19.23%,11.97%,5.98%
Albany,Molly Gray (D),25,45,1,15,10,37,20,13,166,27.11%,9.04%,7.83%
Alburgh,Molly Gray (D),53,106,80,84,54,20,17,30,444,23.87%,18.92%,6.76%
Andover,Molly Gray (D),97,98,1,84,66,14,34,19,413,23.73%,20.34%,4.60%
Arlington,Molly Gray (D),34,66,56,65,57,24,15,19,336,19.64%,19.35%,5.65%
Athens,Ralph Corbo (F35),26,60,83,37,12,28,16,8,270,22.22%,13.70%,2.96%
Bakersfield,Molly Gray (D),10,86,44,46,58,27,13,20,304,28.29%,15.13%,6.58%
Baltimore,Wayne Billado III (I),16,13,9,81,89,27,22,33,290,4.48%,27.93%,11.38%
Barnard,Cris Ericson(Prog),98,51,91,28,68,23,17,29,405,12.59%,6.91%,7.16%
Barnet,Molly Gray (D),7,107,48,61,35,24,27,17,326,32.82%,18.71%,5.21%
Barre City,Scott Milne (R),42,19,11,85,22,19,23,23,244,7.79%,34.84%,9.43%
Barre Town,Cris Ericson(Prog),76,62,66,59,41,22,17,13,356,17.42%,16.57%,3.65%
Barton,Molly Gray (D),18,68,67,39,20,25,32,25,294,23.13%,13.27%,8.50%
Belvidere,Ralph Corbo (F35),37,54,81,53,8,21,30,22,306,17.65%,17.32%,7.19%
Bennington,Cris Ericson(Prog),175,81,75,59,92,47,57,40,626,12.94%,9.42%,6.39%
Benson,Molly Gray (D),36,103,61,65,35,21,23,20,364,28.30%,17.86%,5.49%
Berkshire,Ralph Corbo (F35),8,61,86,70,67,28,29,31,380,16.05%,18.42%,8.16%
Berlin,Molly Gray (D),27,86,78,41,40,31,19,19,341,25.22%,12.02%,5.57%
Bethel,Cris Ericson(Prog),85,25,49,57,45,30,25,20,336,7.44%,16.96%,5.95%
Bloomfield,Scott Milne (R),12,76,23,90,38,22,22,24,307,24.76%,29.32%,7.82%
Bolton,Cris Ericson(Prog),104,87,16,71,5,27,19,26,355,24.51%,20.00%,7.32%
Bradford,Scott Milne (R),68,88,41,99,52,35,20,25,428,20.56%,23.13%,5.84%
Braintree,Wayne Billado III (I),42,78,7,69,94,14,31,22,357,21.85%,19.33%,6.16%
Brandon,Wayne Billado III (I),56,67,28,19,70,24,30,30,324,20.68%,5.86%,9.26%
Brattleboro,Ralph Corbo (F35),186,116,243,179,133,63,76,76,1072,10.82%,16.70%,7.09%
Bridgewater,Ralph Corbo (F35),33,66,106,31,52,21,19,19,347,19.02%,8.93%,5.48%
Bridport,Molly Gray (D),22,84,29,77,8,22,23,16,281,29.89%,27.40%,5.69%
Brighton,Cris Ericson(Prog),80,15,65,34,16,12,23,23,268,5.60%,12.69%,8.58%
Bristol,Scott Milne (R),11,26,66,77,14,20,20,16,250,10.40%,30.80%,6.40%
Brookfield,Wayne Billado III (I),35,50,70,50,76,27,24,33,365,13.70%,13.70%,9.04%
Brookline,Wayne Billado III (I),15,9,0,2,28,37,23,20,134,6.72%,1.49%,14.93%
Brownington,Wayne Billado III (I),48,29,2,12,69,20,23,30,233,12.45%,5.15%,12.88%
Brunswick,Ralph Corbo (F35),69,79,83,45,6,16,31,24,353,22.38%,12.75%,6.80%
Burke,Molly Gray (D),61,76,10,3,37,18,17,19,241,31.54%,1.24%,7.88%
Burlington,Scott Milne (R),356,289,318,494,389,143,147,143,2279,12.68%,21.68%,6.27%
Cabot,Molly Gray (D),41,64,7,21,38,15,31,26,243,26.34%,8.64%,10.70%
Calais,Cris Ericson(Prog),71,57,53,61,68,19,20,24,373,15.28%,16.35%,6.43%
Cambridge,Cris Ericson(Prog),60,15,24,3,10,16,21,18,167,8.98%,1.80%,10.78%
Canaan,Wayne Billado III (I),74,76,87,16,100,37,15,34,439,17.31%,3.64%,7.74%
