City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),32,40,70,19,76,26,14,25,302,13.25%,6.29%,8.28%
Albany,Wayne Billado III (I),48,66,43,65,94,15,16,19,366,18.03%,17.76%,5.19%
Alburgh,Scott Milne (R),23,16,30,35,14,29,29,20,196,8.16%,17.86%,10.20%
Andover,Molly Gray (D),44,88,80,85,11,27,26,19,380,23.16%,22.37%,5.00%
Arlington,Molly Gray (D),22,84,29,39,63,21,25,15,298,28.19%,13.09%,5.03%
Athens,Scott Milne (R),35,2,26,74,13,20,27,18,215,0.93%,34.42%,8.37%
Bakersfield,Scott Milne (R),77,2,63,91,30,29,22,20,334,0.60%,27.25%,5.99%
Baltimore,Molly Gray (D),13,84,66,32,62,17,23,26,323,26.01%,9.91%,8.05%
Barnard,Ralph Corbo (F35),80,25,99,79,59,33,24,21,420,5.95%,18.81%,5.00%
Barnet,Scott Milne (R),66,51,85,108,44,17,25,18,414,12.32%,26.09%,4.35%
Barre City,Wayne Billado III (I),83,100,10,1,102,15,29,14,354,28.25%,0.28%,3.95%
Barre Town,Wayne Billado III (I),48,57,32,54,71,28,28,28,346,16.47%,15.61%,8.09%
Barton,Molly Gray (D),22,84,27,56,53,19,17,16,294,28.57%,19.05%,5.44%
Belvidere,Molly Gray (D),16,92,50,66,10,11,31,24,300,30.67%,22.00%,8.00%
Bennington,Ralph Corbo (F35),39,33,64,36,49,49,45,60,375,8.80%,9.60%,16.00%
Benson,Ralph Corbo (F35),82,62,98,37,59,29,31,18,416,14.90%,8.89%,4.33%
Berkshire,Wayne Billado III (I),31,14,49,35,53,18,28,14,242,5.79%,14.46%,5.79%
Berlin,Wayne Billado III (I),38,88,11,62,94,28,16,14,351,25.07%,17.66%,3.99%
Bethel,Cris Ericson(Prog),107,59,10,37,6,20,28,24,291,20.27%,12.71%,8.25%
Bloomfield,Cris Ericson(Prog),91,37,48,23,43,19,17,32,310,11.94%,7.42%,10.32%
Bolton,Wayne Billado III (I),36,10,41,60,62,30,32,21,292,3.42%,20.55%,7.19%
Bradford,Wayne Billado III (I),16,54,14,30,56,16,34,35,255,21.18%,11.76%,13.73%
Braintree,Scott Milne (R),94,56,61,107,85,16,24,26,469,11.94%,22.81%,5.54%
Brandon,Wayne Billado III (I),0,11,30,37,39,28,18,22,185,5.95%,20.00%,11.89%
Brattleboro,Molly Gray (D),123,180,132,160,96,67,89,65,912,19.74%,17.54%,7.13%
Bridgewater,Ralph Corbo (F35),78,88,93,80,51,16,25,18,449,19.60%,17.82%,4.01%
Bridport,Molly Gray (D),66,89,9,70,71,11,27,17,360,24.72%,19.44%,4.72%
Brighton,Molly Gray (D),10,64,37,52,11,22,15,17,228,28.07%,22.81%,7.46%
Bristol,Cris Ericson(Prog),107,58,69,11,12,24,19,24,324,17.90%,3.40%,7.41%
Brookfield,Molly Gray (D),55,109,64,78,63,28,14,31,442,24.66%,17.65%,7.01%
