City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Molly Gray (D),12,89,25,32,45,20,20,17,260,34.23%,12.31%,6.54%
Albany,Scott Milne (R),1,63,59,68,43,25,20,25,304,20.72%,22.37%,8.22%
Alburgh,Scott Milne (R),40,40,72,85,11,20,13,24,305,13.11%,27.87%,7.87%
Andover,Cris Ericson(Prog),91,61,71,37,32,25,16,19,352,17.33%,10.51%,5.40%
Arlington,Molly Gray (D),23,85,70,80,24,27,21,22,352,24.15%,22.73%,6.25%
Athens,Scott Milne (R),71,70,82,107,15,23,25,26,419,16.71%,25.54%,6.21%
Bakersfield,Wayne Billado III (I),50,33,28,47,50,34,23,22,287,11.50%,16.38%,7.67%
Baltimore,Ralph Corbo (F35),36,13,80,25,64,28,15,33,294,4.42%,8.50%,11.22%
Barnard,Molly Gray (D),45,107,85,1,50,23,28,29,368,29.08%,0.27%,7.88%
Barnet,Ralph Corbo (F35),45,40,67,5,13,33,27,35,265,15.09%,1.89%,13.21%
Barre City,Wayne Billado III (I),45,4,49,0,78,28,43,23,270,1.48%,0.00%,8.52%
Barre Town,Wayne Billado III (I),29,14,24,59,68,27,16,21,258,5.43%,22.87%,8.14%
Barton,Cris Ericson(Prog),99,69,2,88,26,17,25,24,350,19.71%,25.14%,6.86%
Belvidere,Molly Gray (D),30,106,83,31,77,27,34,14,402,26.37%,7.71%,3.48%
Bennington,Ralph Corbo (F35),141,87,152,95,119,50,45,45,734,11.85%,12.94%,6.13%
Benson,Molly Gray (D),89,96,46,42,16,28,26,21,364,26.37%,11.54%,5.77%
Berkshire,Scott Milne (R),71,10,22,98,27,32,22,38,320,3.12%,30.62%,11.88%
Berlin,Wayne Billado III (I),63,49,29,15,106,28,23,22,335,14.63%,4.48%,6.57%
Bethel,Wayne Billado III (I),89,80,62,65,94,23,27,16,456,17.54%,14.25%,3.51%
Bloomfield,Wayne Billado III (I),36,48,34,47,105,25,22,31,348,13.79%,13.51%,8.91%
Bolton,Scott Milne (R),21,70,34,89,68,17,10,23,332,21.08%,26.81%,6.93%
Bradford,Scott Milne (R),62,73,94,109,51,14,35,26,464,15.73%,23.49%,5.60%
Braintree,Scott Milne (R),14,72,50,87,38,18,26,24,329,21.88%,26.44%,7.29%
Brandon,Scott Milne (R),20,60,37,101,72,25,18,28,361,16.62%,27.98%,7.76%
Brattleboro,Scott Milne (R),91,147,96,215,107,90,63,52,861,17.07%,24.97%,6.04%
Bridgewater,Wayne Billado III (I),13,71,26,13,99,26,20,25,293,24.23%,4.44%,8.53%
Bridport,Cris Ericson(Prog),68,26,33,47,40,10,27,25,276,9.42%,17.03%,9.06%
Brighton,Ralph Corbo (F35),25,28,59,18,0,21,25,26,202,13.86%,8.91%,12.87%
Bristol,Molly Gray (D),23,30,7,20,26,18,17,21,162,18.52%,12.35%,12.96%
Brookfield,Cris Ericson(Prog),76,34,47,27,62,21,29,22,318,10.69%,8.49%,6.92%
Brookline,Molly Gray (D),40,91,48,3,54,19,34,29,318,28.62%,0.94%,9.12%
Brownington,Wayne Billado III (I),70,13,85,63,89,28,27,28,403,3.23%,15.63%,6.95%
Brunswick,Scott Milne (R),28,37,21,51,43,26,40,19,265,13.96%,19.25%,7.17%
Burke,Cris Ericson(Prog),80,13,67,54,30,20,28,11,303,4.29%,17.82%,3.63%
Burlington,Wayne Billado III (I),218,353,442,308,455,191,133,190,2290,15.41%,13.45%,8.30%
Cabot,Molly Gray (D),17,66,45,44,16,20,17,31,256,25.78%,17.19%,12.11%
Calais,Cris Ericson(Prog),92,23,27,87,40,30,25,15,339,6.78%,25.66%,4.42%
Cambridge,Ralph Corbo (F35),52,81,85,27,33,22,21,22,343,23.62%,7.87%,6.41%
Canaan,Scott Milne (R),59,81,59,85,12,31,17,31,375,21.60%,22.67%,8.27%
Castleton,Cris Ericson(Prog),88,72,86,57,50,28,32,21,434,16.59%,13.13%,4.84%
