City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Ralph Corbo (F35),5,16,92,28,35,18,19,24,237,6.75%,11.81%,10.13%
Albany,Ralph Corbo (F35),104,93,107,84,103,38,21,27,577,16.12%,14.56%,4.68%
Alburgh,Ralph Corbo (F35),33,43,93,89,34,29,17,18,356,12.08%,25.00%,5.06%
Andover,Cris Ericson(Prog),99,78,71,60,57,21,32,30,448,17.41%,13.39%,6.70%
Arlington,Scott Milne (R),22,72,42,94,73,25,24,22,374,19.25%,25.13%,5.88%
Athens,Scott Milne (R),17,5,4,81,63,31,34,27,262,1.91%,30.92%,10.31%
Bakersfield,Molly Gray (D),46,84,52,9,47,32,19,28,317,26.50%,2.84%,8.83%
Baltimore,Molly Gray (D),33,50,16,7,33,26,20,12,197,25.38%,3.55%,6.09%
Barnard,Wayne Billado III (I),37,32,16,21,69,22,10,13,220,14.55%,9.55%,5.91%
Barnet,Wayne Billado III (I),22,20,27,42,51,31,17,31,241,8.30%,17.43%,12.86%
Barre City,Molly Gray (D),77,102,92,15,55,25,23,21,410,24.88%,3.66%,5.12%
Barre Town,Ralph Corbo (F35),0,52,72,15,20,30,16,25,230,22.61%,6.52%,10.87%
Barton,Cris Ericson(Prog),73,56,71,48,32,34,11,24,349,16.05%,13.75%,6.88%
Belvidere,Cris Ericson(Prog),104,94,24,2,15,20,21,30,310,30.32%,0.65%,9.68%
Bennington,Wayne Billado III (I),87,155,124,159,183,37,41,45,831,18.65%,19.13%,5.42%
Benson,Molly Gray (D),2,108,80,74,39,23,29,37,392,27.55%,18.88%,9.44%
Berkshire,Scott Milne (R),82,1,63,87,11,19,22,24,309,0.32%,28.16%,7.77%
Berlin,Wayne Billado III (I),20,84,15,70,94,14,21,35,353,23.80%,19.83%,9.92%
Bethel,Scott Milne (R),3,84,24,88,81,17,26,29,352,23.86%,25.00%,8.24%
Bloomfield,Ralph Corbo (F35),13,57,104,9,100,34,32,24,373,15.28%,2.41%,6.43%
Bolton,Cris Ericson(Prog),89,16,63,62,55,24,26,21,356,4.49%,17.42%,5.90%
Bradford,Scott Milne (R),55,24,14,74,56,32,31,26,312,7.69%,23.72%,8.33%
Braintree,Wayne Billado III (I),49,12,87,58,106,22,18,17,369,3.25%,15.72%,4.61%
Brandon,Wayne Billado III (I),11,27,19,39,42,34,27,30,229,11.79%,17.03%,13.10%
Brattleboro,Molly Gray (D),127,258,107,152,170,59,74,67,1014,25.44%,14.99%,6.61%
