City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Ralph Corbo (F35),87,89,98,80,76,11,31,13,485,18.35%,16.49%,2.68%
Albany,Wayne Billado III (I),67,46,34,57,79,36,26,22,367,12.53%,15.53%,5.99%
Alburgh,Wayne Billado III (I),60,60,34,26,71,27,17,26,321,18.69%,8.10%,8.10%
Andover,Cris Ericson(Prog),107,47,88,103,12,29,27,17,430,10.93%,23.95%,3.95%
Arlington,Ralph Corbo (F35),17,17,102,66,62,18,19,21,322,5.28%,20.50%,6.52%
Athens,Ralph Corbo (F35),69,51,77,59,27,13,21,25,342,14.91%,17.25%,7.31%
Bakersfield,Cris Ericson(Prog),77,18,29,53,56,21,24,16,294,6.12%,18.03%,5.44%
Baltimore,Molly Gray (D),84,90,9,36,40,18,4,32,313,28.75%,11.50%,10.22%
Barnard,Scott Milne (R),2,62,71,95,75,27,27,26,385,16.10%,24.68%,6.75%
Barnet,Wayne Billado III (I),76,51,21,34,76,12,22,29,321,15.89%,10.59%,9.03%
Barre City,Ralph Corbo (F35),51,10,82,38,4,24,23,34,266,3.76%,14.29%,12.78%
Barre Town,Molly Gray (D),0,67,24,12,25,21,29,30,208,32.21%,5.77%,14.42%
Barton,Ralph Corbo (F35),17,10,49,24,33,36,27,30,226,4.42%,10.62%,13.27%
Belvidere,Ralph Corbo (F35),24,76,81,33,59,29,29,38,369,20.60%,8.94%,10.30%
Bennington,Molly Gray (D),158,186,156,83,123,39,51,49,845,22.01%,9.82%,5.80%
Benson,Wayne Billado III (I),12,7,18,75,97,34,19,24,286,2.45%,26.22%,8.39%
Berkshire,Ralph Corbo (F35),26,65,79,77,40,14,16,23,340,19.12%,22.65%,6.76%
Berlin,Scott Milne (R),37,79,53,105,15,29,27,31,376,21.01%,27.93%,8.24%
Bethel,Wayne Billado III (I),9,5,55,21,59,28,16,33,226,2.21%,9.29%,14.60%
Bloomfield,Scott Milne (R),55,67,75,101,98,21,26,19,462,14.50%,21.86%,4.11%
Bolton,Cris Ericson(Prog),98,40,50,48,61,28,32,21,378,10.58%,12.70%,5.56%
Bradford,Molly Gray (D),70,96,57,83,22,19,29,21,397,24.18%,20.91%,5.29%
Braintree,Molly Gray (D),27,49,1,6,48,27,27,25,210,23.33%,2.86%,11.90%
Brandon,Ralph Corbo (F35),15,53,94,72,74,17,18,20,363,14.60%,19.83%,5.51%
Brattleboro,Wayne Billado III (I),136,116,99,126,219,94,83,65,938,12.37%,13.43%,6.93%
Bridgewater,Scott Milne (R),37,58,68,87,20,31,23,28,352,16.48%,24.72%,7.95%
Bridport,Scott Milne (R),22,39,14,60,45,17,20,18,235,16.60%,25.53%,7.66%
Brighton,Ralph Corbo (F35),15,6,77,26,67,16,19,23,249,2.41%,10.44%,9.24%
Bristol,Ralph Corbo (F35),45,14,55,46,33,19,30,25,267,5.24%,17.23%,9.36%
Brookfield,Scott Milne (R),6,60,75,97,74,25,29,23,389,15.42%,24.94%,5.91%
Brookline,Ralph Corbo (F35),17,30,83,45,23,16,30,17,261,11.49%,17.24%,6.51%
Brownington,Molly Gray (D),63,105,51,40,27,24,24,25,359,29.25%,11.14%,6.96%
Brunswick,Wayne Billado III (I),27,51,22,61,103,21,25,15,325,15.69%,18.77%,4.62%
Burke,Molly Gray (D),52,73,10,31,63,25,11,21,286,25.52%,10.84%,7.34%
Burlington,Scott Milne (R),333,327,321,345,320,153,148,135,2082,15.71%,16.57%,6.48%
Cabot,Cris Ericson(Prog),90,27,29,75,75,20,7,17,340,7.94%,22.06%,5.00%
Calais,Wayne Billado III (I),7,50,1,9,54,19,17,10,167,29.94%,5.39%,5.99%
Cambridge,Cris Ericson(Prog),98,33,76,30,30,34,25,27,353,9.35%,8.50%,7.65%
Canaan,Ralph Corbo (F35),51,10,61,23,55,17,18,24,259,3.86%,8.88%,9.27%
Castleton,Wayne Billado III (I),47,65,85,103,107,30,22,34,493,13.18%,20.89%,6.90%
Cavendish,Ralph Corbo (F35),58,7,88,8,39,26,32,15,273,2.56%,2.93%,5.49%
Charleston,Cris Ericson(Prog),108,3,19,96,53,12,36,29,356,0.84%,26.97%,8.15%
Charlotte,Scott Milne (R),57,10,39,104,15,33,19,15,292,3.42%,35.62%,5.14%
Chelsea,Cris Ericson(Prog),86,16,25,20,43,29,15,23,257,6.23%,7.78%,8.95%
Chester,Molly Gray (D),70,83,50,73,72,13,24,30,415,20.00%,17.59%,7.23%
Chittenden,Wayne Billado III (I),29,24,60,7,67,26,16,27,256,9.38%,2.73%,10.55%
Clarendon,Ralph Corbo (F35),46,47,95,29,84,17,15,13,346,13.58%,8.38%,3.76%
Colchester,Cris Ericson(Prog),171,142,85,124,59,44,44,48,717,19.80%,17.29%,6.69%
Concord,Molly Gray (D),29,100,28,28,94,28,27,14,348,28.74%,8.05%,4.02%
Corinth,Scott Milne (R),16,29,38,79,14,16,30,25,247,11.74%,31.98%,10.12%
Cornwall,Molly Gray (D),59,95,74,11,83,17,26,20,385,24.68%,2.86%,5.19%
Coventry,Molly Gray (D),40,73,27,10,69,28,18,25,290,25.17%,3.45%,8.62%
Craftsbury,Wayne Billado III (I),27,58,17,70,86,20,22,10,310,18.71%,22.58%,3.23%
Danby,Cris Ericson(Prog),108,13,62,29,10,19,25,24,290,4.48%,10.00%,8.28%
Danville,Wayne Billado III (I),64,53,42,5,104,7,34,32,341,15.54%,1.47%,9.38%
