City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),12345,12345,12345,12345,12345,19,21,16,61781,19.98%,19.98%,0.03%
Albany,Wayne Billado III (I),12345,12345,12345,12345,12345,15,29,20,61789,19.98%,19.98%,0.03%
Alburgh,Wayne Billado III (I),12345,12345,12345,12345,12345,21,34,17,61797,19.98%,19.98%,0.03%
Andover,Wayne Billado III (I),12345,12345,12345,12345,12345,15,27,15,61782,19.98%,19.98%,0.02%
Arlington,Wayne Billado III (I),12345,12345,12345,12345,12345,23,18,24,61790,19.98%,19.98%,0.04%
Athens,Wayne Billado III (I),12345,12345,12345,12345,12345,18,21,19,61783,19.98%,19.98%,0.03%
Bakersfield,Wayne Billado III (I),12345,12345,12345,12345,12345,23,34,24,61806,19.97%,19.97%,0.04%
Baltimore,Wayne Billado III (I),12345,12345,12345,12345,12345,26,21,18,61790,19.98%,19.98%,0.03%
Barnard,Wayne Billado III (I),12345,12345,12345,12345,12345,26,17,27,61795,19.98%,19.98%,0.04%
Barnet,Wayne Billado III (I),12345,12345,12345,12345,12345,19,14,30,61788,19.98%,19.98%,0.05%
Barre City,Wayne Billado III (I),12345,12345,12345,12345,12345,34,19,30,61808,19.97%,19.97%,0.05%
Barre Town,Wayne Billado III (I),12345,12345,12345,12345,12345,14,26,11,61776,19.98%,19.98%,0.02%
Barton,Wayne Billado III (I),12345,12345,12345,12345,12345,18,26,28,61797,19.98%,19.98%,0.05%
Belvidere,Wayne Billado III (I),12345,12345,12345,12345,12345,26,17,30,61798,19.98%,19.98%,0.05%
Bennington,Wayne Billado III (I),24690,24690,24690,24690,24690,52,29,43,123574,19.98%,19.98%,0.03%
Benson,Wayne Billado III (I),12345,12345,12345,12345,12345,15,21,29,61790,19.98%,19.98%,0.05%
Berkshire,Wayne Billado III (I),12345,12345,12345,12345,12345,16,19,26,61786,19.98%,19.98%,0.04%
Berlin,Wayne Billado III (I),12345,12345,12345,12345,12345,31,23,27,61806,19.97%,19.97%,0.04%
Bethel,Wayne Billado III (I),12345,12345,12345,12345,12345,35,28,10,61798,19.98%,19.98%,0.02%
Bloomfield,Wayne Billado III (I),12345,12345,12345,12345,12345,31,33,26,61815,19.97%,19.97%,0.04%
Bolton,Wayne Billado III (I),12345,12345,12345,12345,12345,27,25,23,61800,19.98%,19.98%,0.04%
