City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Scott Milne (R),19,32,31,68,31,17,13,22,233,13.73%,29.18%,9.44%
Albany,Cris Ericson(Prog),65,38,42,25,59,19,21,26,295,12.88%,8.47%,8.81%
Alburgh,Ralph Corbo (F35),12,56,90,35,17,20,24,26,280,20.00%,12.50%,9.29%
Andover,Ralph Corbo (F35),19,57,78,44,13,21,25,20,277,20.58%,15.88%,7.22%
Arlington,Ralph Corbo (F35),67,83,88,15,68,22,28,28,399,20.80%,3.76%,7.02%
Athens,Cris Ericson(Prog),70,27,24,6,42,28,21,26,244,11.07%,2.46%,10.66%
Bakersfield,Cris Ericson(Prog),88,33,52,3,56,18,19,17,286,11.54%,1.05%,5.94%
Baltimore,Ralph Corbo (F35),35,75,96,8,80,33,27,34,388,19.33%,2.06%,8.76%
Barnard,Ralph Corbo (F35),86,52,106,11,82,28,27,25,417,12.47%,2.64%,6.00%
Barnet,Wayne Billado III (I),68,56,87,100,109,18,30,16,484,11.57%,20.66%,3.31%
Barre City,Scott Milne (R),82,14,84,98,10,24,34,16,362,3.87%,27.07%,4.42%
Barre Town,Cris Ericson(Prog),75,28,37,54,44,22,19,28,307,9.12%,17.59%,9.12%
Barton,Cris Ericson(Prog),89,60,23,28,33,27,25,19,304,19.74%,9.21%,6.25%
Belvidere,Scott Milne (R),91,12,40,108,45,32,25,22,375,3.20%,28.80%,5.87%
Bennington,Cris Ericson(Prog),132,2,78,132,43,42,54,41,524,0.38%,25.19%,7.82%
Benson,Wayne Billado III (I),32,33,34,79,85,33,28,11,335,9.85%,23.58%,3.28%
Berkshire,Cris Ericson(Prog),84,19,70,50,80,23,26,27,379,5.01%,13.19%,7.12%
Berlin,Cris Ericson(Prog),70,36,22,60,52,24,24,16,304,11.84%,19.74%,5.26%
Bethel,Cris Ericson(Prog),107,61,94,29,20,29,30,22,392,15.56%,7.40%,5.61%
Bloomfield,Molly Gray (D),26,89,25,84,66,19,38,23,370,24.05%,22.70%,6.22%
Bolton,Molly Gray (D),32,70,7,14,36,33,22,39,253,27.67%,5.53%,15.42%
Bradford,Ralph Corbo (F35),49,81,89,21,44,19,8,20,331,24.47%,6.34%,6.04%
Braintree,Molly Gray (D),32,92,85,90,33,28,23,20,403,22.83%,22.33%,4.96%
Brandon,Wayne Billado III (I),43,23,10,56,58,13,28,24,255,9.02%,21.96%,9.41%
Brattleboro,Ralph Corbo (F35),190,116,240,185,30,60,66,84,971,11.95%,19.05%,8.65%
Bridgewater,Scott Milne (R),37,56,3,60,30,23,27,22,258,21.71%,23.26%,8.53%
Bridport,Scott Milne (R),19,5,27,51,38,34,17,24,215,2.33%,23.72%,11.16%
Brighton,Wayne Billado III (I),12,64,5,17,82,25,17,15,237,27.00%,7.17%,6.33%
Bristol,Scott Milne (R),56,47,13,103,63,18,28,22,350,13.43%,29.43%,6.29%
Brookfield,Molly Gray (D),3,86,34,4,53,20,31,26,257,33.46%,1.56%,10.12%
Brookline,Ralph Corbo (F35),50,81,98,71,66,8,23,27,424,19.10%,16.75%,6.37%
Brownington,Ralph Corbo (F35),9,2,64,6,14,36,27,26,184,1.09%,3.26%,14.13%
Brunswick,Scott Milne (R),4,2,86,105,70,18,27,22,334,0.60%,31.44%,6.59%
Burke,Scott Milne (R),21,1,27,100,48,12,25,33,267,0.37%,37.45%,12.36%
Burlington,Wayne Billado III (I),259,178,449,371,472,151,160,150,2190,8.13%,16.94%,6.85%
Cabot,Ralph Corbo (F35),74,88,98,14,83,26,19,24,426,20.66%,3.29%,5.63%
Calais,Ralph Corbo (F35),1,89,106,67,33,28,30,26,380,23.42%,17.63%,6.84%
Cambridge,Molly Gray (D),56,104,67,79,39,30,28,19,422,24.64%,18.72%,4.50%
Canaan,Wayne Billado III (I),65,79,35,25,102,18,22,30,376,21.01%,6.65%,7.98%
Castleton,Scott Milne (R),39,39,41,77,75,14,24,28,337,11.57%,22.85%,8.31%
Cavendish,Cris Ericson(Prog),25,21,11,24,23,25,32,27,188,11.17%,12.77%,14.36%
Charleston,Wayne Billado III (I),0,8,65,45,79,20,21,21,259,3.09%,17.37%,8.11%
Charlotte,Wayne Billado III (I),40,77,21,9,86,14,30,29,306,25.16%,2.94%,9.48%
Chelsea,Scott Milne (R),23,27,3,99,41,19,30,17,259,10.42%,38.22%,6.56%
Chester,Cris Ericson(Prog),73,16,39,42,53,18,18,24,283,5.65%,14.84%,8.48%
Chittenden,Ralph Corbo (F35),73,3,75,24,62,21,31,13,302,0.99%,7.95%,4.30%
Clarendon,Ralph Corbo (F35),52,5,76,52,15,23,29,26,278,1.80%,18.71%,9.35%
Colchester,Scott Milne (R),63,126,27,149,66,48,46,53,578,21.80%,25.78%,9.17%
Concord,Ralph Corbo (F35),16,80,80,41,21,16,27,27,308,25.97%,13.31%,8.77%
Corinth,Ralph Corbo (F35),39,16,70,63,45,18,13,17,281,5.69%,22.42%,6.05%
Cornwall,Wayne Billado III (I),27,39,16,11,70,31,19,14,227,17.18%,4.85%,6.17%
Coventry,Cris Ericson(Prog),78,27,27,0,7,34,29,28,230,11.74%,0.00%,12.17%
