City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Scott Milne (R),37,38,47,69,45,28,17,16,297,12.79%,23.23%,5.39%
Albany,Cris Ericson(Prog),77,61,24,28,63,28,16,18,315,19.37%,8.89%,5.71%
Alburgh,Cris Ericson(Prog),104,34,74,34,3,9,14,19,291,11.68%,11.68%,6.53%
Andover,Cris Ericson(Prog),103,43,59,60,88,10,21,18,402,10.70%,14.93%,4.48%
Arlington,Cris Ericson(Prog),69,6,10,30,0,24,31,16,186,3.23%,16.13%,8.60%
Athens,Ralph Corbo (F35),29,89,100,71,32,26,26,21,394,22.59%,18.02%,5.33%
Bakersfield,Scott Milne (R),61,51,62,72,39,16,23,12,336,15.18%,21.43%,3.57%
Baltimore,Cris Ericson(Prog),59,57,37,21,31,37,15,34,291,19.59%,7.22%,11.68%
Barnard,Cris Ericson(Prog),72,44,55,68,13,13,15,34,314,14.01%,21.66%,10.83%
Barnet,Ralph Corbo (F35),36,89,89,1,57,27,16,16,331,26.89%,0.30%,4.83%
Barre City,Molly Gray (D),10,108,51,94,2,23,32,27,347,31.12%,27.09%,7.78%
Barre Town,Ralph Corbo (F35),28,58,100,41,23,26,25,29,330,17.58%,12.42%,8.79%
Barton,Wayne Billado III (I),0,109,60,35,109,19,22,16,370,29.46%,9.46%,4.32%
Belvidere,Cris Ericson(Prog),85,55,12,22,50,22,26,27,299,18.39%,7.36%,9.03%
Bennington,Molly Gray (D),115,161,152,89,139,57,53,51,817,19.71%,10.89%,6.24%
Benson,Molly Gray (D),80,84,28,10,65,31,36,17,351,23.93%,2.85%,4.84%
Berkshire,Cris Ericson(Prog),102,75,10,37,16,21,28,26,315,23.81%,11.75%,8.25%
Berlin,Cris Ericson(Prog),94,19,63,6,34,14,25,6,261,7.28%,2.30%,2.30%
Bethel,Scott Milne (R),10,36,40,53,45,27,4,27,242,14.88%,21.90%,11.16%
Bloomfield,Cris Ericson(Prog),91,86,29,39,75,19,18,23,380,22.63%,10.26%,6.05%
Bolton,Molly Gray (D),76,80,17,78,25,22,30,30,358,22.35%,21.79%,8.38%
Bradford,Cris Ericson(Prog),80,74,25,32,20,20,10,38,299,24.75%,10.70%,12.71%
Braintree,Molly Gray (D),85,104,41,42,10,34,30,26,372,27.96%,11.29%,6.99%
Brandon,Wayne Billado III (I),14,4,89,94,103,28,23,17,372,1.08%,25.27%,4.57%
Brattleboro,Scott Milne (R),69,83,166,171,161,87,50,67,854,9.72%,20.02%,7.85%
Bridgewater,Ralph Corbo (F35),53,88,103,21,72,19,15,26,397,22.17%,5.29%,6.55%
Bridport,Ralph Corbo (F35),9,54,107,22,85,17,21,10,325,16.62%,6.77%,3.08%
Brighton,Ralph Corbo (F35),82,66,107,83,86,21,17,21,483,13.66%,17.18%,4.35%
Bristol,Scott Milne (R),18,18,34,82,64,27,29,21,293,6.14%,27.99%,7.17%
Brookfield,Cris Ericson(Prog),92,65,2,21,32,29,23,20,284,22.89%,7.39%,7.04%
Brookline,Molly Gray (D),9,97,47,90,39,16,29,17,344,28.20%,26.16%,4.94%
Brownington,Wayne Billado III (I),99,50,33,67,105,21,18,33,426,11.74%,15.73%,7.75%
Brunswick,Wayne Billado III (I),25,33,11,8,64,32,27,19,219,15.07%,3.65%,8.68%
Burke,Wayne Billado III (I),43,21,62,25,73,13,32,24,293,7.17%,8.53%,8.19%
Burlington,Wayne Billado III (I),268,330,308,365,487,196,174,161,2289,14.42%,15.95%,7.03%
Cabot,Molly Gray (D),7,84,2,1,74,24,25,12,229,36.68%,0.44%,5.24%
Calais,Cris Ericson(Prog),82,6,80,56,11,30,21,23,309,1.94%,18.12%,7.44%
Cambridge,Molly Gray (D),6,47,23,1,19,15,13,21,145,32.41%,0.69%,14.48%
Canaan,Molly Gray (D),76,88,86,23,81,23,30,17,424,20.75%,5.42%,4.01%
Castleton,Ralph Corbo (F35),81,69,97,82,12,15,17,27,400,17.25%,20.50%,6.75%
Cavendish,Wayne Billado III (I),42,54,29,20,69,9,24,13,260,20.77%,7.69%,5.00%
Charleston,Cris Ericson(Prog),107,70,60,33,74,29,34,26,433,16.17%,7.62%,6.00%
Charlotte,Scott Milne (R),85,2,58,108,91,12,13,21,390,0.51%,27.69%,5.38%
Chelsea,Wayne Billado III (I),72,56,83,56,99,23,16,25,430,13.02%,13.02%,5.81%
Chester,Ralph Corbo (F35),42,65,71,36,40,17,14,36,321,20.25%,11.21%,11.21%
