City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Molly Gray (D),59,68,27,32,34,26,30,19,295,23.05%,10.85%,6.44%
Albany,Scott Milne (R),99,47,82,106,55,28,23,34,474,9.92%,22.36%,7.17%
Alburgh,Ralph Corbo (F35),10,34,107,35,40,10,28,16,280,12.14%,12.50%,5.71%
Andover,Cris Ericson(Prog),88,5,4,68,10,24,22,27,248,2.02%,27.42%,10.89%
Arlington,Molly Gray (D),55,60,37,57,42,28,15,29,323,18.58%,17.65%,8.98%
Athens,Wayne Billado III (I),71,19,99,45,100,31,20,28,413,4.60%,10.90%,6.78%
Bakersfield,Wayne Billado III (I),36,39,75,8,82,16,22,16,294,13.27%,2.72%,5.44%
Baltimore,Ralph Corbo (F35),10,89,102,78,57,30,21,16,403,22.08%,19.35%,3.97%
Barnard,Ralph Corbo (F35),82,79,88,84,64,31,27,19,474,16.67%,17.72%,4.01%
Barnet,Scott Milne (R),17,33,73,104,19,33,27,30,336,9.82%,30.95%,8.93%
Barre City,Wayne Billado III (I),59,53,42,79,105,26,19,27,410,12.93%,19.27%,6.59%
Barre Town,Wayne Billado III (I),45,57,44,35,103,23,27,29,363,15.70%,9.64%,7.99%
Barton,Wayne Billado III (I),56,89,107,21,107,34,31,21,466,19.10%,4.51%,4.51%
Belvidere,Molly Gray (D),41,87,9,58,83,30,23,19,350,24.86%,16.57%,5.43%
Bennington,Cris Ericson(Prog),128,48,127,78,104,50,50,39,624,7.69%,12.50%,6.25%
Benson,Cris Ericson(Prog),96,51,11,65,84,28,25,19,379,13.46%,17.15%,5.01%
Berkshire,Scott Milne (R),93,42,91,103,31,23,30,18,431,9.74%,23.90%,4.18%
Berlin,Cris Ericson(Prog),34,16,17,22,9,16,15,19,148,10.81%,14.86%,12.84%
Bethel,Wayne Billado III (I),51,14,27,40,101,18,19,25,295,4.75%,13.56%,8.47%
Bloomfield,Molly Gray (D),8,77,40,33,21,32,30,17,258,29.84%,12.79%,6.59%
Bolton,Molly Gray (D),21,62,13,42,61,25,21,17,262,23.66%,16.03%,6.49%
Bradford,Wayne Billado III (I),43,25,63,41,64,20,29,31,316,7.91%,12.97%,9.81%
Braintree,Molly Gray (D),48,79,71,20,25,8,34,27,312,25.32%,6.41%,8.65%
Brandon,Molly Gray (D),38,72,12,69,23,31,28,23,296,24.32%,23.31%,7.77%
Brattleboro,Molly Gray (D),112,182,117,173,168,94,78,61,985,18.48%,17.56%,6.19%
Bridgewater,Scott Milne (R),75,13,103,107,35,12,23,19,387,3.36%,27.65%,4.91%
Bridport,Scott Milne (R),48,17,49,53,24,21,16,20,248,6.85%,21.37%,8.06%
Brighton,Scott Milne (R),2,38,26,62,11,18,23,21,201,18.91%,30.85%,10.45%
Bristol,Cris Ericson(Prog),77,66,16,61,4,24,7,14,269,24.54%,22.68%,5.20%
Brookfield,Cris Ericson(Prog),85,59,18,8,69,27,7,26,299,19.73%,2.68%,8.70%
Brookline,Cris Ericson(Prog),92,90,3,16,88,22,23,18,352,25.57%,4.55%,5.11%
Brownington,Scott Milne (R),55,20,19,65,54,18,26,24,281,7.12%,23.13%,8.54%
Brunswick,Scott Milne (R),28,43,63,89,23,25,19,26,316,13.61%,28.16%,8.23%
Burke,Wayne Billado III (I),18,18,66,52,95,26,16,20,311,5.79%,16.72%,6.43%
Burlington,Cris Ericson(Prog),408,158,351,296,186,181,155,160,1895,8.34%,15.62%,8.44%
Cabot,Scott Milne (R),19,46,94,103,49,33,25,18,387,11.89%,26.61%,4.65%
Calais,Cris Ericson(Prog),58,42,45,23,34,19,26,17,264,15.91%,8.71%,6.44%
Cambridge,Ralph Corbo (F35),26,36,96,30,14,30,20,33,285,12.63%,10.53%,11.58%
Canaan,Cris Ericson(Prog),85,47,78,4,68,22,21,15,340,13.82%,1.18%,4.41%
Castleton,Wayne Billado III (I),54,3,10,35,100,32,21,12,267,1.12%,13.11%,4.49%
Cavendish,Scott Milne (R),1,52,37,87,29,23,25,35,289,17.99%,30.10%,12.11%
Charleston,Ralph Corbo (F35),73,2,102,55,43,31,30,22,358,0.56%,15.36%,6.15%
