City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Cris Ericson(Prog),99,53,94,21,9,14,22,25,337,15.73%,6.23%,7.42%
Albany,Wayne Billado III (I),84,32,29,48,85,33,24,14,349,9.17%,13.75%,4.01%
Alburgh,Scott Milne (R),70,7,17,71,14,31,13,20,243,2.88%,29.22%,8.23%
Andover,Scott Milne (R),17,13,26,99,59,31,18,18,281,4.63%,35.23%,6.41%
Arlington,Molly Gray (D),67,108,59,61,54,8,13,19,389,27.76%,15.68%,4.88%
Athens,Molly Gray (D),10,105,76,4,51,28,22,30,326,32.21%,1.23%,9.20%
Bakersfield,Wayne Billado III (I),24,5,2,1,79,29,23,16,179,2.79%,0.56%,8.94%
Baltimore,Ralph Corbo (F35),17,59,91,33,90,18,28,26,362,16.30%,9.12%,7.18%
Barnard,Wayne Billado III (I),65,32,12,69,72,15,24,31,320,10.00%,21.56%,9.69%
Barnet,Wayne Billado III (I),20,22,36,17,90,27,21,9,242,9.09%,7.02%,3.72%
Barre City,Scott Milne (R),24,20,17,27,26,17,21,18,170,11.76%,15.88%,10.59%
Barre Town,Scott Milne (R),9,10,45,63,18,19,10,29,203,4.93%,31.03%,14.29%
Barton,Cris Ericson(Prog),85,55,55,68,6,18,41,24,352,15.62%,19.32%,6.82%
Belvidere,Scott Milne (R),79,61,74,100,54,13,25,23,429,14.22%,23.31%,5.36%
Bennington,Cris Ericson(Prog),162,134,107,54,28,41,43,43,612,21.90%,8.82%,7.03%
Benson,Wayne Billado III (I),57,15,94,94,97,24,38,24,443,3.39%,21.22%,5.42%
Berkshire,Wayne Billado III (I),17,55,86,85,100,14,18,26,401,13.72%,21.20%,6.48%
Berlin,Wayne Billado III (I),55,77,47,23,77,20,28,15,342,22.51%,6.73%,4.39%
