City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Cris Ericson(Prog),62,16,36,11,10,35,14,25,209,7.66%,5.26%,11.96%
Albany,Ralph Corbo (F35),65,88,90,29,39,12,21,22,366,24.04%,7.92%,6.01%
Alburgh,Wayne Billado III (I),82,64,68,32,108,35,18,16,423,15.13%,7.57%,3.78%
Andover,Scott Milne (R),87,65,77,89,64,19,37,27,465,13.98%,19.14%,5.81%
Arlington,Ralph Corbo (F35),95,40,99,67,73,29,17,16,436,9.17%,15.37%,3.67%
Athens,Scott Milne (R),9,60,13,62,46,19,20,17,246,24.39%,25.20%,6.91%
Bakersfield,Ralph Corbo (F35),88,70,98,85,13,22,36,28,440,15.91%,19.32%,6.36%
Baltimore,Molly Gray (D),50,101,21,18,73,25,29,24,341,29.62%,5.28%,7.04%
Barnard,Cris Ericson(Prog),76,50,26,29,44,17,20,32,294,17.01%,9.86%,10.88%
Barnet,Wayne Billado III (I),27,20,98,52,104,16,15,34,366,5.46%,14.21%,9.29%
Barre City,Scott Milne (R),1,56,3,108,73,23,23,20,307,18.24%,35.18%,6.51%
Barre Town,Scott Milne (R),21,13,11,50,37,28,9,26,195,6.67%,25.64%,13.33%
Barton,Wayne Billado III (I),6,21,63,25,77,22,19,26,259,8.11%,9.65%,10.04%
Belvidere,Molly Gray (D),40,94,26,46,91,22,23,23,365,25.75%,12.60%,6.30%
Bennington,Scott Milne (R),38,80,75,125,28,39,53,53,491,16.29%,25.46%,10.79%
Benson,Ralph Corbo (F35),91,24,107,1,85,16,29,11,364,6.59%,0.27%,3.02%
Berkshire,Wayne Billado III (I),63,67,60,20,94,26,17,24,371,18.06%,5.39%,6.47%
Berlin,Ralph Corbo (F35),53,35,56,2,0,22,35,17,220,15.91%,0.91%,7.73%
Bethel,Molly Gray (D),58,103,59,55,72,29,31,28,435,23.68%,12.64%,6.44%
Bloomfield,Ralph Corbo (F35),22,56,88,15,2,16,29,26,254,22.05%,5.91%,10.24%
Bolton,Cris Ericson(Prog),78,69,47,58,32,28,25,19,356,19.38%,16.29%,5.34%
Bradford,Cris Ericson(Prog),87,51,1,21,65,23,27,29,304,16.78%,6.91%,9.54%
Braintree,Ralph Corbo (F35),22,77,83,21,9,24,17,31,284,27.11%,7.39%,10.92%
Brandon,Ralph Corbo (F35),38,45,76,60,31,15,18,30,313,14.38%,19.17%,9.58%
Brattleboro,Ralph Corbo (F35),186,84,211,61,161,51,56,64,874,9.61%,6.98%,7.32%
Bridgewater,Molly Gray (D),61,67,28,39,42,19,16,13,285,23.51%,13.68%,4.56%
Bridport,Wayne Billado III (I),48,40,51,58,77,21,14,27,336,11.90%,17.26%,8.04%
Brighton,Cris Ericson(Prog),87,32,50,58,1,36,23,30,317,10.09%,18.30%,9.46%
Bristol,Molly Gray (D),8,73,35,11,48,25,11,18,229,31.88%,4.80%,7.86%
Brookfield,Wayne Billado III (I),78,77,67,33,104,25,28,23,435,17.70%,7.59%,5.29%
Brookline,Scott Milne (R),45,84,38,96,38,19,20,28,368,22.83%,26.09%,7.61%
Brownington,Molly Gray (D),85,88,27,33,55,14,21,19,342,25.73%,9.65%,5.56%
Brunswick,Molly Gray (D),33,88,4,12,14,21,35,34,241,36.51%,4.98%,14.11%
Burke,Molly Gray (D),44,78,75,49,21,27,23,29,346,22.54%,14.16%,8.38%
Burlington,Scott Milne (R),215,440,510,533,259,157,171,139,2424,18.15%,21.99%,5.73%
Cabot,Wayne Billado III (I),13,71,83,74,83,32,15,45,416,17.07%,17.79%,10.82%
Calais,Molly Gray (D),36,47,26,43,26,16,21,29,244,19.26%,17.62%,11.89%
Cambridge,Wayne Billado III (I),34,19,68,65,73,19,22,24,324,5.86%,20.06%,7.41%
Canaan,Ralph Corbo (F35),16,20,64,14,41,26,18,15,214,9.35%,6.54%,7.01%
Castleton,Ralph Corbo (F35),41,38,81,44,17,18,20,17,276,13.77%,15.94%,6.16%
Cavendish,Cris Ericson(Prog),72,46,52,4,8,21,32,15,250,18.40%,1.60%,6.00%
Charleston,Ralph Corbo (F35),35,30,86,8,71,28,33,16,307,9.77%,2.61%,5.21%
Charlotte,Ralph Corbo (F35),74,1,100,2,53,35,22,29,316,0.32%,0.63%,9.18%
Chelsea,Scott Milne (R),40,1,0,44,38,23,17,20,183,0.55%,24.04%,10.93%
