City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Cris Ericson(Prog),84,58,34,14,76,24,22,27,339,17.11%,4.13%,7.96%
Albany,Molly Gray (D),12,104,86,103,89,22,19,15,450,23.11%,22.89%,3.33%
Alburgh,Wayne Billado III (I),64,55,21,60,80,23,23,33,359,15.32%,16.71%,9.19%
Andover,Wayne Billado III (I),57,39,3,92,97,26,25,35,374,10.43%,24.60%,9.36%
Arlington,Molly Gray (D),53,62,10,21,29,20,22,32,249,24.90%,8.43%,12.85%
Athens,Molly Gray (D),59,77,40,73,57,18,21,22,367,20.98%,19.89%,5.99%
Bakersfield,Molly Gray (D),20,70,25,23,60,9,28,12,247,28.34%,9.31%,4.86%
Baltimore,Scott Milne (R),12,53,3,79,37,36,20,23,263,20.15%,30.04%,8.75%
Barnard,Cris Ericson(Prog),104,77,13,89,84,29,23,13,432,17.82%,20.60%,3.01%
Barnet,Wayne Billado III (I),17,68,2,38,107,6,31,27,296,22.97%,12.84%,9.12%
Barre City,Molly Gray (D),89,92,60,30,15,16,23,13,338,27.22%,8.88%,3.85%
Barre Town,Cris Ericson(Prog),88,7,71,70,28,33,23,23,343,2.04%,20.41%,6.71%
Barton,Scott Milne (R),46,46,78,106,21,31,19,26,373,12.33%,28.42%,6.97%
Belvidere,Cris Ericson(Prog),72,13,50,61,68,32,25,35,356,3.65%,17.13%,9.83%
Bennington,Wayne Billado III (I),56,74,46,107,126,43,51,34,537,13.78%,19.93%,6.33%
Benson,Cris Ericson(Prog),104,1,45,3,39,17,30,29,268,0.37%,1.12%,10.82%
Berkshire,Cris Ericson(Prog),81,79,61,5,17,22,14,9,288,27.43%,1.74%,3.12%
Berlin,Wayne Billado III (I),69,57,1,51,82,25,28,23,336,16.96%,15.18%,6.85%
Bethel,Cris Ericson(Prog),66,12,3,26,10,22,21,6,166,7.23%,15.66%,3.61%
Bloomfield,Ralph Corbo (F35),40,87,94,18,31,20,21,16,327,26.61%,5.50%,4.89%
Bolton,Cris Ericson(Prog),94,22,27,0,76,21,20,25,285,7.72%,0.00%,8.77%
Bradford,Cris Ericson(Prog),100,68,9,23,65,21,26,14,326,20.86%,7.06%,4.29%
Braintree,Molly Gray (D),9,105,45,19,5,27,27,29,266,39.47%,7.14%,10.90%
Brandon,Scott Milne (R),48,22,54,76,8,21,23,21,273,8.06%,27.84%,7.69%
