City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Ralph Corbo (F35),41,34,58,45,52,33,15,37,315,10.79%,14.29%,11.75%
Albany,Cris Ericson(Prog),80,40,5,63,38,27,28,25,306,13.07%,20.59%,8.17%
Alburgh,Cris Ericson(Prog),89,84,19,58,55,15,35,18,373,22.52%,15.55%,4.83%
Andover,Wayne Billado III (I),10,24,56,70,78,27,19,20,304,7.89%,23.03%,6.58%
Arlington,Wayne Billado III (I),9,37,17,52,57,18,28,22,240,15.42%,21.67%,9.17%
Athens,Wayne Billado III (I),43,45,74,91,92,22,19,33,419,10.74%,21.72%,7.88%
Bakersfield,Wayne Billado III (I),106,67,33,68,107,21,27,22,451,14.86%,15.08%,4.88%
Baltimore,Cris Ericson(Prog),82,25,42,38,79,14,20,24,324,7.72%,11.73%,7.41%
Barnard,Ralph Corbo (F35),27,53,79,23,23,17,17,13,252,21.03%,9.13%,5.16%
Barnet,Scott Milne (R),67,30,64,85,50,21,31,19,367,8.17%,23.16%,5.18%
Barre City,Scott Milne (R),27,68,45,75,44,18,31,28,336,20.24%,22.32%,8.33%
Barre Town,Cris Ericson(Prog),99,63,56,55,48,14,25,21,381,16.54%,14.44%,5.51%
Barton,Wayne Billado III (I),104,5,38,91,105,26,23,23,415,1.20%,21.93%,5.54%
Belvidere,Molly Gray (D),45,67,35,40,59,14,28,30,318,21.07%,12.58%,9.43%
Bennington,Scott Milne (R),44,76,145,158,52,40,54,36,605,12.56%,26.12%,5.95%
Benson,Cris Ericson(Prog),47,23,17,8,34,22,26,20,197,11.68%,4.06%,10.15%
Berkshire,Wayne Billado III (I),18,36,50,43,79,20,21,23,290,12.41%,14.83%,7.93%
Berlin,Ralph Corbo (F35),1,44,74,41,41,31,31,9,272,16.18%,15.07%,3.31%
Bethel,Wayne Billado III (I),19,15,29,27,56,22,11,25,204,7.35%,13.24%,12.25%
Bloomfield,Wayne Billado III (I),27,47,18,62,77,24,22,21,298,15.77%,20.81%,7.05%
Bolton,Cris Ericson(Prog),89,35,1,19,51,22,37,23,277,12.64%,6.86%,8.30%
Bradford,Scott Milne (R),13,47,73,91,27,16,14,13,294,15.99%,30.95%,4.42%
Braintree,Ralph Corbo (F35),30,6,71,28,34,18,19,23,229,2.62%,12.23%,10.04%
Brandon,Wayne Billado III (I),71,62,57,53,76,28,26,18,391,15.86%,13.55%,4.60%
Brattleboro,Wayne Billado III (I),82,144,148,171,186,64,61,68,924,15.58%,18.51%,7.36%
Bridgewater,Ralph Corbo (F35),20,35,82,38,72,16,36,16,315,11.11%,12.06%,5.08%
Bridport,Ralph Corbo (F35),77,86,104,28,52,18,26,19,410,20.98%,6.83%,4.63%
Brighton,Cris Ericson(Prog),58,43,37,41,26,26,28,17,276,15.58%,14.86%,6.16%
Bristol,Ralph Corbo (F35),6,45,59,1,27,18,28,23,207,21.74%,0.48%,11.11%
Brookfield,Cris Ericson(Prog),53,2,29,27,11,19,18,27,186,1.08%,14.52%,14.52%
Brookline,Molly Gray (D),67,100,6,12,46,27,19,21,298,33.56%,4.03%,7.05%
Brownington,Wayne Billado III (I),45,29,73,82,86,27,19,30,391,7.42%,20.97%,7.67%
Brunswick,Molly Gray (D),28,74,71,28,66,20,20,16,323,22.91%,8.67%,4.95%
