City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Albany,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Alburgh,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Andover,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Arlington,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Athens,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Bakersfield,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Baltimore,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Barnard,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Barnet,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Barre City,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Barre Town,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Barton,Scott Milne (R),21,460,3,749,15,10,285,0,1543,29.81%,48.54%,0.00%
Belvidere,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Bennington,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Benson,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Berkshire,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Berlin,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Bethel,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Bloomfield,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Bolton,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Bradford,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Braintree,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Brandon,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Brattleboro,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Bridgewater,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Bridport,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Brighton,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Bristol,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Brookfield,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Brookline,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Brownington,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Brunswick,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Burke,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Burlington,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Cabot,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Calais,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Cambridge,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Canaan,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Castleton,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Cavendish,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Charleston,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Charlotte,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Chelsea,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
