City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Ralph Corbo (F35),29,84,93,25,46,32,26,29,364,23.08%,6.87%,7.97%
Albany,Molly Gray (D),22,98,41,51,94,18,31,19,374,26.20%,13.64%,5.08%
Alburgh,Cris Ericson(Prog),104,22,70,91,45,32,14,24,402,5.47%,22.64%,5.97%
Andover,Wayne Billado III (I),62,39,62,13,92,28,17,24,337,11.57%,3.86%,7.12%
Arlington,Ralph Corbo (F35),4,70,91,43,64,30,21,29,352,19.89%,12.22%,8.24%
Athens,Wayne Billado III (I),19,32,83,68,98,30,24,23,377,8.49%,18.04%,6.10%
Bakersfield,Molly Gray (D),35,55,43,38,49,22,20,17,279,19.71%,13.62%,6.09%
Baltimore,Cris Ericson(Prog),91,3,42,21,23,16,15,27,238,1.26%,8.82%,11.34%
Barnard,Cris Ericson(Prog),108,70,17,58,36,21,27,25,362,19.34%,16.02%,6.91%
Barnet,Ralph Corbo (F35),60,15,100,82,54,14,23,12,360,4.17%,22.78%,3.33%
Barre City,Cris Ericson(Prog),93,74,1,7,62,18,20,27,302,24.50%,2.32%,8.94%
Barre Town,Molly Gray (D),21,93,83,88,38,27,38,20,408,22.79%,21.57%,4.90%
Barton,Ralph Corbo (F35),48,53,82,55,54,24,13,22,351,15.10%,15.67%,6.27%
Belvidere,Wayne Billado III (I),3,20,14,74,101,19,33,28,292,6.85%,25.34%,9.59%
Bennington,Scott Milne (R),64,69,6,100,86,76,62,41,504,13.69%,19.84%,8.13%
Benson,Scott Milne (R),40,89,61,108,29,11,21,21,380,23.42%,28.42%,5.53%
Berkshire,Scott Milne (R),36,27,84,95,84,29,15,22,392,6.89%,24.23%,5.61%
Berlin,Wayne Billado III (I),42,6,40,61,96,31,8,14,298,2.01%,20.47%,4.70%
Bethel,Cris Ericson(Prog),91,54,56,80,35,23,34,21,394,13.71%,20.30%,5.33%
Bloomfield,Wayne Billado III (I),33,46,24,54,71,18,39,23,308,14.94%,17.53%,7.47%
Bolton,Cris Ericson(Prog),107,42,33,63,89,16,15,28,393,10.69%,16.03%,7.12%
Bradford,Wayne Billado III (I),24,39,75,6,75,20,22,25,286,13.64%,2.10%,8.74%
Braintree,Ralph Corbo (F35),35,22,66,26,29,23,27,19,247,8.91%,10.53%,7.69%
Brandon,Ralph Corbo (F35),19,19,68,42,2,34,23,21,228,8.33%,18.42%,9.21%
Brattleboro,Scott Milne (R),88,31,148,150,43,71,86,60,677,4.58%,22.16%,8.86%
Bridgewater,Cris Ericson(Prog),109,81,100,11,44,30,16,23,414,19.57%,2.66%,5.56%
Bridport,Ralph Corbo (F35),67,57,88,67,34,19,21,30,383,14.88%,17.49%,7.83%
Brighton,Wayne Billado III (I),61,13,90,76,95,32,35,28,430,3.02%,17.67%,6.51%
Bristol,Ralph Corbo (F35),108,98,108,103,84,25,28,28,582,16.84%,17.70%,4.81%
Brookfield,Molly Gray (D),24,106,57,45,71,15,25,32,375,28.27%,12.00%,8.53%
Brookline,Molly Gray (D),71,74,17,19,60,29,23,23,316,23.42%,6.01%,7.28%
Brownington,Wayne Billado III (I),31,42,20,40,99,13,19,27,291,14.43%,13.75%,9.28%
Brunswick,Ralph Corbo (F35),70,44,105,101,69,21,22,13,445,9.89%,22.70%,2.92%
Burke,Wayne Billado III (I),44,28,50,72,85,17,19,22,337,8.31%,21.36%,6.53%
Burlington,Cris Ericson(Prog),556,360,131,204,364,155,146,142,2058,17.49%,9.91%,6.90%
Cabot,Scott Milne (R),16,0,86,98,56,21,18,31,326,0.00%,30.06%,9.51%
Calais,Cris Ericson(Prog),93,18,64,10,35,26,24,27,297,6.06%,3.37%,9.09%
Cambridge,Scott Milne (R),1,31,55,104,18,19,19,27,274,11.31%,37.96%,9.85%
Canaan,Molly Gray (D),102,109,98,88,29,22,27,25,500,21.80%,17.60%,5.00%
Castleton,Molly Gray (D),47,88,85,2,25,30,31,13,321,27.41%,0.62%,4.05%
Cavendish,Scott Milne (R),29,6,36,79,73,21,22,23,289,2.08%,27.34%,7.96%
Charleston,Cris Ericson(Prog),83,69,17,38,80,24,23,21,355,19.44%,10.70%,5.92%
Charlotte,Wayne Billado III (I),16,39,22,11,76,20,31,32,247,15.79%,4.45%,12.96%
Chelsea,Ralph Corbo (F35),60,35,96,4,86,24,26,36,367,9.54%,1.09%,9.81%
Chester,Wayne Billado III (I),10,43,0,14,89,35,29,23,243,17.70%,5.76%,9.47%
Chittenden,Ralph Corbo (F35),49,81,89,73,31,28,29,20,400,20.25%,18.25%,5.00%
Clarendon,Wayne Billado III (I),60,72,1,32,87,21,13,26,312,23.08%,10.26%,8.33%
Colchester,Scott Milne (R),113,50,146,170,56,56,45,38,674,7.42%,25.22%,5.64%
Concord,Wayne Billado III (I),5,55,65,15,102,14,19,19,294,18.71%,5.10%,6.46%
Corinth,Ralph Corbo (F35),36,17,73,33,42,23,27,17,268,6.34%,12.31%,6.34%
Cornwall,Wayne Billado III (I),68,35,25,64,97,21,17,34,361,9.70%,17.73%,9.42%
Coventry,Wayne Billado III (I),26,50,58,44,97,17,28,18,338,14.79%,13.02%,5.33%
Craftsbury,Ralph Corbo (F35),73,81,83,75,82,19,22,12,447,18.12%,16.78%,2.68%
Danby,Wayne Billado III (I),102,58,10,73,108,39,29,20,439,13.21%,16.63%,4.56%
Danville,Cris Ericson(Prog),100,54,7,49,70,26,26,25,357,15.13%,13.73%,7.00%
Derby,Wayne Billado III (I),56,59,63,14,91,14,35,36,368,16.03%,3.80%,9.78%
Dorset,Ralph Corbo (F35),35,2,87,39,34,9,35,30,271,0.74%,14.39%,11.07%
Dover,Scott Milne (R),37,88,51,109,33,21,20,24,383,22.98%,28.46%,6.27%
Dummerston,Scott Milne (R),80,30,44,82,33,24,16,23,332,9.04%,24.70%,6.93%
Duxbury,Ralph Corbo (F35),67,53,107,17,74,15,33,20,386,13.73%,4.40%,5.18%
East Haven,Ralph Corbo (F35),18,62,88,1,45,19,18,35,286,21.68%,0.35%,12.24%
East Montpelier,Scott Milne (R),25,17,13,97,31,36,26,29,274,6.20%,35.40%,10.58%
Eden,Ralph Corbo (F35),96,29,98,22,39,16,27,12,339,8.55%,6.49%,3.54%
Elmore,Wayne Billado III (I),15,12,66,12,76,25,18,28,252,4.76%,4.76%,11.11%
Enosburgh,Wayne Billado III (I),54,101,89,83,108,24,16,23,498,20.28%,16.67%,4.62%
Essex,Scott Milne (R),181,204,191,289,102,84,62,57,1170,17.44%,24.70%,4.87%
Fair Haven,Cris Ericson(Prog),70,15,22,21,51,24,21,26,250,6.00%,8.40%,10.40%
Fairfax,Molly Gray (D),14,96,24,18,58,26,27,13,276,34.78%,6.52%,4.71%
Fairfield,Scott Milne (R),42,18,21,47,22,25,24,27,226,7.96%,20.80%,11.95%
Fairlee,Ralph Corbo (F35),64,44,84,43,69,32,23,22,381,11.55%,11.29%,5.77%
Fayston,Scott Milne (R),50,2,42,88,51,20,23,20,296,0.68%,29.73%,6.76%
Ferrisburgh,Cris Ericson(Prog),90,89,14,65,82,31,19,19,409,21.76%,15.89%,4.65%
Fletcher,Ralph Corbo (F35),40,18,66,61,0,17,21,19,242,7.44%,25.21%,7.85%
Franklin,Wayne Billado III (I),15,14,61,59,67,17,13,14,260,5.38%,22.69%,5.38%
Georgia,Scott Milne (R),85,72,82,102,70,31,30,20,492,14.63%,20.73%,4.07%
Glover,Wayne Billado III (I),49,43,28,11,94,28,33,21,307,14.01%,3.58%,6.84%
Goshen,Molly Gray (D),2,41,15,32,15,25,22,21,173,23.70%,18.50%,12.14%
Grafton,Molly Gray (D),66,77,57,4,53,22,17,28,324,23.77%,1.23%,8.64%
Granby,Molly Gray (D),33,103,0,35,37,22,30,29,289,35.64%,12.11%,10.03%
Grand Isle,Molly Gray (D),62,73,66,9,23,16,23,17,289,25.26%,3.11%,5.88%
Granville,Ralph Corbo (F35),78,27,87,22,21,31,22,30,318,8.49%,6.92%,9.43%
Greensboro,Molly Gray (D),7,51,29,8,12,18,12,16,153,33.33%,5.23%,10.46%
Groton,Molly Gray (D),1,82,70,35,23,19,22,35,287,28.57%,12.20%,12.20%
Guildhall,Molly Gray (D),50,81,26,52,61,20,17,26,333,24.32%,15.62%,7.81%
Guilford,Molly Gray (D),23,83,18,7,81,33,22,21,288,28.82%,2.43%,7.29%
Halifax,Cris Ericson(Prog),88,45,84,57,10,23,16,19,342,13.16%,16.67%,5.56%
Hancock,Wayne Billado III (I),81,90,4,57,108,28,27,31,426,21.13%,13.38%,7.28%
Hardwick,Cris Ericson(Prog),105,17,67,81,27,17,26,30,370,4.59%,21.89%,8.11%
Hartford,Molly Gray (D),10,114,69,85,79,41,38,39,475,24.00%,17.89%,8.21%
Hartland,Molly Gray (D),48,87,8,48,80,17,27,21,336,25.89%,14.29%,6.25%
Highgate,Wayne Billado III (I),71,62,74,79,101,22,30,26,465,13.33%,16.99%,5.59%
