City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Scott Milne (R),7,12,40,73,60,25,20,34,271,4.43%,26.94%,12.55%
Albany,Ralph Corbo (F35),44,2,99,81,79,14,22,17,358,0.56%,22.63%,4.75%
Alburgh,Ralph Corbo (F35),76,23,106,101,64,27,31,10,438,5.25%,23.06%,2.28%
Andover,Wayne Billado III (I),17,46,7,10,106,9,31,28,254,18.11%,3.94%,11.02%
Arlington,Wayne Billado III (I),52,89,74,23,94,31,29,18,410,21.71%,5.61%,4.39%
Athens,Scott Milne (R),45,25,65,81,64,26,21,26,353,7.08%,22.95%,7.37%
Bakersfield,Wayne Billado III (I),93,10,88,45,95,17,23,36,407,2.46%,11.06%,8.85%
Baltimore,Ralph Corbo (F35),49,53,107,63,4,18,25,36,355,14.93%,17.75%,10.14%
Barnard,Scott Milne (R),76,14,99,100,82,17,19,21,428,3.27%,23.36%,4.91%
Barnet,Ralph Corbo (F35),45,66,96,45,7,27,29,21,336,19.64%,13.39%,6.25%
Barre City,Scott Milne (R),46,10,54,106,60,17,22,23,338,2.96%,31.36%,6.80%
Barre Town,Cris Ericson(Prog),79,61,70,53,30,24,17,30,364,16.76%,14.56%,8.24%
Barton,Scott Milne (R),36,49,12,84,48,21,17,17,284,17.25%,29.58%,5.99%
Belvidere,Wayne Billado III (I),68,54,14,20,76,35,16,16,299,18.06%,6.69%,5.35%
Bennington,Scott Milne (R),19,50,58,183,93,64,33,39,539,9.28%,33.95%,7.24%
Benson,Molly Gray (D),44,92,74,37,72,11,17,26,373,24.66%,9.92%,6.97%
Berkshire,Wayne Billado III (I),45,53,17,55,86,35,31,29,351,15.10%,15.67%,8.26%
Berlin,Cris Ericson(Prog),60,52,56,49,49,21,21,18,326,15.95%,15.03%,5.52%
Bethel,Cris Ericson(Prog),109,11,6,12,93,28,29,24,312,3.53%,3.85%,7.69%
Bloomfield,Cris Ericson(Prog),71,55,35,42,45,15,29,16,308,17.86%,13.64%,5.19%
Bolton,Molly Gray (D),53,100,74,69,10,27,23,25,381,26.25%,18.11%,6.56%
Bradford,Wayne Billado III (I),76,64,10,57,98,17,15,15,352,18.18%,16.19%,4.26%
