City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),27,47,23,57,65,28,15,13,275,17.09%,20.73%,4.73%
Albany,Wayne Billado III (I),19,24,71,12,77,33,30,20,286,8.39%,4.20%,6.99%
Alburgh,Wayne Billado III (I),47,83,86,60,88,28,34,19,445,18.65%,13.48%,4.27%
Andover,Cris Ericson(Prog),73,57,12,20,27,25,30,33,277,20.58%,7.22%,11.91%
Arlington,Wayne Billado III (I),59,74,27,16,79,29,17,20,321,23.05%,4.98%,6.23%
Athens,Scott Milne (R),80,53,63,94,75,24,28,21,438,12.10%,21.46%,4.79%
Bakersfield,Cris Ericson(Prog),78,59,62,70,57,30,20,13,389,15.17%,17.99%,3.34%
Baltimore,Ralph Corbo (F35),69,57,85,36,75,33,18,22,395,14.43%,9.11%,5.57%
Barnard,Wayne Billado III (I),47,19,8,28,68,22,30,15,237,8.02%,11.81%,6.33%
Barnet,Cris Ericson(Prog),84,80,4,47,53,11,22,22,323,24.77%,14.55%,6.81%
Barre City,Wayne Billado III (I),27,27,72,17,91,31,28,26,319,8.46%,5.33%,8.15%
Barre Town,Molly Gray (D),10,64,18,57,5,16,36,22,228,28.07%,25.00%,9.65%
Barton,Molly Gray (D),34,90,45,30,74,24,36,8,341,26.39%,8.80%,2.35%
Belvidere,Wayne Billado III (I),45,88,21,36,94,29,18,14,345,25.51%,10.43%,4.06%
Bennington,Scott Milne (R),45,144,141,179,84,47,53,39,732,19.67%,24.45%,5.33%
Benson,Molly Gray (D),0,100,57,23,65,15,11,28,299,33.44%,7.69%,9.36%
Berkshire,Cris Ericson(Prog),80,17,31,51,63,15,22,30,309,5.50%,16.50%,9.71%
Berlin,Scott Milne (R),51,60,58,78,69,24,19,9,368,16.30%,21.20%,2.45%
Bethel,Wayne Billado III (I),24,35,57,30,90,11,15,30,292,11.99%,10.27%,10.27%
Bloomfield,Scott Milne (R),20,10,44,85,3,15,23,21,221,4.52%,38.46%,9.50%
Bolton,Cris Ericson(Prog),97,40,7,45,62,16,26,25,318,12.58%,14.15%,7.86%
