City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Albany,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Alburgh,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Andover,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Arlington,Molly Gray (D),37,715,8,616,33,0,0,0,1409,50.75%,43.72%,0.00%
Athens,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Bakersfield,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Baltimore,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Barnard,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Barnet,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Barre City,Scott Milne (R),86,1618,15,1942,48,0,0,0,3709,43.62%,52.36%,0.00%
Barre Town,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Barton,Scott Milne (R),21,460,3,749,15,0,0,0,1248,36.86%,60.02%,0.00%
Belvidere,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Bennington,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Benson,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Berkshire,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Berlin,Scott Milne (R),25,657,7,805,13,0,0,0,1507,43.60%,53.42%,0.00%
Bethel,Molly Gray (D),21,568,4,517,21,0,0,0,1131,50.22%,45.71%,0.00%
Bloomfield,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Bolton,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Bradford,Molly Gray (D),18,856,4,560,22,30,220,0,1710,50.06%,32.75%,0.00%
Braintree,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Brandon,Scott Milne (R),32,921,7,1144,27,55,290,0,2476,37.20%,46.20%,0.00%
Brattleboro,Molly Gray (D),248,4558,30,1426,75,90,1220,0,7647,59.61%,18.65%,0.00%
Bridgewater,Scott Milne (R),11,262,2,306,6,0,0,0,587,44.63%,52.13%,0.00%
Bridport,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Brighton,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Bristol,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Brookfield,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Brookline,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Brownington,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Brunswick,Scott Milne (R),0,19,0,45,0,0,0,0,64,29.69%,70.31%,0.00%
Burke,Scott Milne (R),13,393,2,481,5,15,150,0,1059,37.11%,45.42%,0.00%
Burlington,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Cabot,Molly Gray (D),19,430,5,397,7,0,195,0,1053,40.84%,37.70%,0.00%
Calais,Molly Gray (D),29,686,11,369,8,65,190,0,1358,50.52%,27.17%,0.00%
Cambridge,Molly Gray (D),39,1129,6,920,37,40,395,0,2566,44.00%,35.85%,0.00%
Canaan,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Castleton,Scott Milne (R),33,786,10,1224,41,30,0,0,2124,37.01%,57.63%,0.00%
Cavendish,Scott Milne (R),35,319,7,399,12,0,0,0,772,41.32%,51.68%,0.00%
