City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),67,11,42,3,82,20,17,18,260,4.23%,1.15%,6.92%
Albany,Scott Milne (R),53,4,22,60,46,23,26,25,259,1.54%,23.17%,9.65%
Alburgh,Cris Ericson(Prog),78,5,30,49,7,28,24,22,243,2.06%,20.16%,9.05%
Andover,Scott Milne (R),57,61,54,104,100,16,23,17,432,14.12%,24.07%,3.94%
Arlington,Wayne Billado III (I),2,32,40,30,57,28,23,29,241,13.28%,12.45%,12.03%
Athens,Ralph Corbo (F35),10,40,93,7,34,35,17,15,251,15.94%,2.79%,5.98%
Bakersfield,Wayne Billado III (I),61,64,84,99,105,17,17,26,473,13.53%,20.93%,5.50%
Baltimore,Wayne Billado III (I),71,50,14,16,88,31,18,29,317,15.77%,5.05%,9.15%
Barnard,Ralph Corbo (F35),34,73,95,75,67,27,24,18,413,17.68%,18.16%,4.36%
Barnet,Cris Ericson(Prog),92,84,19,71,64,31,29,17,407,20.64%,17.44%,4.18%
Barre City,Ralph Corbo (F35),20,11,94,73,26,24,30,19,297,3.70%,24.58%,6.40%
Barre Town,Ralph Corbo (F35),35,57,73,14,32,21,35,31,298,19.13%,4.70%,10.40%
Barton,Scott Milne (R),2,24,51,106,54,26,23,18,304,7.89%,34.87%,5.92%
Belvidere,Cris Ericson(Prog),72,69,38,46,1,27,24,24,301,22.92%,15.28%,7.97%
Bennington,Wayne Billado III (I),52,124,114,71,150,43,62,43,659,18.82%,10.77%,6.53%
Benson,Molly Gray (D),84,86,77,32,84,22,24,11,420,20.48%,7.62%,2.62%
Berkshire,Cris Ericson(Prog),45,22,37,11,39,22,26,29,231,9.52%,4.76%,12.55%
Berlin,Scott Milne (R),14,51,57,96,82,30,36,31,397,12.85%,24.18%,7.81%
Bethel,Cris Ericson(Prog),67,42,53,19,22,27,30,29,289,14.53%,6.57%,10.03%
Bloomfield,Ralph Corbo (F35),49,23,63,63,57,23,26,18,322,7.14%,19.57%,5.59%
Bolton,Molly Gray (D),104,108,67,69,85,26,25,30,514,21.01%,13.42%,5.84%
Bradford,Molly Gray (D),64,108,25,61,103,19,23,30,433,24.94%,14.09%,6.93%
Braintree,Cris Ericson(Prog),92,63,80,63,21,29,20,31,399,15.79%,15.79%,7.77%
Brandon,Molly Gray (D),26,77,75,44,38,14,21,21,316,24.37%,13.92%,6.65%
Brattleboro,Molly Gray (D),179,265,221,198,200,65,60,65,1253,21.15%,15.80%,5.19%
Bridgewater,Scott Milne (R),50,41,85,86,79,19,16,22,398,10.30%,21.61%,5.53%
Bridport,Cris Ericson(Prog),90,63,48,10,86,16,27,19,359,17.55%,2.79%,5.29%
Brighton,Molly Gray (D),78,80,34,37,11,18,27,23,308,25.97%,12.01%,7.47%
Bristol,Ralph Corbo (F35),69,17,81,26,42,28,28,25,316,5.38%,8.23%,7.91%
Brookfield,Scott Milne (R),7,9,10,50,9,17,41,29,172,5.23%,29.07%,16.86%
Brookline,Wayne Billado III (I),20,28,98,37,102,29,21,25,360,7.78%,10.28%,6.94%
Brownington,Molly Gray (D),22,77,24,64,31,39,21,24,302,25.50%,21.19%,7.95%
Brunswick,Cris Ericson(Prog),88,37,15,44,55,32,37,25,333,11.11%,13.21%,7.51%
Burke,Cris Ericson(Prog),76,11,14,37,47,15,20,17,237,4.64%,15.61%,7.17%
Burlington,Scott Milne (R),336,361,336,494,329,175,157,181,2369,15.24%,20.85%,7.64%
Cabot,Molly Gray (D),27,80,43,29,3,30,30,18,260,30.77%,11.15%,6.92%
Calais,Cris Ericson(Prog),98,32,16,39,1,24,17,30,257,12.45%,15.18%,11.67%
Cambridge,Molly Gray (D),66,69,59,20,57,26,24,26,347,19.88%,5.76%,7.49%
Canaan,Scott Milne (R),66,62,61,78,74,26,17,34,418,14.83%,18.66%,8.13%
Castleton,Scott Milne (R),75,10,29,77,71,23,25,27,337,2.97%,22.85%,8.01%
Cavendish,Wayne Billado III (I),15,71,59,48,84,20,22,34,353,20.11%,13.60%,9.63%
Charleston,Ralph Corbo (F35),3,17,80,24,37,26,22,19,228,7.46%,10.53%,8.33%
Charlotte,Wayne Billado III (I),72,70,20,59,88,18,23,29,379,18.47%,15.57%,7.65%
Chelsea,Molly Gray (D),47,70,36,61,13,30,26,16,299,23.41%,20.40%,5.35%
Chester,Wayne Billado III (I),9,24,58,23,89,8,13,31,255,9.41%,9.02%,12.16%
Chittenden,Scott Milne (R),12,35,82,87,19,40,17,23,315,11.11%,27.62%,7.30%
Clarendon,Ralph Corbo (F35),77,61,101,58,82,14,36,32,461,13.23%,12.58%,6.94%
Colchester,Ralph Corbo (F35),120,49,120,102,26,40,35,40,532,9.21%,19.17%,7.52%
Concord,Molly Gray (D),12,83,50,62,19,23,26,23,298,27.85%,20.81%,7.72%
Corinth,Scott Milne (R),27,22,79,93,76,18,13,19,347,6.34%,26.80%,5.48%
Cornwall,Ralph Corbo (F35),20,5,94,44,36,20,31,39,289,1.73%,15.22%,13.49%
Coventry,Scott Milne (R),5,60,44,74,64,22,27,18,314,19.11%,23.57%,5.73%
Craftsbury,Molly Gray (D),33,95,14,12,31,31,24,33,273,34.80%,4.40%,12.09%
Danby,Ralph Corbo (F35),67,49,80,6,25,14,32,6,279,17.56%,2.15%,2.15%
Danville,Wayne Billado III (I),22,14,42,3,95,19,21,27,243,5.76%,1.23%,11.11%
Derby,Scott Milne (R),65,22,24,78,26,19,22,30,286,7.69%,27.27%,10.49%
Dorset,Ralph Corbo (F35),76,51,101,70,73,28,25,33,457,11.16%,15.32%,7.22%
Dover,Cris Ericson(Prog),84,3,5,79,17,20,23,26,257,1.17%,30.74%,10.12%
Dummerston,Wayne Billado III (I),61,102,67,49,106,21,25,25,456,22.37%,10.75%,5.48%
Duxbury,Cris Ericson(Prog),102,86,84,69,52,26,16,19,454,18.94%,15.20%,4.19%
East Haven,Cris Ericson(Prog),101,9,54,17,55,25,23,27,311,2.89%,5.47%,8.68%
East Montpelier,Cris Ericson(Prog),67,8,27,5,58,27,33,29,254,3.15%,1.97%,11.42%
Eden,Molly Gray (D),26,81,14,47,74,26,27,27,322,25.16%,14.60%,8.39%
Elmore,Ralph Corbo (F35),22,82,88,49,71,16,26,20,374,21.93%,13.10%,5.35%
Enosburgh,Cris Ericson(Prog),76,34,48,45,31,20,21,17,292,11.64%,15.41%,5.82%
Essex,Ralph Corbo (F35),76,69,185,151,117,54,64,73,789,8.75%,19.14%,9.25%
Fair Haven,Scott Milne (R),9,14,21,82,42,21,18,26,233,6.01%,35.19%,11.16%
Fairfax,Ralph Corbo (F35),55,82,90,19,60,13,21,22,362,22.65%,5.25%,6.08%
Fairfield,Wayne Billado III (I),25,41,32,44,48,20,35,18,263,15.59%,16.73%,6.84%
Fairlee,Ralph Corbo (F35),105,12,107,43,8,22,38,26,361,3.32%,11.91%,7.20%
Fayston,Molly Gray (D),11,97,85,26,62,20,22,29,352,27.56%,7.39%,8.24%
Ferrisburgh,Molly Gray (D),0,84,73,53,57,27,17,18,329,25.53%,16.11%,5.47%
Fletcher,Scott Milne (R),84,8,62,88,75,25,32,19,393,2.04%,22.39%,4.83%
Franklin,Molly Gray (D),19,76,63,24,62,16,25,29,314,24.20%,7.64%,9.24%
