City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),12345,12345,12345,12345,12345,34,21,31,61811,19.97%,19.97%,0.05%
Albany,Wayne Billado III (I),12345,12345,12345,12345,12345,18,24,17,61784,19.98%,19.98%,0.03%
Alburgh,Wayne Billado III (I),12345,12345,12345,12345,12345,25,29,21,61800,19.98%,19.98%,0.03%
Andover,Wayne Billado III (I),12345,12345,12345,12345,12345,24,34,34,61817,19.97%,19.97%,0.06%
Arlington,Wayne Billado III (I),12345,12345,12345,12345,12345,24,26,30,61805,19.97%,19.97%,0.05%
Athens,Wayne Billado III (I),12345,12345,12345,12345,12345,19,33,17,61794,19.98%,19.98%,0.03%
Bakersfield,Wayne Billado III (I),12345,12345,12345,12345,12345,24,23,23,61795,19.98%,19.98%,0.04%
Baltimore,Wayne Billado III (I),12345,12345,12345,12345,12345,30,22,17,61794,19.98%,19.98%,0.03%
Barnard,Wayne Billado III (I),12345,12345,12345,12345,12345,34,28,20,61807,19.97%,19.97%,0.03%
Barnet,Wayne Billado III (I),12345,12345,12345,12345,12345,8,20,32,61785,19.98%,19.98%,0.05%
Barre City,Wayne Billado III (I),12345,12345,12345,12345,12345,32,27,20,61804,19.97%,19.97%,0.03%
Barre Town,Wayne Billado III (I),12345,12345,12345,12345,12345,19,27,29,61800,19.98%,19.98%,0.05%
Barton,Wayne Billado III (I),12345,12345,12345,12345,12345,16,35,13,61789,19.98%,19.98%,0.02%
Belvidere,Wayne Billado III (I),12345,12345,12345,12345,12345,14,29,21,61789,19.98%,19.98%,0.03%
Bennington,Wayne Billado III (I),24690,24690,24690,24690,24690,58,32,43,123583,19.98%,19.98%,0.03%
Benson,Wayne Billado III (I),12345,12345,12345,12345,12345,28,19,33,61805,19.97%,19.97%,0.05%
Berkshire,Wayne Billado III (I),12345,12345,12345,12345,12345,24,15,15,61779,19.98%,19.98%,0.02%
Berlin,Wayne Billado III (I),12345,12345,12345,12345,12345,26,32,19,61802,19.98%,19.98%,0.03%
Bethel,Wayne Billado III (I),12345,12345,12345,12345,12345,33,18,27,61803,19.97%,19.97%,0.04%
Bloomfield,Wayne Billado III (I),12345,12345,12345,12345,12345,26,30,28,61809,19.97%,19.97%,0.05%
Bolton,Wayne Billado III (I),12345,12345,12345,12345,12345,19,29,14,61787,19.98%,19.98%,0.02%
Bradford,Wayne Billado III (I),12345,12345,12345,12345,12345,19,21,25,61790,19.98%,19.98%,0.04%
Braintree,Wayne Billado III (I),12345,12345,12345,12345,12345,30,24,22,61801,19.98%,19.98%,0.04%
Brandon,Wayne Billado III (I),12345,12345,12345,12345,12345,22,15,34,61796,19.98%,19.98%,0.06%
Brattleboro,Wayne Billado III (I),37035,37035,37035,37035,37035,53,61,65,185354,19.98%,19.98%,0.04%
Bridgewater,Wayne Billado III (I),12345,12345,12345,12345,12345,15,22,15,61777,19.98%,19.98%,0.02%
Bridport,Wayne Billado III (I),12345,12345,12345,12345,12345,20,20,20,61785,19.98%,19.98%,0.03%
Brighton,Wayne Billado III (I),12345,12345,12345,12345,12345,24,25,12,61786,19.98%,19.98%,0.02%
Bristol,Wayne Billado III (I),12345,12345,12345,12345,12345,18,29,25,61797,19.98%,19.98%,0.04%
Brookfield,Wayne Billado III (I),12345,12345,12345,12345,12345,20,27,25,61797,19.98%,19.98%,0.04%
Brookline,Wayne Billado III (I),12345,12345,12345,12345,12345,15,22,15,61777,19.98%,19.98%,0.02%
Brownington,Wayne Billado III (I),12345,12345,12345,12345,12345,23,19,24,61791,19.98%,19.98%,0.04%
Brunswick,Wayne Billado III (I),12345,12345,12345,12345,12345,37,30,31,61823,19.97%,19.97%,0.05%
Burke,Wayne Billado III (I),12345,12345,12345,12345,12345,20,9,26,61780,19.98%,19.98%,0.04%
Burlington,Wayne Billado III (I),86415,86415,86415,86415,86415,176,170,175,432596,19.98%,19.98%,0.04%
Cabot,Wayne Billado III (I),12345,12345,12345,12345,12345,30,21,18,61794,19.98%,19.98%,0.03%
Calais,Wayne Billado III (I),12345,12345,12345,12345,12345,25,31,30,61811,19.97%,19.97%,0.05%
Cambridge,Wayne Billado III (I),12345,12345,12345,12345,12345,28,34,21,61808,19.97%,19.97%,0.03%
Canaan,Wayne Billado III (I),12345,12345,12345,12345,12345,16,14,17,61772,19.98%,19.98%,0.03%
Castleton,Wayne Billado III (I),12345,12345,12345,12345,12345,18,29,20,61792,19.98%,19.98%,0.03%
Cavendish,Wayne Billado III (I),12345,12345,12345,12345,12345,16,30,34,61805,19.97%,19.97%,0.06%
Charleston,Wayne Billado III (I),12345,12345,12345,12345,12345,25,34,34,61818,19.97%,19.97%,0.06%
Charlotte,Wayne Billado III (I),12345,12345,12345,12345,12345,12,17,22,61776,19.98%,19.98%,0.04%
Chelsea,Wayne Billado III (I),12345,12345,12345,12345,12345,20,20,28,61793,19.98%,19.98%,0.05%
Chester,Wayne Billado III (I),12345,12345,12345,12345,12345,25,16,11,61777,19.98%,19.98%,0.02%
Chittenden,Wayne Billado III (I),12345,12345,12345,12345,12345,22,31,30,61808,19.97%,19.97%,0.05%
Clarendon,Wayne Billado III (I),12345,12345,12345,12345,12345,19,19,23,61786,19.98%,19.98%,0.04%
Colchester,Wayne Billado III (I),24690,24690,24690,24690,24690,57,43,29,123579,19.98%,19.98%,0.02%
Concord,Wayne Billado III (I),12345,12345,12345,12345,12345,28,20,28,61801,19.98%,19.98%,0.05%
Corinth,Wayne Billado III (I),12345,12345,12345,12345,12345,32,16,23,61796,19.98%,19.98%,0.04%
Cornwall,Wayne Billado III (I),12345,12345,12345,12345,12345,29,29,15,61798,19.98%,19.98%,0.02%
Coventry,Wayne Billado III (I),12345,12345,12345,12345,12345,35,18,28,61806,19.97%,19.97%,0.05%
Craftsbury,Wayne Billado III (I),12345,12345,12345,12345,12345,28,18,21,61792,19.98%,19.98%,0.03%
Danby,Wayne Billado III (I),12345,12345,12345,12345,12345,22,23,19,61789,19.98%,19.98%,0.03%
Danville,Wayne Billado III (I),12345,12345,12345,12345,12345,27,22,22,61796,19.98%,19.98%,0.04%
Derby,Wayne Billado III (I),12345,12345,12345,12345,12345,22,19,25,61791,19.98%,19.98%,0.04%
Dorset,Wayne Billado III (I),12345,12345,12345,12345,12345,15,23,35,61798,19.98%,19.98%,0.06%
Dover,Wayne Billado III (I),12345,12345,12345,12345,12345,12,10,23,61770,19.99%,19.99%,0.04%
Dummerston,Wayne Billado III (I),12345,12345,12345,12345,12345,29,30,21,61805,19.97%,19.97%,0.03%
