City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Molly Gray (D),6,77,10,20,26,22,21,22,204,37.75%,9.80%,10.78%
Albany,Ralph Corbo (F35),71,72,99,32,59,25,19,30,407,17.69%,7.86%,7.37%
Alburgh,Wayne Billado III (I),39,63,48,63,83,21,28,6,351,17.95%,17.95%,1.71%
Andover,Molly Gray (D),1,86,74,2,15,34,21,24,257,33.46%,0.78%,9.34%
Arlington,Ralph Corbo (F35),47,54,76,31,32,25,25,17,307,17.59%,10.10%,5.54%
Athens,Wayne Billado III (I),7,48,5,8,60,20,15,22,185,25.95%,4.32%,11.89%
Bakersfield,Ralph Corbo (F35),4,13,74,36,28,37,9,25,226,5.75%,15.93%,11.06%
Baltimore,Ralph Corbo (F35),7,2,83,17,20,16,24,16,185,1.08%,9.19%,8.65%
Barnard,Cris Ericson(Prog),69,55,56,42,20,21,20,25,308,17.86%,13.64%,8.12%
Barnet,Scott Milne (R),3,10,79,98,43,15,23,22,293,3.41%,33.45%,7.51%
Barre City,Scott Milne (R),68,32,68,89,17,34,30,30,368,8.70%,24.18%,8.15%
Barre Town,Cris Ericson(Prog),101,77,75,83,73,28,13,27,477,16.14%,17.40%,5.66%
Barton,Molly Gray (D),14,59,10,10,12,24,25,20,174,33.91%,5.75%,11.49%
Belvidere,Scott Milne (R),0,78,96,100,59,24,26,21,404,19.31%,24.75%,5.20%
Bennington,Scott Milne (R),113,117,130,190,125,41,45,43,804,14.55%,23.63%,5.35%
Benson,Molly Gray (D),45,87,11,35,65,35,26,27,331,26.28%,10.57%,8.16%
Berkshire,Wayne Billado III (I),12,74,36,9,82,18,28,31,290,25.52%,3.10%,10.69%
Berlin,Ralph Corbo (F35),2,15,103,83,90,19,24,17,353,4.25%,23.51%,4.82%
Bethel,Wayne Billado III (I),40,77,36,39,83,25,19,15,334,23.05%,11.68%,4.49%
Bloomfield,Scott Milne (R),53,76,40,83,44,21,14,31,362,20.99%,22.93%,8.56%
Bolton,Molly Gray (D),16,97,21,79,37,16,19,26,311,31.19%,25.40%,8.36%
Bradford,Ralph Corbo (F35),29,39,71,49,8,21,24,21,262,14.89%,18.70%,8.02%
Braintree,Scott Milne (R),55,70,42,96,85,20,19,6,393,17.81%,24.43%,1.53%
Brandon,Molly Gray (D),1,101,36,52,93,17,14,19,333,30.33%,15.62%,5.71%
Brattleboro,Scott Milne (R),159,184,130,216,175,60,60,77,1061,17.34%,20.36%,7.26%
Bridgewater,Scott Milne (R),37,12,57,70,25,13,24,27,265,4.53%,26.42%,10.19%
Bridport,Wayne Billado III (I),17,1,16,20,35,24,38,18,169,0.59%,11.83%,10.65%
Brighton,Ralph Corbo (F35),56,15,72,2,55,32,13,24,269,5.58%,0.74%,8.92%
Bristol,Ralph Corbo (F35),12,48,56,36,8,15,27,20,222,21.62%,16.22%,9.01%
Brookfield,Scott Milne (R),49,13,33,90,60,19,28,16,308,4.22%,29.22%,5.19%
Brookline,Cris Ericson(Prog),94,65,32,86,11,22,15,21,346,18.79%,24.86%,6.07%
Brownington,Molly Gray (D),31,94,85,44,32,18,32,20,356,26.40%,12.36%,5.62%
Brunswick,Scott Milne (R),63,77,84,87,52,32,26,26,447,17.23%,19.46%,5.82%
Burke,Molly Gray (D),0,69,34,10,7,32,24,21,197,35.03%,5.08%,10.66%
Burlington,Scott Milne (R),253,262,322,371,331,174,153,166,2032,12.89%,18.26%,8.17%
Cabot,Molly Gray (D),53,103,37,69,42,16,13,27,360,28.61%,19.17%,7.50%
Calais,Wayne Billado III (I),12,1,20,53,94,18,28,31,257,0.39%,20.62%,12.06%
Cambridge,Wayne Billado III (I),57,3,23,46,58,17,25,27,256,1.17%,17.97%,10.55%
Canaan,Cris Ericson(Prog),36,11,31,4,28,9,16,24,159,6.92%,2.52%,15.09%
Castleton,Scott Milne (R),76,97,19,106,43,19,16,34,410,23.66%,25.85%,8.29%
Cavendish,Ralph Corbo (F35),60,57,76,10,46,25,24,17,315,18.10%,3.17%,5.40%
Charleston,Wayne Billado III (I),19,41,53,55,69,33,28,30,328,12.50%,16.77%,9.15%
Charlotte,Molly Gray (D),18,59,26,8,26,26,21,25,209,28.23%,3.83%,11.96%
