City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Scott Milne (R),90,33,31,108,1,26,28,33,350,9.43%,30.86%,9.43%
Albany,Cris Ericson(Prog),104,17,2,24,12,20,32,27,238,7.14%,10.08%,11.34%
Alburgh,Molly Gray (D),32,88,30,36,77,24,24,13,324,27.16%,11.11%,4.01%
Andover,Scott Milne (R),8,60,78,83,2,12,22,17,282,21.28%,29.43%,6.03%
Arlington,Cris Ericson(Prog),102,89,82,22,42,23,30,17,407,21.87%,5.41%,4.18%
Athens,Scott Milne (R),34,82,52,103,97,16,29,34,447,18.34%,23.04%,7.61%
Bakersfield,Scott Milne (R),44,9,7,59,55,16,15,24,229,3.93%,25.76%,10.48%
Baltimore,Ralph Corbo (F35),89,51,92,76,9,15,25,25,382,13.35%,19.90%,6.54%
Barnard,Ralph Corbo (F35),3,79,87,55,35,29,22,27,337,23.44%,16.32%,8.01%
Barnet,Ralph Corbo (F35),5,2,77,65,10,30,28,21,238,0.84%,27.31%,8.82%
Barre City,Molly Gray (D),10,55,37,20,46,23,21,23,235,23.40%,8.51%,9.79%
Barre Town,Ralph Corbo (F35),48,55,95,10,88,17,26,20,359,15.32%,2.79%,5.57%
Barton,Molly Gray (D),20,80,54,37,37,28,16,27,299,26.76%,12.37%,9.03%
Belvidere,Molly Gray (D),24,82,48,69,59,32,21,31,366,22.40%,18.85%,8.47%
Bennington,Cris Ericson(Prog),121,98,113,105,73,44,40,61,655,14.96%,16.03%,9.31%
Benson,Wayne Billado III (I),24,53,66,78,86,27,27,20,381,13.91%,20.47%,5.25%
Berkshire,Cris Ericson(Prog),82,29,24,80,12,16,23,24,290,10.00%,27.59%,8.28%
Berlin,Scott Milne (R),58,72,74,84,72,30,24,26,440,16.36%,19.09%,5.91%
Bethel,Ralph Corbo (F35),24,31,90,33,35,23,21,22,279,11.11%,11.83%,7.89%
Bloomfield,Molly Gray (D),71,82,36,70,75,29,30,14,407,20.15%,17.20%,3.44%
Bolton,Cris Ericson(Prog),83,66,7,58,51,29,22,20,336,19.64%,17.26%,5.95%
Bradford,Scott Milne (R),41,8,53,84,23,26,28,19,282,2.84%,29.79%,6.74%
Braintree,Molly Gray (D),13,86,18,9,1,24,24,34,209,41.15%,4.31%,16.27%
Brandon,Scott Milne (R),8,97,72,102,19,26,31,12,367,26.43%,27.79%,3.27%
Brattleboro,Ralph Corbo (F35),103,80,187,106,162,93,72,54,857,9.33%,12.37%,6.30%
Bridgewater,Cris Ericson(Prog),62,42,43,28,27,9,20,26,257,16.34%,10.89%,10.12%
Bridport,Ralph Corbo (F35),22,60,103,31,19,31,20,28,314,19.11%,9.87%,8.92%
Brighton,Scott Milne (R),79,46,27,85,57,26,29,18,367,12.53%,23.16%,4.90%
Bristol,Wayne Billado III (I),12,8,52,60,67,25,22,20,266,3.01%,22.56%,7.52%
Brookfield,Wayne Billado III (I),7,97,20,98,108,25,32,19,406,23.89%,24.14%,4.68%
Brookline,Cris Ericson(Prog),78,64,34,18,27,17,20,34,292,21.92%,6.16%,11.64%
Brownington,Scott Milne (R),44,6,59,74,49,31,23,17,303,1.98%,24.42%,5.61%
Brunswick,Wayne Billado III (I),1,6,55,71,76,15,24,16,264,2.27%,26.89%,6.06%
Burke,Cris Ericson(Prog),54,22,0,39,14,22,24,25,200,11.00%,19.50%,12.50%
Burlington,Molly Gray (D),247,429,262,330,302,158,163,129,2020,21.24%,16.34%,6.39%
Cabot,Cris Ericson(Prog),73,36,48,13,57,13,26,38,304,11.84%,4.28%,12.50%
Calais,Molly Gray (D),10,93,43,25,46,21,18,14,270,34.44%,9.26%,5.19%
Cambridge,Scott Milne (R),29,50,41,89,64,21,22,31,347,14.41%,25.65%,8.93%
Canaan,Cris Ericson(Prog),80,77,62,36,74,18,24,28,399,19.30%,9.02%,7.02%
Castleton,Wayne Billado III (I),60,66,54,78,81,19,24,19,401,16.46%,19.45%,4.74%
Cavendish,Scott Milne (R),3,7,49,69,48,28,18,25,247,2.83%,27.94%,10.12%
Charleston,Cris Ericson(Prog),96,31,64,76,56,28,23,25,399,7.77%,19.05%,6.27%
Charlotte,Cris Ericson(Prog),42,9,10,13,24,26,16,17,157,5.73%,8.28%,10.83%
Chelsea,Cris Ericson(Prog),83,1,38,73,69,38,32,22,356,0.28%,20.51%,6.18%
Chester,Cris Ericson(Prog),106,74,72,13,76,22,11,29,403,18.36%,3.23%,7.20%
Chittenden,Molly Gray (D),3,47,6,33,18,30,19,23,179,26.26%,18.44%,12.85%
Clarendon,Molly Gray (D),61,89,18,86,67,29,28,15,393,22.65%,21.88%,3.82%
