City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Ralph Corbo (F35),98,81,102,3,19,19,27,23,372,21.77%,0.81%,6.18%
Albany,Cris Ericson(Prog),95,4,44,70,24,26,19,11,293,1.37%,23.89%,3.75%
Alburgh,Wayne Billado III (I),60,55,12,68,88,19,29,18,349,15.76%,19.48%,5.16%
Andover,Scott Milne (R),34,41,56,72,48,25,34,30,340,12.06%,21.18%,8.82%
Arlington,Ralph Corbo (F35),68,60,108,42,100,22,14,21,435,13.79%,9.66%,4.83%
Athens,Cris Ericson(Prog),75,23,17,71,65,27,33,15,326,7.06%,21.78%,4.60%
Bakersfield,Molly Gray (D),38,66,58,40,28,19,21,11,281,23.49%,14.23%,3.91%
Baltimore,Scott Milne (R),35,50,39,60,49,37,18,16,304,16.45%,19.74%,5.26%
Barnard,Molly Gray (D),50,109,23,32,12,12,21,11,270,40.37%,11.85%,4.07%
Barnet,Scott Milne (R),75,66,24,81,44,15,19,17,341,19.35%,23.75%,4.99%
Barre City,Molly Gray (D),32,62,51,42,28,29,18,15,277,22.38%,15.16%,5.42%
Barre Town,Ralph Corbo (F35),56,67,107,60,23,16,20,25,374,17.91%,16.04%,6.68%
Barton,Wayne Billado III (I),11,18,8,68,85,22,24,41,277,6.50%,24.55%,14.80%
Belvidere,Scott Milne (R),47,39,56,95,39,16,26,14,332,11.75%,28.61%,4.22%
Bennington,Cris Ericson(Prog),145,118,101,38,38,40,46,45,571,20.67%,6.65%,7.88%
Benson,Ralph Corbo (F35),8,60,99,12,18,29,25,26,277,21.66%,4.33%,9.39%
Berkshire,Cris Ericson(Prog),86,81,55,10,33,23,33,27,348,23.28%,2.87%,7.76%
Berlin,Cris Ericson(Prog),84,73,49,57,56,27,26,19,391,18.67%,14.58%,4.86%
Bethel,Wayne Billado III (I),71,67,92,42,105,35,9,22,443,15.12%,9.48%,4.97%
Bloomfield,Scott Milne (R),51,42,34,57,3,31,22,20,260,16.15%,21.92%,7.69%
Bolton,Wayne Billado III (I),63,44,12,53,84,29,26,20,331,13.29%,16.01%,6.04%
Bradford,Scott Milne (R),6,45,26,76,37,29,15,18,252,17.86%,30.16%,7.14%
Braintree,Scott Milne (R),64,11,33,68,43,14,15,14,262,4.20%,25.95%,5.34%
Brandon,Ralph Corbo (F35),47,86,100,91,16,24,29,20,413,20.82%,22.03%,4.84%
Brattleboro,Ralph Corbo (F35),137,36,162,120,139,91,65,51,801,4.49%,14.98%,6.37%
Bridgewater,Wayne Billado III (I),18,48,24,22,85,27,16,22,262,18.32%,8.40%,8.40%
Bridport,Cris Ericson(Prog),95,68,54,37,9,22,21,11,317,21.45%,11.67%,3.47%
Brighton,Ralph Corbo (F35),40,44,69,22,12,26,29,23,265,16.60%,8.30%,8.68%
Bristol,Scott Milne (R),53,47,10,75,16,22,29,20,272,17.28%,27.57%,7.35%
Brookfield,Molly Gray (D),14,76,40,64,68,28,18,20,328,23.17%,19.51%,6.10%
Brookline,Molly Gray (D),39,107,58,72,105,29,23,19,452,23.67%,15.93%,4.20%
Brownington,Scott Milne (R),77,66,10,103,50,31,13,12,362,18.23%,28.45%,3.31%
Brunswick,Molly Gray (D),74,79,38,79,10,23,26,32,361,21.88%,21.88%,8.86%
Burke,Cris Ericson(Prog),88,35,35,20,23,25,24,17,267,13.11%,7.49%,6.37%
