City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Molly Gray (D),86,87,54,28,79,27,26,33,420,20.71%,6.67%,7.86%
Albany,Scott Milne (R),42,78,26,86,32,18,32,27,341,22.87%,25.22%,7.92%
Alburgh,Scott Milne (R),16,13,56,73,41,22,32,23,276,4.71%,26.45%,8.33%
Andover,Ralph Corbo (F35),79,65,88,28,83,20,31,30,424,15.33%,6.60%,7.08%
Arlington,Cris Ericson(Prog),93,50,70,22,30,32,18,17,332,15.06%,6.63%,5.12%
Athens,Cris Ericson(Prog),83,13,5,19,24,26,31,23,224,5.80%,8.48%,10.27%
Bakersfield,Molly Gray (D),81,88,10,45,68,29,16,23,360,24.44%,12.50%,6.39%
Baltimore,Scott Milne (R),51,73,55,109,25,6,18,21,358,20.39%,30.45%,5.87%
Barnard,Molly Gray (D),16,68,53,7,5,19,17,26,211,32.23%,3.32%,12.32%
Barnet,Ralph Corbo (F35),55,52,87,75,3,28,25,37,362,14.36%,20.72%,10.22%
Barre City,Molly Gray (D),69,96,46,88,23,16,27,26,391,24.55%,22.51%,6.65%
Barre Town,Ralph Corbo (F35),94,72,95,2,43,40,20,20,386,18.65%,0.52%,5.18%
Barton,Cris Ericson(Prog),87,63,21,38,47,20,25,35,336,18.75%,11.31%,10.42%
Belvidere,Wayne Billado III (I),51,0,36,66,96,24,25,29,327,0.00%,20.18%,8.87%
Bennington,Scott Milne (R),58,99,114,147,37,50,39,56,600,16.50%,24.50%,9.33%
Benson,Ralph Corbo (F35),61,40,108,77,12,38,21,28,385,10.39%,20.00%,7.27%
Berkshire,Wayne Billado III (I),66,1,9,53,96,15,14,24,278,0.36%,19.06%,8.63%
Berlin,Molly Gray (D),19,106,75,8,47,22,27,23,327,32.42%,2.45%,7.03%
Bethel,Cris Ericson(Prog),102,38,31,32,49,25,18,39,334,11.38%,9.58%,11.68%
Bloomfield,Wayne Billado III (I),38,63,51,25,74,40,33,10,334,18.86%,7.49%,2.99%
Bolton,Ralph Corbo (F35),39,24,72,26,31,33,29,20,274,8.76%,9.49%,7.30%
Bradford,Scott Milne (R),9,50,35,101,18,26,10,12,261,19.16%,38.70%,4.60%
Braintree,Cris Ericson(Prog),88,40,84,88,1,37,21,19,378,10.58%,23.28%,5.03%
Brandon,Scott Milne (R),47,31,30,103,71,21,27,30,360,8.61%,28.61%,8.33%
Brattleboro,Scott Milne (R),194,146,184,252,159,69,44,81,1129,12.93%,22.32%,7.17%
Bridgewater,Ralph Corbo (F35),83,13,109,91,106,36,11,36,485,2.68%,18.76%,7.42%
Bridport,Molly Gray (D),13,81,43,51,10,21,20,26,265,30.57%,19.25%,9.81%
Brighton,Wayne Billado III (I),46,7,1,58,96,23,19,15,265,2.64%,21.89%,5.66%
Bristol,Molly Gray (D),48,89,16,18,85,17,27,32,332,26.81%,5.42%,9.64%
Brookfield,Scott Milne (R),8,50,12,93,3,29,27,24,246,20.33%,37.80%,9.76%
Brookline,Scott Milne (R),26,64,27,70,69,31,30,21,338,18.93%,20.71%,6.21%
Brownington,Cris Ericson(Prog),77,41,22,41,30,18,21,19,269,15.24%,15.24%,7.06%
Brunswick,Ralph Corbo (F35),52,83,106,99,93,26,29,17,505,16.44%,19.60%,3.37%
Burke,Scott Milne (R),60,66,107,108,50,31,21,14,457,14.44%,23.63%,3.06%
Burlington,Cris Ericson(Prog),461,444,204,313,417,162,167,156,2324,19.10%,13.47%,6.71%
Cabot,Molly Gray (D),80,98,95,7,59,26,25,18,408,24.02%,1.72%,4.41%
Calais,Molly Gray (D),31,107,16,58,23,13,22,21,291,36.77%,19.93%,7.22%
Cambridge,Wayne Billado III (I),29,10,51,3,80,24,20,27,244,4.10%,1.23%,11.07%
Canaan,Wayne Billado III (I),35,43,40,32,93,35,30,22,330,13.03%,9.70%,6.67%
Castleton,Molly Gray (D),9,93,14,24,14,35,26,12,227,40.97%,10.57%,5.29%
Cavendish,Cris Ericson(Prog),88,67,77,84,15,16,28,22,397,16.88%,21.16%,5.54%
Charleston,Ralph Corbo (F35),22,49,76,31,69,22,29,23,321,15.26%,9.66%,7.17%
Charlotte,Ralph Corbo (F35),28,7,105,54,81,30,28,15,348,2.01%,15.52%,4.31%
Chelsea,Ralph Corbo (F35),5,35,78,22,27,25,29,26,247,14.17%,8.91%,10.53%
Chester,Cris Ericson(Prog),97,36,16,17,62,17,16,21,282,12.77%,6.03%,7.45%
Chittenden,Scott Milne (R),62,26,40,87,44,27,26,31,343,7.58%,25.36%,9.04%
Clarendon,Ralph Corbo (F35),99,75,107,37,32,27,18,20,415,18.07%,8.92%,4.82%
Colchester,Scott Milne (R),92,103,136,151,82,61,41,45,711,14.49%,21.24%,6.33%
Concord,Cris Ericson(Prog),61,17,11,57,18,26,24,26,240,7.08%,23.75%,10.83%
Corinth,Wayne Billado III (I),42,3,12,6,78,18,23,29,211,1.42%,2.84%,13.74%
Cornwall,Wayne Billado III (I),72,19,10,66,98,21,17,35,338,5.62%,19.53%,10.36%
Coventry,Molly Gray (D),44,68,11,5,50,20,32,14,244,27.87%,2.05%,5.74%
Craftsbury,Scott Milne (R),84,73,61,92,22,31,26,25,414,17.63%,22.22%,6.04%
Danby,Scott Milne (R),40,69,27,80,42,16,26,32,332,20.78%,24.10%,9.64%
Danville,Scott Milne (R),71,55,81,104,11,28,22,32,404,13.61%,25.74%,7.92%
Derby,Cris Ericson(Prog),88,11,60,41,66,10,23,15,314,3.50%,13.06%,4.78%
Dorset,Scott Milne (R),23,10,37,66,27,17,23,16,219,4.57%,30.14%,7.31%
Dover,Cris Ericson(Prog),88,73,2,18,24,26,10,20,261,27.97%,6.90%,7.66%
Dummerston,Ralph Corbo (F35),2,2,52,40,22,23,16,26,183,1.09%,21.86%,14.21%
Duxbury,Scott Milne (R),78,8,83,94,66,15,27,25,396,2.02%,23.74%,6.31%
East Haven,Scott Milne (R),57,41,1,85,68,17,17,22,308,13.31%,27.60%,7.14%
East Montpelier,Molly Gray (D),11,51,30,37,21,19,26,26,221,23.08%,16.74%,11.76%
Eden,Molly Gray (D),29,103,11,67,49,13,23,33,328,31.40%,20.43%,10.06%
Elmore,Scott Milne (R),29,79,11,83,79,25,34,17,357,22.13%,23.25%,4.76%
Enosburgh,Wayne Billado III (I),16,27,1,1,53,17,24,39,178,15.17%,0.56%,21.91%
Essex,Cris Ericson(Prog),193,129,82,143,85,83,66,78,859,15.02%,16.65%,9.08%
Fair Haven,Ralph Corbo (F35),69,24,105,16,27,31,30,21,323,7.43%,4.95%,6.50%
Fairfax,Molly Gray (D),40,75,49,3,3,26,29,19,244,30.74%,1.23%,7.79%
Fairfield,Molly Gray (D),31,69,5,12,19,19,25,18,198,34.85%,6.06%,9.09%
Fairlee,Cris Ericson(Prog),102,10,19,33,89,22,16,33,324,3.09%,10.19%,10.19%
Fayston,Wayne Billado III (I),21,76,47,18,96,31,23,30,342,22.22%,5.26%,8.77%
Ferrisburgh,Molly Gray (D),32,89,14,56,27,27,37,21,303,29.37%,18.48%,6.93%
Fletcher,Cris Ericson(Prog),96,25,46,79,11,36,20,21,334,7.49%,23.65%,6.29%
Franklin,Molly Gray (D),20,77,71,18,41,21,13,27,288,26.74%,6.25%,9.38%
Georgia,Scott Milne (R),37,10,38,72,58,11,9,21,256,3.91%,28.12%,8.20%
Glover,Molly Gray (D),69,71,55,29,33,16,15,9,297,23.91%,9.76%,3.03%
Goshen,Wayne Billado III (I),56,57,14,12,91,26,30,24,310,18.39%,3.87%,7.74%
Grafton,Molly Gray (D),48,76,1,4,34,37,36,13,249,30.52%,1.61%,5.22%
Granby,Ralph Corbo (F35),68,23,82,27,2,12,21,28,263,8.75%,10.27%,10.65%
Grand Isle,Scott Milne (R),0,80,35,82,43,25,22,16,303,26.40%,27.06%,5.28%
Granville,Wayne Billado III (I),18,17,79,48,102,32,29,23,348,4.89%,13.79%,6.61%
Greensboro,Cris Ericson(Prog),77,30,74,2,4,19,29,23,258,11.63%,0.78%,8.91%
Groton,Scott Milne (R),61,65,39,87,86,20,15,28,401,16.21%,21.70%,6.98%
Guildhall,Scott Milne (R),47,23,1,51,49,32,25,21,249,9.24%,20.48%,8.43%
Guilford,Scott Milne (R),60,65,67,95,44,32,27,22,412,15.78%,23.06%,5.34%
Halifax,Wayne Billado III (I),53,21,57,46,60,21,15,7,280,7.50%,16.43%,2.50%
Hancock,Molly Gray (D),54,82,78,24,23,25,22,24,332,24.70%,7.23%,7.23%
Hardwick,Scott Milne (R),43,1,19,78,64,19,20,31,275,0.36%,28.36%,11.27%
Hartford,Wayne Billado III (I),93,54,66,90,102,50,34,57,546,9.89%,16.48%,10.44%
Hartland,Wayne Billado III (I),39,33,81,14,85,21,17,23,313,10.54%,4.47%,7.35%
Highgate,Ralph Corbo (F35),36,68,78,78,76,32,9,21,398,17.09%,19.60%,5.28%
Hinesburg,Cris Ericson(Prog),167,141,106,77,71,34,53,56,705,20.00%,10.92%,7.94%
Holland,Ralph Corbo (F35),81,32,94,18,7,14,24,23,293,10.92%,6.14%,7.85%
Hubbardton,Molly Gray (D),93,109,85,32,34,22,23,37,435,25.06%,7.36%,8.51%
Huntington,Molly Gray (D),35,77,30,62,14,24,26,16,284,27.11%,21.83%,5.63%
Hyde Park,Ralph Corbo (F35),31,24,51,8,31,23,27,32,227,10.57%,3.52%,14.10%
Ira,Scott Milne (R),92,50,77,107,76,23,25,18,468,10.68%,22.86%,3.85%
Irasburg,Molly Gray (D),64,64,52,55,36,26,35,28,360,17.78%,15.28%,7.78%
Isle La Motte,Cris Ericson(Prog),102,88,32,21,96,19,35,20,413,21.31%,5.08%,4.84%
Jamaica,Ralph Corbo (F35),14,54,78,1,61,23,10,30,271,19.93%,0.37%,11.07%
Jay,Wayne Billado III (I),37,43,4,87,87,27,28,28,341,12.61%,25.51%,8.21%
Jericho,Wayne Billado III (I),3,19,37,68,89,27,14,18,275,6.91%,24.73%,6.55%
Johnson,Scott Milne (R),17,50,73,89,52,27,21,24,353,14.16%,25.21%,6.80%
Killington,Cris Ericson(Prog),84,44,43,45,8,32,16,25,297,14.81%,15.15%,8.42%
Kirby,Wayne Billado III (I),64,12,61,63,102,12,14,28,356,3.37%,17.70%,7.87%
Landgrove,Cris Ericson(Prog),88,24,20,10,57,23,27,38,287,8.36%,3.48%,13.24%
Leicester,Scott Milne (R),16,104,5,106,38,33,30,16,348,29.89%,30.46%,4.60%
Lemington,Scott Milne (R),22,42,13,81,46,28,37,19,288,14.58%,28.12%,6.60%
Lincoln,Cris Ericson(Prog),88,10,24,29,44,18,14,29,256,3.91%,11.33%,11.33%
Londonderry,Wayne Billado III (I),2,2,39,21,75,26,21,29,215,0.93%,9.77%,13.49%
Lowell,Wayne Billado III (I),64,82,9,57,88,18,24,26,368,22.28%,15.49%,7.07%
Ludlow,Cris Ericson(Prog),78,18,8,55,41,21,25,26,272,6.62%,20.22%,9.56%
Lunenburg,Ralph Corbo (F35),61,35,101,33,8,19,18,26,301,11.63%,10.96%,8.64%
Lyndon,Scott Milne (R),93,100,43,105,41,28,28,21,459,21.79%,22.88%,4.58%
