City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
ADDISON,Cris Ericson(Prog),93,64,70,71,16,26,27,31,398,16.08%,17.84%,7.79%
ALBANY,Molly Gray (D),78,88,8,43,42,20,21,26,326,26.99%,13.19%,7.98%
ALBURGH,Ralph Corbo (F35),74,76,79,38,70,31,34,22,424,17.92%,8.96%,5.19%
ANDOVER,Scott Milne (R),44,53,33,59,14,22,26,38,289,18.34%,20.42%,13.15%
ARLINGTON,Wayne Billado III (I),72,7,5,11,87,15,17,36,250,2.80%,4.40%,14.40%
ATHENS,Cris Ericson(Prog),103,20,7,17,6,21,22,22,218,9.17%,7.80%,10.09%
BAKERSFIELD,Molly Gray (D),38,66,12,6,19,30,23,29,223,29.60%,2.69%,13.00%
BALTIMORE,Wayne Billado III (I),71,84,4,52,85,21,16,17,350,24.00%,14.86%,4.86%
BARNARD,Scott Milne (R),1,24,72,94,25,23,31,15,285,8.42%,32.98%,5.26%
BARNET,Wayne Billado III (I),40,77,76,63,100,33,21,22,432,17.82%,14.58%,5.09%
BARRE CITY,Ralph Corbo (F35),60,72,107,36,17,35,20,34,381,18.90%,9.45%,8.92%
BARRE TOWN,Ralph Corbo (F35),67,87,88,68,86,33,21,27,477,18.24%,14.26%,5.66%
BARTON,Wayne Billado III (I),8,10,28,37,74,24,25,26,232,4.31%,15.95%,11.21%
BELVIDERE,Molly Gray (D),32,73,0,11,5,17,34,19,191,38.22%,5.76%,9.95%
BENNINGTON,Cris Ericson(Prog),144,106,60,141,50,61,42,43,647,16.38%,21.79%,6.65%
BENSON,Ralph Corbo (F35),50,64,105,47,49,13,23,16,367,17.44%,12.81%,4.36%
BERKSHIRE,Cris Ericson(Prog),78,55,13,72,55,25,17,23,338,16.27%,21.30%,6.80%
BERLIN,Wayne Billado III (I),21,54,83,28,103,22,13,14,338,15.98%,8.28%,4.14%
BETHEL,Scott Milne (R),68,7,59,109,13,27,28,15,326,2.15%,33.44%,4.60%
BLOOMFIELD,Scott Milne (R),46,70,46,83,44,30,25,18,362,19.34%,22.93%,4.97%
BOLTON,Ralph Corbo (F35),14,66,91,43,72,10,24,27,347,19.02%,12.39%,7.78%
BRADFORD,Cris Ericson(Prog),77,52,60,46,76,22,18,20,371,14.02%,12.40%,5.39%
BRAINTREE,Cris Ericson(Prog),65,50,62,40,21,22,24,24,308,16.23%,12.99%,7.79%
BRANDON,Cris Ericson(Prog),92,81,78,28,86,21,25,21,432,18.75%,6.48%,4.86%
BRATTLEBORO,Scott Milne (R),170,168,105,235,187,61,67,71,1064,15.79%,22.09%,6.67%
BRIDGEWATER,Cris Ericson(Prog),88,23,10,35,28,23,15,22,244,9.43%,14.34%,9.02%
BRIDPORT,Scott Milne (R),35,61,68,75,29,17,16,27,328,18.60%,22.87%,8.23%
BRIGHTON,Scott Milne (R),14,4,74,75,25,24,21,25,262,1.53%,28.63%,9.54%
BRISTOL,Ralph Corbo (F35),37,12,87,3,60,34,30,22,285,4.21%,1.05%,7.72%
BROOKFIELD,Ralph Corbo (F35),20,63,87,50,24,17,18,32,311,20.26%,16.08%,10.29%
BROOKLINE,Molly Gray (D),82,106,77,81,29,24,26,15,440,24.09%,18.41%,3.41%
BROWNINGTON,Cris Ericson(Prog),58,50,36,35,44,12,29,24,288,17.36%,12.15%,8.33%
BRUNSWICK,Cris Ericson(Prog),77,57,19,29,21,19,26,22,270,21.11%,10.74%,8.15%
BURKE,Molly Gray (D),26,100,46,46,56,34,11,32,351,28.49%,13.11%,9.12%
BURLINGTON,Cris Ericson(Prog),415,286,275,379,357,137,149,162,2160,13.24%,17.55%,7.50%
CABOT,Wayne Billado III (I),25,13,6,51,70,26,24,26,241,5.39%,21.16%,10.79%
CALAIS,Molly Gray (D),80,104,92,10,54,9,26,23,398,26.13%,2.51%,5.78%
CAMBRIDGE,Scott Milne (R),67,46,12,76,42,14,28,30,315,14.60%,24.13%,9.52%
CANAAN,Cris Ericson(Prog),66,12,57,15,41,27,14,18,250,4.80%,6.00%,7.20%
CASTLETON,Cris Ericson(Prog),86,16,14,53,47,16,31,23,286,5.59%,18.53%,8.04%
