City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Cris Ericson(Prog),89,16,38,75,42,27,26,29,342,4.68%,21.93%,8.48%
Albany,Scott Milne (R),43,22,5,55,2,13,22,14,176,12.50%,31.25%,7.95%
Alburgh,Cris Ericson(Prog),92,23,38,20,2,33,30,24,262,8.78%,7.63%,9.16%
Andover,Wayne Billado III (I),64,76,82,7,94,30,25,39,417,18.23%,1.68%,9.35%
Arlington,Molly Gray (D),39,106,89,81,69,20,34,30,468,22.65%,17.31%,6.41%
Athens,Ralph Corbo (F35),41,48,79,50,34,29,19,18,318,15.09%,15.72%,5.66%
Bakersfield,Molly Gray (D),19,105,42,65,83,22,33,23,392,26.79%,16.58%,5.87%
Baltimore,Wayne Billado III (I),11,29,25,25,57,13,15,12,187,15.51%,13.37%,6.42%
Barnard,Cris Ericson(Prog),108,59,35,52,22,16,28,32,352,16.76%,14.77%,9.09%
Barnet,Molly Gray (D),39,81,29,51,53,10,26,20,309,26.21%,16.50%,6.47%
Barre City,Scott Milne (R),86,46,50,99,38,26,22,24,391,11.76%,25.32%,6.14%
Barre Town,Molly Gray (D),54,79,34,24,36,27,30,39,323,24.46%,7.43%,12.07%
Barton,Scott Milne (R),76,4,20,100,66,11,21,29,327,1.22%,30.58%,8.87%
Belvidere,Cris Ericson(Prog),79,56,6,41,59,17,28,22,308,18.18%,13.31%,7.14%
Bennington,Molly Gray (D),53,93,48,74,26,54,46,53,447,20.81%,16.55%,11.86%
Benson,Molly Gray (D),32,83,71,30,65,24,29,39,373,22.25%,8.04%,10.46%
Berkshire,Scott Milne (R),54,76,37,78,30,27,23,21,346,21.97%,22.54%,6.07%
Berlin,Wayne Billado III (I),67,81,18,48,102,17,30,31,394,20.56%,12.18%,7.87%
Bethel,Ralph Corbo (F35),68,80,88,68,11,17,29,22,383,20.89%,17.75%,5.74%
Bloomfield,Cris Ericson(Prog),45,35,14,17,2,27,16,19,175,20.00%,9.71%,10.86%
Bolton,Wayne Billado III (I),4,4,52,29,67,19,30,22,227,1.76%,12.78%,9.69%
Bradford,Scott Milne (R),57,37,33,77,71,36,28,18,357,10.36%,21.57%,5.04%
Braintree,Scott Milne (R),74,84,10,88,84,20,37,21,418,20.10%,21.05%,5.02%
Brandon,Scott Milne (R),80,44,73,84,49,26,26,11,393,11.20%,21.37%,2.80%
Brattleboro,Scott Milne (R),196,209,155,231,172,50,84,63,1160,18.02%,19.91%,5.43%
Bridgewater,Wayne Billado III (I),33,13,12,23,53,22,19,20,195,6.67%,11.79%,10.26%
Bridport,Scott Milne (R),35,42,10,73,55,33,18,17,283,14.84%,25.80%,6.01%
Brighton,Molly Gray (D),24,97,57,49,23,19,17,20,306,31.70%,16.01%,6.54%
Bristol,Wayne Billado III (I),60,25,46,18,78,22,24,28,301,8.31%,5.98%,9.30%
Brookfield,Cris Ericson(Prog),96,61,72,83,20,14,13,22,381,16.01%,21.78%,5.77%
Brookline,Molly Gray (D),32,85,35,60,17,28,23,24,304,27.96%,19.74%,7.89%
Brownington,Wayne Billado III (I),39,50,49,47,69,25,28,24,331,15.11%,14.20%,7.25%
Brunswick,Wayne Billado III (I),56,17,50,55,96,15,20,21,330,5.15%,16.67%,6.36%
Burke,Ralph Corbo (F35),37,58,82,76,74,23,16,24,390,14.87%,19.49%,6.15%
Burlington,Wayne Billado III (I),327,331,347,314,350,156,185,170,2180,15.18%,14.40%,7.80%
Cabot,Wayne Billado III (I),1,34,52,46,84,30,25,20,292,11.64%,15.75%,6.85%
Calais,Wayne Billado III (I),100,101,46,82,101,34,40,11,515,19.61%,15.92%,2.14%
Cambridge,Wayne Billado III (I),37,17,61,77,89,30,17,23,351,4.84%,21.94%,6.55%
Canaan,Molly Gray (D),16,97,81,79,23,28,15,13,352,27.56%,22.44%,3.69%
Castleton,Wayne Billado III (I),67,45,81,10,101,16,27,22,369,12.20%,2.71%,5.96%
Cavendish,Ralph Corbo (F35),63,64,92,48,78,34,22,25,426,15.02%,11.27%,5.87%
Charleston,Cris Ericson(Prog),100,8,69,1,54,13,14,29,288,2.78%,0.35%,10.07%
Charlotte,Molly Gray (D),48,95,79,53,39,19,25,22,380,25.00%,13.95%,5.79%
Chelsea,Molly Gray (D),84,108,27,57,18,25,35,25,379,28.50%,15.04%,6.60%
Chester,Molly Gray (D),53,66,60,52,60,32,20,21,364,18.13%,14.29%,5.77%
Chittenden,Scott Milne (R),25,36,50,84,73,21,22,35,346,10.40%,24.28%,10.12%
Clarendon,Cris Ericson(Prog),102,38,52,27,17,13,31,21,301,12.62%,8.97%,6.98%
Colchester,Molly Gray (D),115,149,62,82,86,46,24,38,602,24.75%,13.62%,6.31%
Concord,Molly Gray (D),32,33,14,15,7,26,24,24,175,18.86%,8.57%,13.71%
Corinth,Ralph Corbo (F35),58,42,86,46,0,31,22,11,296,14.19%,15.54%,3.72%
Cornwall,Molly Gray (D),58,77,25,23,13,25,34,23,278,27.70%,8.27%,8.27%
Coventry,Wayne Billado III (I),83,26,39,22,101,29,21,23,344,7.56%,6.40%,6.69%
Craftsbury,Scott Milne (R),49,21,23,78,30,14,24,23,262,8.02%,29.77%,8.78%
Danby,Wayne Billado III (I),24,27,6,41,105,13,16,25,257,10.51%,15.95%,9.73%
Danville,Wayne Billado III (I),18,5,53,62,78,26,27,21,290,1.72%,21.38%,7.24%
Derby,Wayne Billado III (I),13,1,10,54,59,29,24,17,207,0.48%,26.09%,8.21%
Dorset,Wayne Billado III (I),39,6,55,37,58,25,17,23,260,2.31%,14.23%,8.85%
Dover,Ralph Corbo (F35),56,55,72,69,38,17,33,11,351,15.67%,19.66%,3.13%
Dummerston,Wayne Billado III (I),39,32,13,51,90,32,28,10,295,10.85%,17.29%,3.39%
Duxbury,Cris Ericson(Prog),101,45,13,71,22,33,30,23,338,13.31%,21.01%,6.80%
East Haven,Molly Gray (D),34,86,11,15,49,18,20,27,260,33.08%,5.77%,10.38%
East Montpelier,Ralph Corbo (F35),39,8,80,4,32,31,22,19,235,3.40%,1.70%,8.09%
Eden,Cris Ericson(Prog),109,23,62,29,64,11,29,14,341,6.74%,8.50%,4.11%
Elmore,Ralph Corbo (F35),48,32,89,21,22,21,22,24,279,11.47%,7.53%,8.60%
Enosburgh,Molly Gray (D),42,63,28,16,49,24,18,27,267,23.60%,5.99%,10.11%
Essex,Cris Ericson(Prog),205,167,132,65,151,76,45,73,914,18.27%,7.11%,7.99%
Fair Haven,Wayne Billado III (I),74,8,34,57,89,41,15,21,339,2.36%,16.81%,6.19%
Fairfax,Cris Ericson(Prog),107,57,79,15,2,22,35,23,340,16.76%,4.41%,6.76%
Fairfield,Scott Milne (R),14,31,10,77,75,26,26,30,289,10.73%,26.64%,10.38%
Fairlee,Scott Milne (R),81,12,70,95,6,21,17,18,320,3.75%,29.69%,5.62%
Fayston,Scott Milne (R),1,37,81,87,69,28,19,12,334,11.08%,26.05%,3.59%
Ferrisburgh,Wayne Billado III (I),38,85,79,50,100,27,10,22,411,20.68%,12.17%,5.35%
Fletcher,Cris Ericson(Prog),108,73,102,53,75,19,26,20,476,15.34%,11.13%,4.20%
Franklin,Cris Ericson(Prog),39,24,24,4,38,21,14,19,183,13.11%,2.19%,10.38%
Georgia,Cris Ericson(Prog),70,2,16,21,33,30,28,15,215,0.93%,9.77%,6.98%
Glover,Molly Gray (D),72,97,41,13,45,22,18,22,330,29.39%,3.94%,6.67%
Goshen,Cris Ericson(Prog),83,10,7,21,72,27,26,15,261,3.83%,8.05%,5.75%
Grafton,Wayne Billado III (I),25,59,17,28,73,15,34,18,269,21.93%,10.41%,6.69%
Granby,Scott Milne (R),53,49,5,84,61,22,32,33,339,14.45%,24.78%,9.73%
Grand Isle,Wayne Billado III (I),6,15,3,31,39,17,22,19,152,9.87%,20.39%,12.50%
Granville,Wayne Billado III (I),11,87,54,70,104,27,14,26,393,22.14%,17.81%,6.62%
Greensboro,Molly Gray (D),38,89,73,1,13,24,28,23,289,30.80%,0.35%,7.96%
Groton,Wayne Billado III (I),31,19,31,28,74,30,24,18,255,7.45%,10.98%,7.06%
Guildhall,Cris Ericson(Prog),91,6,23,72,41,20,30,28,311,1.93%,23.15%,9.00%
Guilford,Molly Gray (D),65,108,41,58,81,14,22,21,410,26.34%,14.15%,5.12%
Halifax,Molly Gray (D),5,100,25,5,32,16,20,14,217,46.08%,2.30%,6.45%
Hancock,Scott Milne (R),69,22,21,89,84,16,18,22,341,6.45%,26.10%,6.45%
