City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),3,76,29,65,86,22,17,18,316,24.05%,20.57%,5.70%
Albany,Molly Gray (D),19,55,13,33,31,31,18,13,213,25.82%,15.49%,6.10%
Alburgh,Molly Gray (D),25,104,1,95,82,20,21,23,371,28.03%,25.61%,6.20%
Andover,Ralph Corbo (F35),49,15,89,63,33,23,13,27,312,4.81%,20.19%,8.65%
Arlington,Wayne Billado III (I),58,25,18,84,102,22,27,20,356,7.02%,23.60%,5.62%
Athens,Cris Ericson(Prog),84,9,25,84,79,18,26,19,344,2.62%,24.42%,5.52%
Bakersfield,Molly Gray (D),60,76,8,28,4,22,29,19,246,30.89%,11.38%,7.72%
Baltimore,Cris Ericson(Prog),71,66,12,1,0,21,18,29,218,30.28%,0.46%,13.30%
Barnard,Ralph Corbo (F35),64,75,82,48,29,18,23,17,356,21.07%,13.48%,4.78%
Barnet,Scott Milne (R),89,8,15,99,88,33,26,27,385,2.08%,25.71%,7.01%
Barre City,Molly Gray (D),9,60,16,50,4,25,21,20,205,29.27%,24.39%,9.76%
Barre Town,Ralph Corbo (F35),67,54,76,23,49,29,30,25,353,15.30%,6.52%,7.08%
Barton,Ralph Corbo (F35),57,35,58,36,3,19,22,26,256,13.67%,14.06%,10.16%
Belvidere,Cris Ericson(Prog),82,9,3,56,23,11,26,27,237,3.80%,23.63%,11.39%
Bennington,Molly Gray (D),33,132,29,12,48,57,44,44,399,33.08%,3.01%,11.03%
Benson,Molly Gray (D),31,67,23,40,50,25,25,26,287,23.34%,13.94%,9.06%
Berkshire,Molly Gray (D),86,86,27,14,38,19,22,18,310,27.74%,4.52%,5.81%
Berlin,Scott Milne (R),48,37,29,89,49,17,17,26,312,11.86%,28.53%,8.33%
Bethel,Molly Gray (D),66,92,29,78,46,18,12,17,358,25.70%,21.79%,4.75%
Bloomfield,Scott Milne (R),60,66,42,77,57,19,19,12,352,18.75%,21.88%,3.41%
Bolton,Molly Gray (D),37,89,84,56,36,22,23,29,376,23.67%,14.89%,7.71%
Bradford,Wayne Billado III (I),4,22,71,13,92,32,23,19,276,7.97%,4.71%,6.88%
Braintree,Cris Ericson(Prog),76,4,41,5,59,22,17,22,246,1.63%,2.03%,8.94%
Brandon,Scott Milne (R),22,2,58,64,48,19,21,27,261,0.77%,24.52%,10.34%
Brattleboro,Wayne Billado III (I),130,67,137,108,195,70,55,71,833,8.04%,12.97%,8.52%
Bridgewater,Molly Gray (D),31,99,44,33,6,18,19,14,264,37.50%,12.50%,5.30%
Bridport,Molly Gray (D),9,77,35,26,36,26,26,16,251,30.68%,10.36%,6.37%
Brighton,Cris Ericson(Prog),87,30,7,49,3,30,35,21,262,11.45%,18.70%,8.02%
Bristol,Cris Ericson(Prog),108,2,49,67,62,22,14,16,340,0.59%,19.71%,4.71%
Brookfield,Scott Milne (R),89,12,74,103,89,33,22,34,456,2.63%,22.59%,7.46%
Brookline,Ralph Corbo (F35),56,67,68,11,57,27,31,24,341,19.65%,3.23%,7.04%
Brownington,Scott Milne (R),9,42,21,78,23,19,25,17,234,17.95%,33.33%,7.26%
Brunswick,Ralph Corbo (F35),15,16,96,79,81,20,20,16,343,4.66%,23.03%,4.66%
Burke,Cris Ericson(Prog),38,26,14,23,24,25,25,26,201,12.94%,11.44%,12.94%
Burlington,Cris Ericson(Prog),427,226,335,408,413,149,154,156,2268,9.96%,17.99%,6.88%
Cabot,Scott Milne (R),41,36,33,95,25,28,32,33,323,11.15%,29.41%,10.22%
Calais,Ralph Corbo (F35),38,52,91,87,28,24,16,18,354,14.69%,24.58%,5.08%
Cambridge,Scott Milne (R),45,87,27,88,45,18,25,24,359,24.23%,24.51%,6.69%
Canaan,Molly Gray (D),26,54,32,32,5,17,14,19,199,27.14%,16.08%,9.55%
Castleton,Ralph Corbo (F35),15,58,73,12,57,29,25,24,293,19.80%,4.10%,8.19%
Cavendish,Cris Ericson(Prog),84,65,65,63,72,27,20,22,418,15.55%,15.07%,5.26%
Charleston,Ralph Corbo (F35),19,61,80,44,25,19,21,30,299,20.40%,14.72%,10.03%
Charlotte,Molly Gray (D),10,51,18,50,42,21,24,24,240,21.25%,20.83%,10.00%
Chelsea,Scott Milne (R),24,36,48,100,81,36,21,12,358,10.06%,27.93%,3.35%
Chester,Wayne Billado III (I),55,36,2,9,73,20,19,20,234,15.38%,3.85%,8.55%
Chittenden,Wayne Billado III (I),80,13,27,7,98,9,16,33,283,4.59%,2.47%,11.66%
Clarendon,Wayne Billado III (I),63,81,62,65,109,18,17,30,445,18.20%,14.61%,6.74%
Colchester,Wayne Billado III (I),148,48,95,65,170,46,50,43,665,7.22%,9.77%,6.47%
