City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Scott Milne (R),77,29,59,94,64,21,17,21,382,7.59%,24.61%,5.50%
Albany,Cris Ericson(Prog),88,58,21,72,17,18,22,13,309,18.77%,23.30%,4.21%
Alburgh,Ralph Corbo (F35),4,54,64,39,15,18,24,21,239,22.59%,16.32%,8.79%
Andover,Molly Gray (D),59,106,33,5,46,15,16,22,302,35.10%,1.66%,7.28%
Arlington,Scott Milne (R),13,17,61,96,35,23,22,22,289,5.88%,33.22%,7.61%
Athens,Cris Ericson(Prog),57,26,39,21,56,16,28,20,263,9.89%,7.98%,7.60%
Bakersfield,Scott Milne (R),48,36,37,74,12,22,29,33,291,12.37%,25.43%,11.34%
Baltimore,Molly Gray (D),43,109,54,62,19,30,21,24,362,30.11%,17.13%,6.63%
Barnard,Wayne Billado III (I),2,26,29,46,72,30,14,24,243,10.70%,18.93%,9.88%
Barnet,Ralph Corbo (F35),39,17,82,47,59,9,21,12,286,5.94%,16.43%,4.20%
Barre City,Cris Ericson(Prog),69,37,4,26,62,16,15,27,256,14.45%,10.16%,10.55%
Barre Town,Wayne Billado III (I),58,38,41,46,67,25,28,30,333,11.41%,13.81%,9.01%
Barton,Cris Ericson(Prog),79,70,16,51,59,11,23,20,329,21.28%,15.50%,6.08%
Belvidere,Wayne Billado III (I),66,49,23,76,80,24,30,16,364,13.46%,20.88%,4.40%
Bennington,Ralph Corbo (F35),103,32,140,50,87,52,44,49,557,5.75%,8.98%,8.80%
Benson,Scott Milne (R),36,71,65,86,34,37,25,24,378,18.78%,22.75%,6.35%
Berkshire,Ralph Corbo (F35),64,32,66,50,8,22,18,17,277,11.55%,18.05%,6.14%
Berlin,Scott Milne (R),11,10,2,98,62,28,23,24,258,3.88%,37.98%,9.30%
Bethel,Scott Milne (R),21,48,28,81,19,26,23,15,261,18.39%,31.03%,5.75%
Bloomfield,Ralph Corbo (F35),33,8,86,35,75,16,20,11,284,2.82%,12.32%,3.87%
Bolton,Molly Gray (D),37,76,58,52,30,30,20,40,343,22.16%,15.16%,11.66%
Bradford,Wayne Billado III (I),72,20,4,32,109,26,23,25,311,6.43%,10.29%,8.04%
Braintree,Cris Ericson(Prog),69,24,14,31,62,19,22,10,251,9.56%,12.35%,3.98%
Brandon,Ralph Corbo (F35),61,27,84,40,74,25,17,19,347,7.78%,11.53%,5.48%
Brattleboro,Molly Gray (D),149,164,151,22,95,66,74,65,786,20.87%,2.80%,8.27%
Bridgewater,Ralph Corbo (F35),64,51,72,19,10,30,25,27,298,17.11%,6.38%,9.06%
Bridport,Wayne Billado III (I),20,31,64,16,66,20,16,20,253,12.25%,6.32%,7.91%
Brighton,Wayne Billado III (I),72,64,76,3,81,24,10,22,352,18.18%,0.85%,6.25%
Bristol,Ralph Corbo (F35),16,18,82,43,39,11,20,26,255,7.06%,16.86%,10.20%
Brookfield,Molly Gray (D),6,79,61,24,10,26,25,22,253,31.23%,9.49%,8.70%
Brookline,Scott Milne (R),7,26,26,64,38,26,30,32,249,10.44%,25.70%,12.85%
Brownington,Wayne Billado III (I),65,16,36,69,73,25,14,17,315,5.08%,21.90%,5.40%
