City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),39,60,7,49,72,34,28,19,308,19.48%,15.91%,6.17%
Albany,Wayne Billado III (I),12,81,20,84,93,22,14,17,343,23.62%,24.49%,4.96%
Alburgh,Molly Gray (D),43,72,33,18,69,18,6,36,295,24.41%,6.10%,12.20%
Andover,Molly Gray (D),13,48,6,39,13,18,38,30,205,23.41%,19.02%,14.63%
Arlington,Wayne Billado III (I),28,11,44,3,86,19,23,31,245,4.49%,1.22%,12.65%
Athens,Molly Gray (D),72,95,85,80,33,14,30,21,430,22.09%,18.60%,4.88%
Bakersfield,Scott Milne (R),12,31,92,109,57,17,21,28,367,8.45%,29.70%,7.63%
Baltimore,Scott Milne (R),38,71,31,101,60,30,8,25,364,19.51%,27.75%,6.87%
Barnard,Scott Milne (R),63,80,75,81,8,28,27,35,397,20.15%,20.40%,8.82%
Barnet,Ralph Corbo (F35),52,84,89,31,4,26,24,23,333,25.23%,9.31%,6.91%
Barre City,Wayne Billado III (I),7,5,60,39,70,21,23,14,239,2.09%,16.32%,5.86%
Barre Town,Wayne Billado III (I),32,59,74,79,84,17,23,17,385,15.32%,20.52%,4.42%
Barton,Ralph Corbo (F35),58,14,108,5,32,30,29,25,301,4.65%,1.66%,8.31%
Belvidere,Ralph Corbo (F35),8,27,67,29,20,23,24,14,212,12.74%,13.68%,6.60%
Bennington,Wayne Billado III (I),104,45,175,103,180,52,65,37,761,5.91%,13.53%,4.86%
Benson,Molly Gray (D),35,77,35,28,44,17,24,25,285,27.02%,9.82%,8.77%
Berkshire,Scott Milne (R),8,49,38,60,28,21,19,24,247,19.84%,24.29%,9.72%
Berlin,Molly Gray (D),2,98,75,75,82,14,14,23,383,25.59%,19.58%,6.01%
Bethel,Scott Milne (R),10,20,26,97,62,11,28,33,287,6.97%,33.80%,11.50%
Bloomfield,Wayne Billado III (I),9,80,45,62,91,24,15,28,354,22.60%,17.51%,7.91%
Bolton,Scott Milne (R),2,4,55,68,31,17,17,20,214,1.87%,31.78%,9.35%
Bradford,Ralph Corbo (F35),3,32,71,28,8,28,21,29,220,14.55%,12.73%,13.18%
Braintree,Ralph Corbo (F35),63,57,68,38,0,24,21,22,293,19.45%,12.97%,7.51%
Brandon,Cris Ericson(Prog),105,11,85,40,66,29,29,32,397,2.77%,10.08%,8.06%
Brattleboro,Molly Gray (D),158,198,152,138,56,76,64,76,918,21.57%,15.03%,8.28%
Bridgewater,Ralph Corbo (F35),28,85,91,65,10,18,19,21,337,25.22%,19.29%,6.23%
Bridport,Scott Milne (R),79,61,29,89,55,19,9,33,374,16.31%,23.80%,8.82%
Brighton,Cris Ericson(Prog),102,81,36,24,43,24,26,24,360,22.50%,6.67%,6.67%
Bristol,Wayne Billado III (I),18,29,76,3,80,23,18,15,262,11.07%,1.15%,5.73%
Brookfield,Wayne Billado III (I),24,26,13,25,40,19,17,22,186,13.98%,13.44%,11.83%
Brookline,Wayne Billado III (I),10,38,43,85,96,31,32,19,354,10.73%,24.01%,5.37%
Brownington,Cris Ericson(Prog),82,72,18,15,35,21,21,18,282,25.53%,5.32%,6.38%
Brunswick,Ralph Corbo (F35),35,38,63,44,39,22,26,26,293,12.97%,15.02%,8.87%
Burke,Ralph Corbo (F35),66,12,108,24,66,24,15,12,327,3.67%,7.34%,3.67%
Burlington,Wayne Billado III (I),280,335,288,317,369,183,150,149,2071,16.18%,15.31%,7.19%
Cabot,Ralph Corbo (F35),69,76,106,44,25,23,28,17,388,19.59%,11.34%,4.38%
Calais,Scott Milne (R),61,27,62,74,25,20,40,15,324,8.33%,22.84%,4.63%
Cambridge,Cris Ericson(Prog),101,38,75,32,8,25,28,15,322,11.80%,9.94%,4.66%
Canaan,Molly Gray (D),47,84,63,79,76,26,13,17,405,20.74%,19.51%,4.20%
Castleton,Cris Ericson(Prog),103,92,20,12,74,22,35,26,384,23.96%,3.12%,6.77%
Cavendish,Ralph Corbo (F35),67,5,81,40,15,21,24,26,279,1.79%,14.34%,9.32%
Charleston,Ralph Corbo (F35),16,28,58,26,53,28,26,11,246,11.38%,10.57%,4.47%
Charlotte,Wayne Billado III (I),17,18,46,6,69,19,24,26,225,8.00%,2.67%,11.56%
Chelsea,Molly Gray (D),70,93,79,27,74,21,22,21,407,22.85%,6.63%,5.16%
Chester,Ralph Corbo (F35),29,11,84,60,7,18,24,17,250,4.40%,24.00%,6.80%
Chittenden,Molly Gray (D),69,96,94,24,26,12,20,28,369,26.02%,6.50%,7.59%
Clarendon,Cris Ericson(Prog),91,44,90,56,40,34,19,25,399,11.03%,14.04%,6.27%
Colchester,Cris Ericson(Prog),128,94,82,107,67,58,32,52,620,15.16%,17.26%,8.39%
Concord,Cris Ericson(Prog),89,2,13,31,58,18,21,15,247,0.81%,12.55%,6.07%
Corinth,Cris Ericson(Prog),88,79,6,24,6,20,40,35,298,26.51%,8.05%,11.74%
Cornwall,Cris Ericson(Prog),58,19,44,52,9,32,21,15,250,7.60%,20.80%,6.00%
Coventry,Ralph Corbo (F35),33,21,77,74,0,21,31,29,286,7.34%,25.87%,10.14%
Craftsbury,Wayne Billado III (I),4,68,65,72,87,33,16,32,377,18.04%,19.10%,8.49%
Danby,Wayne Billado III (I),3,78,44,76,81,6,15,22,325,24.00%,23.38%,6.77%
Danville,Cris Ericson(Prog),53,8,5,2,51,27,27,23,196,4.08%,1.02%,11.73%
Derby,Cris Ericson(Prog),79,45,48,46,10,13,29,22,292,15.41%,15.75%,7.53%
Dorset,Wayne Billado III (I),81,64,40,41,106,25,28,34,419,15.27%,9.79%,8.11%
Dover,Ralph Corbo (F35),1,38,109,60,53,21,16,13,311,12.22%,19.29%,4.18%
Dummerston,Cris Ericson(Prog),108,26,16,30,82,21,33,30,346,7.51%,8.67%,8.67%
Duxbury,Scott Milne (R),36,74,69,103,58,21,16,32,409,18.09%,25.18%,7.82%
East Haven,Molly Gray (D),51,55,20,15,37,17,29,23,247,22.27%,6.07%,9.31%
East Montpelier,Molly Gray (D),24,93,58,73,31,22,19,27,347,26.80%,21.04%,7.78%
Eden,Cris Ericson(Prog),106,85,13,30,69,21,27,31,382,22.25%,7.85%,8.12%
Elmore,Molly Gray (D),23,60,51,37,42,35,22,9,279,21.51%,13.26%,3.23%
Enosburgh,Cris Ericson(Prog),94,62,49,66,39,21,22,26,379,16.36%,17.41%,6.86%
Essex,Cris Ericson(Prog),194,188,131,123,30,71,59,84,880,21.36%,13.98%,9.55%
Fair Haven,Scott Milne (R),41,63,28,77,35,22,36,22,324,19.44%,23.77%,6.79%
Fairfax,Scott Milne (R),67,9,17,95,4,14,12,32,250,3.60%,38.00%,12.80%
Fairfield,Molly Gray (D),42,71,27,2,58,23,22,22,267,26.59%,0.75%,8.24%
Fairlee,Wayne Billado III (I),57,15,10,12,58,30,22,25,229,6.55%,5.24%,10.92%
Fayston,Wayne Billado III (I),1,10,49,4,71,23,18,22,198,5.05%,2.02%,11.11%
Ferrisburgh,Scott Milne (R),70,25,45,71,0,24,25,21,281,8.90%,25.27%,7.47%
Fletcher,Molly Gray (D),1,70,17,15,7,6,23,27,166,42.17%,9.04%,16.27%
Franklin,Ralph Corbo (F35),24,41,78,19,4,31,27,19,243,16.87%,7.82%,7.82%
Georgia,Cris Ericson(Prog),89,36,2,33,14,25,24,34,257,14.01%,12.84%,13.23%
Glover,Cris Ericson(Prog),67,40,13,17,52,10,22,18,239,16.74%,7.11%,7.53%
Goshen,Cris Ericson(Prog),83,13,76,37,24,18,29,14,294,4.42%,12.59%,4.76%
Grafton,Wayne Billado III (I),85,5,46,75,95,23,28,15,372,1.34%,20.16%,4.03%
Granby,Ralph Corbo (F35),72,42,86,48,81,23,20,14,386,10.88%,12.44%,3.63%
Grand Isle,Scott Milne (R),67,37,49,85,5,24,6,23,296,12.50%,28.72%,7.77%
Granville,Scott Milne (R),54,59,64,81,5,25,10,26,324,18.21%,25.00%,8.02%
Greensboro,Ralph Corbo (F35),19,23,85,2,10,27,32,30,228,10.09%,0.88%,13.16%
Groton,Cris Ericson(Prog),68,8,65,1,38,18,20,22,240,3.33%,0.42%,9.17%
Guildhall,Ralph Corbo (F35),30,15,104,65,33,22,28,11,308,4.87%,21.10%,3.57%
Guilford,Scott Milne (R),41,69,48,82,81,25,28,15,389,17.74%,21.08%,3.86%
Halifax,Wayne Billado III (I),71,39,16,23,107,22,21,31,330,11.82%,6.97%,9.39%
Hancock,Scott Milne (R),13,39,52,74,65,18,10,32,303,12.87%,24.42%,10.56%
Hardwick,Ralph Corbo (F35),43,87,89,14,38,30,19,20,340,25.59%,4.12%,5.88%
Hartford,Scott Milne (R),79,122,95,137,36,56,37,52,614,19.87%,22.31%,8.47%
Hartland,Molly Gray (D),57,62,10,2,47,17,24,30,249,24.90%,0.80%,12.05%
Highgate,Scott Milne (R),39,72,74,82,55,25,27,28,402,17.91%,20.40%,6.97%
