City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Cris Ericson(Prog),66,14,33,27,27,28,7,25,227,6.17%,11.89%,11.01%
Albany,Ralph Corbo (F35),64,63,65,62,46,23,22,22,367,17.17%,16.89%,5.99%
Alburgh,Cris Ericson(Prog),70,25,53,49,56,28,21,30,332,7.53%,14.76%,9.04%
Andover,Molly Gray (D),68,92,46,2,48,19,21,21,317,29.02%,0.63%,6.62%
Arlington,Wayne Billado III (I),28,77,30,2,90,28,23,29,307,25.08%,0.65%,9.45%
Athens,Wayne Billado III (I),1,29,59,36,62,29,33,20,269,10.78%,13.38%,7.43%
Bakersfield,Ralph Corbo (F35),43,49,64,48,9,24,20,21,278,17.63%,17.27%,7.55%
Baltimore,Wayne Billado III (I),63,31,46,61,89,27,24,17,358,8.66%,17.04%,4.75%
Barnard,Cris Ericson(Prog),66,60,41,66,35,10,20,33,331,18.13%,19.94%,9.97%
Barnet,Wayne Billado III (I),81,43,7,51,95,28,23,22,350,12.29%,14.57%,6.29%
Barre City,Wayne Billado III (I),88,64,59,7,102,27,9,29,385,16.62%,1.82%,7.53%
Barre Town,Ralph Corbo (F35),53,11,96,32,0,17,20,23,252,4.37%,12.70%,9.13%
Barton,Cris Ericson(Prog),79,36,60,38,78,20,23,28,362,9.94%,10.50%,7.73%
Belvidere,Ralph Corbo (F35),40,90,100,56,79,26,23,23,437,20.59%,12.81%,5.26%
Bennington,Wayne Billado III (I),140,123,56,53,205,38,51,44,710,17.32%,7.46%,6.20%
Benson,Ralph Corbo (F35),52,45,85,74,69,17,15,21,378,11.90%,19.58%,5.56%
Berkshire,Molly Gray (D),89,96,80,84,45,30,26,15,465,20.65%,18.06%,3.23%
Berlin,Scott Milne (R),71,2,64,89,57,19,12,27,341,0.59%,26.10%,7.92%
Bethel,Wayne Billado III (I),89,95,82,35,100,23,27,22,473,20.08%,7.40%,4.65%
Bloomfield,Molly Gray (D),8,73,56,5,66,27,14,7,256,28.52%,1.95%,2.73%
Bolton,Cris Ericson(Prog),73,7,41,71,20,13,21,25,271,2.58%,26.20%,9.23%
Bradford,Scott Milne (R),55,56,81,84,12,14,18,30,350,16.00%,24.00%,8.57%
Braintree,Cris Ericson(Prog),73,12,62,38,58,22,22,14,301,3.99%,12.62%,4.65%
Brandon,Molly Gray (D),24,87,61,58,12,25,22,26,315,27.62%,18.41%,8.25%
Brattleboro,Scott Milne (R),18,161,89,207,106,64,44,67,756,21.30%,27.38%,8.86%
Bridgewater,Molly Gray (D),8,99,16,68,41,29,10,28,299,33.11%,22.74%,9.36%
Bridport,Wayne Billado III (I),88,45,18,78,93,21,24,28,395,11.39%,19.75%,7.09%
Brighton,Molly Gray (D),44,96,10,82,1,20,21,22,296,32.43%,27.70%,7.43%
Bristol,Wayne Billado III (I),50,18,52,39,108,22,23,20,332,5.42%,11.75%,6.02%
Brookfield,Cris Ericson(Prog),102,64,75,77,77,28,14,23,460,13.91%,16.74%,5.00%
Brookline,Ralph Corbo (F35),73,44,101,63,93,27,20,18,439,10.02%,14.35%,4.10%
Brownington,Molly Gray (D),77,97,17,12,8,27,11,17,266,36.47%,4.51%,6.39%
Brunswick,Molly Gray (D),38,63,46,61,48,21,27,29,333,18.92%,18.32%,8.71%
Burke,Cris Ericson(Prog),95,35,16,11,75,9,35,24,300,11.67%,3.67%,8.00%
Burlington,Molly Gray (D),336,420,258,245,274,171,149,135,1988,21.13%,12.32%,6.79%
Cabot,Ralph Corbo (F35),50,4,63,4,2,17,16,25,181,2.21%,2.21%,13.81%
Calais,Cris Ericson(Prog),78,51,56,70,2,32,15,25,329,15.50%,21.28%,7.60%
Cambridge,Wayne Billado III (I),24,59,60,40,91,26,20,31,351,16.81%,11.40%,8.83%
Canaan,Cris Ericson(Prog),73,31,4,63,57,28,24,22,302,10.26%,20.86%,7.28%
Castleton,Cris Ericson(Prog),89,13,68,34,66,24,17,29,340,3.82%,10.00%,8.53%
Cavendish,Ralph Corbo (F35),55,5,93,86,89,30,22,24,404,1.24%,21.29%,5.94%
Charleston,Scott Milne (R),36,46,56,57,10,29,23,19,276,16.67%,20.65%,6.88%
Charlotte,Wayne Billado III (I),24,80,81,3,95,16,22,12,333,24.02%,0.90%,3.60%
Chelsea,Molly Gray (D),73,107,76,30,105,15,31,31,468,22.86%,6.41%,6.62%
Chester,Ralph Corbo (F35),13,58,80,70,79,11,20,31,362,16.02%,19.34%,8.56%
Chittenden,Wayne Billado III (I),41,28,10,68,77,19,22,17,282,9.93%,24.11%,6.03%
Clarendon,Ralph Corbo (F35),57,33,108,5,39,19,30,20,311,10.61%,1.61%,6.43%
Colchester,Wayne Billado III (I),73,79,39,20,112,56,55,56,490,16.12%,4.08%,11.43%
Concord,Wayne Billado III (I),70,44,37,56,89,16,23,27,362,12.15%,15.47%,7.46%
Corinth,Scott Milne (R),52,61,24,88,49,25,24,20,343,17.78%,25.66%,5.83%
Cornwall,Cris Ericson(Prog),59,26,44,15,17,19,21,29,230,11.30%,6.52%,12.61%
Coventry,Molly Gray (D),68,77,27,55,4,18,17,33,299,25.75%,18.39%,11.04%
Craftsbury,Ralph Corbo (F35),24,14,89,41,25,23,24,24,264,5.30%,15.53%,9.09%
Danby,Ralph Corbo (F35),8,16,55,10,9,35,24,22,179,8.94%,5.59%,12.29%
Danville,Molly Gray (D),10,86,41,51,81,28,32,21,350,24.57%,14.57%,6.00%
Derby,Molly Gray (D),6,48,16,28,35,25,23,22,203,23.65%,13.79%,10.84%
Dorset,Scott Milne (R),24,52,69,90,62,35,18,24,374,13.90%,24.06%,6.42%
Dover,Cris Ericson(Prog),103,42,81,67,89,20,22,38,462,9.09%,14.50%,8.23%
Dummerston,Scott Milne (R),16,16,25,63,17,31,13,20,201,7.96%,31.34%,9.95%
Duxbury,Molly Gray (D),23,71,51,64,3,15,26,34,287,24.74%,22.30%,11.85%
East Haven,Scott Milne (R),53,58,72,98,76,22,13,29,421,13.78%,23.28%,6.89%
East Montpelier,Wayne Billado III (I),27,52,58,78,106,21,19,23,384,13.54%,20.31%,5.99%
Eden,Scott Milne (R),14,10,1,20,10,13,37,29,134,7.46%,14.93%,21.64%
Elmore,Scott Milne (R),54,52,26,103,79,35,29,39,417,12.47%,24.70%,9.35%
Enosburgh,Wayne Billado III (I),22,52,68,37,106,23,22,14,344,15.12%,10.76%,4.07%
Essex,Cris Ericson(Prog),250,197,242,194,165,63,61,51,1223,16.11%,15.86%,4.17%
Fair Haven,Ralph Corbo (F35),26,70,75,4,37,21,26,21,280,25.00%,1.43%,7.50%
Fairfax,Molly Gray (D),79,83,6,69,76,20,19,18,370,22.43%,18.65%,4.86%
Fairfield,Ralph Corbo (F35),74,41,108,63,3,16,24,22,351,11.68%,17.95%,6.27%
Fairlee,Wayne Billado III (I),36,16,6,34,104,35,18,22,271,5.90%,12.55%,8.12%
Fayston,Cris Ericson(Prog),85,79,60,20,82,28,17,18,389,20.31%,5.14%,4.63%
Ferrisburgh,Cris Ericson(Prog),69,9,62,49,11,22,13,31,266,3.38%,18.42%,11.65%
Fletcher,Wayne Billado III (I),5,25,47,2,92,37,26,30,264,9.47%,0.76%,11.36%
Franklin,Cris Ericson(Prog),98,81,50,37,60,34,15,31,406,19.95%,9.11%,7.64%
Georgia,Ralph Corbo (F35),42,40,80,66,52,24,26,16,346,11.56%,19.08%,4.62%
Glover,Scott Milne (R),8,13,3,68,62,12,14,24,204,6.37%,33.33%,11.76%
Goshen,Ralph Corbo (F35),5,30,49,17,33,24,22,24,204,14.71%,8.33%,11.76%
Grafton,Ralph Corbo (F35),45,15,47,34,26,26,11,28,232,6.47%,14.66%,12.07%
Granby,Molly Gray (D),34,94,10,84,7,29,22,16,296,31.76%,28.38%,5.41%
Grand Isle,Ralph Corbo (F35),65,72,81,3,10,23,29,19,302,23.84%,0.99%,6.29%
Granville,Molly Gray (D),4,81,24,38,2,10,12,35,206,39.32%,18.45%,16.99%
Greensboro,Molly Gray (D),15,84,8,9,9,10,16,24,175,48.00%,5.14%,13.71%
Groton,Wayne Billado III (I),12,51,42,62,78,15,21,36,317,16.09%,19.56%,11.36%
Guildhall,Scott Milne (R),63,68,59,86,63,25,20,15,399,17.04%,21.55%,3.76%
Guilford,Ralph Corbo (F35),74,79,98,23,49,13,43,33,412,19.17%,5.58%,8.01%
Halifax,Ralph Corbo (F35),44,56,64,46,13,19,22,26,290,19.31%,15.86%,8.97%
Hancock,Molly Gray (D),52,80,62,6,62,22,13,18,315,25.40%,1.90%,5.71%
Hardwick,Ralph Corbo (F35),45,82,84,61,36,15,25,23,371,22.10%,16.44%,6.20%
Hartford,Molly Gray (D),55,161,45,7,143,43,59,20,533,30.21%,1.31%,3.75%
Hartland,Scott Milne (R),43,48,23,59,11,21,35,35,275,17.45%,21.45%,12.73%
Highgate,Wayne Billado III (I),58,48,53,75,85,21,36,24,400,12.00%,18.75%,6.00%
Hinesburg,Molly Gray (D),117,173,49,111,126,47,29,54,706,24.50%,15.72%,7.65%
Holland,Scott Milne (R),2,6,36,68,14,15,35,22,198,3.03%,34.34%,11.11%
Hubbardton,Molly Gray (D),25,107,86,80,31,41,23,28,421,25.42%,19.00%,6.65%
Huntington,Scott Milne (R),0,52,0,54,43,16,12,29,206,25.24%,26.21%,14.08%
