City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
ADDISON,Wayne Billado III (I),17,58,55,58,84,18,15,22,327,17.74%,17.74%,6.73%
ALBANY,Molly Gray (D),69,104,35,49,66,25,21,23,392,26.53%,12.50%,5.87%
ALBURGH,Ralph Corbo (F35),44,7,81,9,18,15,18,30,222,3.15%,4.05%,13.51%
ANDOVER,Ralph Corbo (F35),64,57,76,17,39,19,25,14,311,18.33%,5.47%,4.50%
ARLINGTON,Wayne Billado III (I),35,75,76,19,97,27,19,24,372,20.16%,5.11%,6.45%
ATHENS,Wayne Billado III (I),53,44,28,4,72,18,15,24,258,17.05%,1.55%,9.30%
BAKERSFIELD,Scott Milne (R),98,96,55,101,38,16,17,28,449,21.38%,22.49%,6.24%
BALTIMORE,Scott Milne (R),71,55,59,93,59,22,23,33,415,13.25%,22.41%,7.95%
BARNARD,Molly Gray (D),30,85,49,67,72,33,20,23,379,22.43%,17.68%,6.07%
BARNET,Cris Ericson(Prog),80,8,66,61,2,27,23,19,286,2.80%,21.33%,6.64%
BARRE CITY,Wayne Billado III (I),45,29,23,9,84,18,22,25,255,11.37%,3.53%,9.80%
BARRE TOWN,Scott Milne (R),65,1,66,89,79,25,29,26,380,0.26%,23.42%,6.84%
BARTON,Scott Milne (R),78,92,16,94,48,28,28,26,410,22.44%,22.93%,6.34%
BELVIDERE,Molly Gray (D),50,59,1,20,13,15,30,27,215,27.44%,9.30%,12.56%
BENNINGTON,Ralph Corbo (F35),109,52,170,25,96,29,45,44,570,9.12%,4.39%,7.72%
BENSON,Ralph Corbo (F35),3,9,102,16,4,25,21,33,213,4.23%,7.51%,15.49%
BERKSHIRE,Scott Milne (R),21,9,32,95,43,13,17,12,242,3.72%,39.26%,4.96%
BERLIN,Scott Milne (R),85,51,1,88,51,14,23,24,337,15.13%,26.11%,7.12%
BETHEL,Cris Ericson(Prog),77,66,46,55,22,31,13,24,334,19.76%,16.47%,7.19%
BLOOMFIELD,Ralph Corbo (F35),20,85,102,95,38,17,22,17,396,21.46%,23.99%,4.29%
