City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Scott Milne (R),25,9,28,78,39,16,24,23,242,3.72%,32.23%,9.50%
Albany,Ralph Corbo (F35),17,39,99,79,48,23,26,34,365,10.68%,21.64%,9.32%
Alburgh,Cris Ericson(Prog),62,47,21,54,26,23,12,19,264,17.80%,20.45%,7.20%
Andover,Ralph Corbo (F35),70,47,84,77,71,33,23,23,428,10.98%,17.99%,5.37%
Arlington,Ralph Corbo (F35),71,14,75,22,7,19,15,24,247,5.67%,8.91%,9.72%
Athens,Cris Ericson(Prog),88,86,42,14,78,19,20,37,384,22.40%,3.65%,9.64%
Bakersfield,Wayne Billado III (I),46,66,3,21,67,18,28,28,277,23.83%,7.58%,10.11%
Baltimore,Scott Milne (R),54,18,15,84,38,22,21,15,267,6.74%,31.46%,5.62%
Barnard,Ralph Corbo (F35),75,50,89,44,71,16,22,21,388,12.89%,11.34%,5.41%
Barnet,Molly Gray (D),52,96,27,14,28,19,14,26,276,34.78%,5.07%,9.42%
Barre City,Ralph Corbo (F35),32,95,99,9,3,28,30,27,323,29.41%,2.79%,8.36%
Barre Town,Scott Milne (R),40,34,16,87,71,34,19,16,317,10.73%,27.44%,5.05%
Barton,Scott Milne (R),55,30,1,69,10,37,25,24,251,11.95%,27.49%,9.56%
Belvidere,Cris Ericson(Prog),97,11,2,62,60,23,18,24,297,3.70%,20.88%,8.08%
Bennington,Ralph Corbo (F35),67,17,132,30,97,32,44,41,460,3.70%,6.52%,8.91%
Benson,Wayne Billado III (I),49,45,14,14,54,18,14,22,230,19.57%,6.09%,9.57%
Berkshire,Scott Milne (R),7,83,59,87,75,31,11,26,379,21.90%,22.96%,6.86%
Berlin,Scott Milne (R),14,21,22,72,13,23,19,30,214,9.81%,33.64%,14.02%
Bethel,Cris Ericson(Prog),77,46,9,28,53,18,30,29,290,15.86%,9.66%,10.00%
Bloomfield,Molly Gray (D),24,100,99,8,46,20,19,33,349,28.65%,2.29%,9.46%
Bolton,Ralph Corbo (F35),43,31,96,30,60,20,26,20,326,9.51%,9.20%,6.13%
Bradford,Wayne Billado III (I),60,17,16,7,73,9,30,30,242,7.02%,2.89%,12.40%
Braintree,Cris Ericson(Prog),97,17,73,37,47,28,21,23,343,4.96%,10.79%,6.71%
Brandon,Scott Milne (R),23,37,44,95,57,16,28,17,317,11.67%,29.97%,5.36%
Brattleboro,Molly Gray (D),124,290,117,89,125,70,70,67,952,30.46%,9.35%,7.04%
Bridgewater,Wayne Billado III (I),44,20,37,33,65,14,8,32,253,7.91%,13.04%,12.65%
Bridport,Wayne Billado III (I),86,85,82,2,101,20,26,25,427,19.91%,0.47%,5.85%
Brighton,Scott Milne (R),41,23,82,109,44,27,27,30,383,6.01%,28.46%,7.83%
Bristol,Scott Milne (R),46,14,68,89,62,22,18,28,347,4.03%,25.65%,8.07%
Brookfield,Molly Gray (D),12,79,3,71,22,17,27,29,260,30.38%,27.31%,11.15%
Brookline,Molly Gray (D),16,59,41,18,49,19,24,18,244,24.18%,7.38%,7.38%
Brownington,Wayne Billado III (I),57,80,73,85,88,14,11,17,425,18.82%,20.00%,4.00%
Brunswick,Wayne Billado III (I),9,40,67,34,70,25,19,27,291,13.75%,11.68%,9.28%
Burke,Scott Milne (R),88,1,31,99,77,29,25,23,373,0.27%,26.54%,6.17%
Burlington,Cris Ericson(Prog),393,385,265,297,376,172,153,172,2213,17.40%,13.42%,7.77%
Cabot,Scott Milne (R),82,50,78,101,15,32,27,23,408,12.25%,24.75%,5.64%
Calais,Scott Milne (R),23,56,28,77,10,30,30,29,283,19.79%,27.21%,10.25%
Cambridge,Ralph Corbo (F35),47,2,59,7,29,18,28,35,225,0.89%,3.11%,15.56%
Canaan,Cris Ericson(Prog),84,61,77,70,79,24,18,18,431,14.15%,16.24%,4.18%
Castleton,Wayne Billado III (I),53,36,61,82,93,22,19,15,381,9.45%,21.52%,3.94%
Cavendish,Ralph Corbo (F35),57,83,88,28,21,29,26,20,352,23.58%,7.95%,5.68%
Charleston,Ralph Corbo (F35),31,1,104,34,73,32,27,20,322,0.31%,10.56%,6.21%
Charlotte,Wayne Billado III (I),12,0,88,24,98,22,26,30,300,0.00%,8.00%,10.00%
Chelsea,Molly Gray (D),34,47,7,28,12,23,26,24,201,23.38%,13.93%,11.94%
Chester,Wayne Billado III (I),11,15,36,14,85,26,16,9,212,7.08%,6.60%,4.25%
Chittenden,Cris Ericson(Prog),70,33,46,48,19,24,27,32,299,11.04%,16.05%,10.70%
Clarendon,Wayne Billado III (I),45,30,28,37,69,25,14,22,270,11.11%,13.70%,8.15%
Colchester,Wayne Billado III (I),125,43,57,88,181,48,40,36,618,6.96%,14.24%,5.83%
Concord,Cris Ericson(Prog),95,93,28,83,30,20,30,18,397,23.43%,20.91%,4.53%
Corinth,Wayne Billado III (I),71,82,46,19,87,22,22,26,375,21.87%,5.07%,6.93%
Cornwall,Molly Gray (D),53,89,46,72,73,38,15,13,399,22.31%,18.05%,3.26%
Coventry,Ralph Corbo (F35),88,55,98,52,8,15,19,22,357,15.41%,14.57%,6.16%
Craftsbury,Molly Gray (D),5,89,88,80,49,33,14,16,374,23.80%,21.39%,4.28%
Danby,Ralph Corbo (F35),76,66,87,48,24,33,18,24,376,17.55%,12.77%,6.38%
Danville,Cris Ericson(Prog),65,63,26,3,41,16,20,23,257,24.51%,1.17%,8.95%
Derby,Ralph Corbo (F35),22,25,105,50,8,24,13,27,274,9.12%,18.25%,9.85%
Dorset,Molly Gray (D),64,103,44,36,12,16,27,21,323,31.89%,11.15%,6.50%
Dover,Ralph Corbo (F35),8,55,66,13,45,31,39,22,279,19.71%,4.66%,7.89%
Dummerston,Scott Milne (R),93,81,15,104,31,24,15,21,384,21.09%,27.08%,5.47%
Duxbury,Cris Ericson(Prog),104,63,90,74,60,14,24,15,444,14.19%,16.67%,3.38%
East Haven,Molly Gray (D),0,42,32,1,0,21,21,25,142,29.58%,0.70%,17.61%
East Montpelier,Scott Milne (R),74,73,19,90,13,22,12,28,331,22.05%,27.19%,8.46%
Eden,Ralph Corbo (F35),61,38,86,77,58,16,20,20,376,10.11%,20.48%,5.32%
Elmore,Molly Gray (D),60,98,71,34,78,19,18,31,409,23.96%,8.31%,7.58%
Enosburgh,Cris Ericson(Prog),80,50,15,72,23,23,19,28,310,16.13%,23.23%,9.03%
Essex,Scott Milne (R),200,168,45,203,186,58,71,50,981,17.13%,20.69%,5.10%
Fair Haven,Molly Gray (D),18,102,26,93,32,23,27,23,344,29.65%,27.03%,6.69%
Fairfax,Cris Ericson(Prog),61,44,34,57,18,27,28,21,290,15.17%,19.66%,7.24%
Fairfield,Molly Gray (D),26,102,97,78,1,23,17,18,362,28.18%,21.55%,4.97%
Fairlee,Molly Gray (D),17,87,61,58,4,30,22,19,298,29.19%,19.46%,6.38%
Fayston,Wayne Billado III (I),1,77,13,85,104,23,26,19,348,22.13%,24.43%,5.46%
Ferrisburgh,Scott Milne (R),36,24,15,58,45,15,31,20,244,9.84%,23.77%,8.20%
Fletcher,Wayne Billado III (I),46,48,70,31,83,9,37,17,341,14.08%,9.09%,4.99%
Franklin,Ralph Corbo (F35),45,8,92,33,84,25,17,25,329,2.43%,10.03%,7.60%
Georgia,Cris Ericson(Prog),93,74,71,64,23,20,15,24,384,19.27%,16.67%,6.25%
Glover,Cris Ericson(Prog),99,23,68,44,91,20,16,15,376,6.12%,11.70%,3.99%
Goshen,Cris Ericson(Prog),77,39,9,28,9,35,25,33,255,15.29%,10.98%,12.94%
Grafton,Ralph Corbo (F35),20,38,38,14,15,24,27,34,210,18.10%,6.67%,16.19%
Granby,Cris Ericson(Prog),90,80,7,13,16,13,13,30,262,30.53%,4.96%,11.45%
Grand Isle,Wayne Billado III (I),77,2,54,7,99,9,12,24,284,0.70%,2.46%,8.45%
Granville,Wayne Billado III (I),19,7,61,24,81,25,20,35,272,2.57%,8.82%,12.87%
Greensboro,Cris Ericson(Prog),98,58,74,66,92,32,27,28,475,12.21%,13.89%,5.89%
Groton,Scott Milne (R),19,35,7,66,2,27,32,26,214,16.36%,30.84%,12.15%
Guildhall,Wayne Billado III (I),15,8,6,27,75,16,22,23,192,4.17%,14.06%,11.98%
Guilford,Molly Gray (D),70,95,90,72,55,19,17,25,443,21.44%,16.25%,5.64%
Halifax,Molly Gray (D),15,91,77,46,87,25,22,12,375,24.27%,12.27%,3.20%
Hancock,Scott Milne (R),59,78,64,99,59,36,26,18,439,17.77%,22.55%,4.10%
Hardwick,Scott Milne (R),40,59,12,66,59,28,22,30,316,18.67%,20.89%,9.49%
Hartford,Cris Ericson(Prog),157,67,81,67,32,56,53,50,563,11.90%,11.90%,8.88%
Hartland,Cris Ericson(Prog),65,48,64,38,23,16,27,30,311,15.43%,12.22%,9.65%
Highgate,Cris Ericson(Prog),59,12,10,26,47,30,34,28,246,4.88%,10.57%,11.38%
Hinesburg,Cris Ericson(Prog),179,52,149,107,92,34,57,51,721,7.21%,14.84%,7.07%
Holland,Ralph Corbo (F35),20,53,87,47,79,12,27,21,346,15.32%,13.58%,6.07%
Hubbardton,Wayne Billado III (I),73,83,79,9,88,27,30,24,413,20.10%,2.18%,5.81%
Huntington,Molly Gray (D),67,100,7,58,97,28,33,17,407,24.57%,14.25%,4.18%
Hyde Park,Molly Gray (D),26,97,6,73,32,21,23,21,299,32.44%,24.41%,7.02%
Ira,Wayne Billado III (I),34,18,16,47,84,20,17,20,256,7.03%,18.36%,7.81%
Irasburg,Ralph Corbo (F35),75,11,92,33,90,20,24,21,366,3.01%,9.02%,5.74%
Isle La Motte,Ralph Corbo (F35),66,55,77,12,19,27,23,15,294,18.71%,4.08%,5.10%
Jamaica,Ralph Corbo (F35),62,22,72,18,49,27,29,17,296,7.43%,6.08%,5.74%
Jay,Wayne Billado III (I),65,82,6,16,86,12,23,20,310,26.45%,5.16%,6.45%
Jericho,Cris Ericson(Prog),93,54,20,57,41,26,22,22,335,16.12%,17.01%,6.57%
Johnson,Molly Gray (D),84,109,15,21,55,33,19,18,354,30.79%,5.93%,5.08%
Killington,Cris Ericson(Prog),56,48,21,42,8,17,16,24,232,20.69%,18.10%,10.34%
