City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Cris Ericson(Prog),94,73,89,41,62,17,23,24,423,17.26%,9.69%,5.67%
Albany,Scott Milne (R),54,86,38,102,37,29,33,26,405,21.23%,25.19%,6.42%
Alburgh,Wayne Billado III (I),28,77,76,41,83,26,28,18,377,20.42%,10.88%,4.77%
Andover,Cris Ericson(Prog),76,21,58,21,11,16,23,30,256,8.20%,8.20%,11.72%
Arlington,Cris Ericson(Prog),78,18,40,57,7,27,20,24,271,6.64%,21.03%,8.86%
Athens,Molly Gray (D),20,71,60,66,66,28,19,24,354,20.06%,18.64%,6.78%
Bakersfield,Wayne Billado III (I),56,54,56,77,99,25,20,32,419,12.89%,18.38%,7.64%
Baltimore,Ralph Corbo (F35),71,85,106,44,33,16,32,30,417,20.38%,10.55%,7.19%
Barnard,Ralph Corbo (F35),66,32,77,37,13,30,19,36,310,10.32%,11.94%,11.61%
Barnet,Scott Milne (R),74,98,43,102,85,28,18,18,466,21.03%,21.89%,3.86%
Barre City,Wayne Billado III (I),52,63,73,3,105,29,30,19,374,16.84%,0.80%,5.08%
Barre Town,Molly Gray (D),23,99,60,3,56,11,36,13,301,32.89%,1.00%,4.32%
Barton,Wayne Billado III (I),70,93,29,69,105,23,30,19,438,21.23%,15.75%,4.34%
Belvidere,Wayne Billado III (I),44,37,15,44,49,29,17,32,267,13.86%,16.48%,11.99%
Bennington,Wayne Billado III (I),16,91,136,136,139,62,20,42,642,14.17%,21.18%,6.54%
Benson,Ralph Corbo (F35),24,46,79,65,35,27,18,20,314,14.65%,20.70%,6.37%
Berkshire,Scott Milne (R),23,7,59,85,70,36,21,24,325,2.15%,26.15%,7.38%
Berlin,Ralph Corbo (F35),10,56,98,38,39,24,21,36,322,17.39%,11.80%,11.18%
Bethel,Wayne Billado III (I),68,53,53,69,79,20,13,24,379,13.98%,18.21%,6.33%
Bloomfield,Ralph Corbo (F35),42,3,70,27,6,22,16,36,222,1.35%,12.16%,16.22%
Bolton,Wayne Billado III (I),22,5,72,29,74,19,22,34,277,1.81%,10.47%,12.27%
Bradford,Wayne Billado III (I),3,26,32,36,89,37,28,28,279,9.32%,12.90%,10.04%
Braintree,Wayne Billado III (I),71,10,9,18,88,24,28,11,259,3.86%,6.95%,4.25%
Brandon,Ralph Corbo (F35),31,40,75,61,73,17,23,28,348,11.49%,17.53%,8.05%
Brattleboro,Scott Milne (R),143,129,68,197,162,87,56,70,912,14.14%,21.60%,7.68%
Bridgewater,Molly Gray (D),36,92,53,30,11,13,26,18,279,32.97%,10.75%,6.45%
Bridport,Scott Milne (R),14,23,2,56,37,27,19,27,205,11.22%,27.32%,13.17%
Brighton,Cris Ericson(Prog),85,62,13,50,10,37,26,15,298,20.81%,16.78%,5.03%
Bristol,Cris Ericson(Prog),100,47,59,43,54,21,24,28,376,12.50%,11.44%,7.45%
Brookfield,Cris Ericson(Prog),82,42,43,77,5,17,21,28,315,13.33%,24.44%,8.89%
Brookline,Scott Milne (R),78,46,92,107,61,31,12,17,444,10.36%,24.10%,3.83%
Brownington,Molly Gray (D),53,102,82,26,1,25,13,30,332,30.72%,7.83%,9.04%
Brunswick,Cris Ericson(Prog),67,43,65,37,8,21,23,34,298,14.43%,12.42%,11.41%
Burke,Ralph Corbo (F35),29,39,109,20,40,18,21,24,300,13.00%,6.67%,8.00%
Burlington,Ralph Corbo (F35),431,391,492,268,315,134,175,141,2347,16.66%,11.42%,6.01%
Cabot,Ralph Corbo (F35),35,83,88,24,49,27,18,23,347,23.92%,6.92%,6.63%
Calais,Wayne Billado III (I),62,50,74,33,92,30,17,14,372,13.44%,8.87%,3.76%
Cambridge,Ralph Corbo (F35),3,33,95,9,84,19,24,21,288,11.46%,3.12%,7.29%
Canaan,Wayne Billado III (I),59,51,5,5,88,22,23,32,285,17.89%,1.75%,11.23%
Castleton,Scott Milne (R),59,62,11,94,31,18,21,14,310,20.00%,30.32%,4.52%
Cavendish,Ralph Corbo (F35),39,4,62,14,47,29,30,19,244,1.64%,5.74%,7.79%
Charleston,Cris Ericson(Prog),68,6,54,23,61,9,24,20,265,2.26%,8.68%,7.55%
Charlotte,Cris Ericson(Prog),99,44,54,18,11,29,18,18,291,15.12%,6.19%,6.19%
Chelsea,Wayne Billado III (I),35,34,67,73,89,30,20,25,373,9.12%,19.57%,6.70%
Chester,Wayne Billado III (I),69,47,67,55,83,29,19,18,387,12.14%,14.21%,4.65%
Chittenden,Cris Ericson(Prog),92,2,48,49,15,26,21,29,282,0.71%,17.38%,10.28%
Clarendon,Scott Milne (R),49,9,75,99,31,28,9,29,329,2.74%,30.09%,8.81%
Colchester,Cris Ericson(Prog),201,91,86,175,97,34,54,49,787,11.56%,22.24%,6.23%
Concord,Ralph Corbo (F35),56,55,70,54,21,37,15,25,333,16.52%,16.22%,7.51%
Corinth,Wayne Billado III (I),26,48,33,73,79,14,30,27,330,14.55%,22.12%,8.18%
Cornwall,Ralph Corbo (F35),63,15,67,13,27,20,9,24,238,6.30%,5.46%,10.08%
Coventry,Ralph Corbo (F35),16,78,90,16,84,25,27,25,361,21.61%,4.43%,6.93%
Craftsbury,Ralph Corbo (F35),45,1,77,31,9,23,22,33,241,0.41%,12.86%,13.69%
Danby,Scott Milne (R),8,41,11,49,8,32,14,19,182,22.53%,26.92%,10.44%
Danville,Molly Gray (D),2,89,38,80,36,25,19,31,320,27.81%,25.00%,9.69%
Derby,Cris Ericson(Prog),76,59,69,63,43,21,23,32,386,15.28%,16.32%,8.29%
Dorset,Cris Ericson(Prog),102,45,51,99,30,25,26,25,403,11.17%,24.57%,6.20%
Dover,Molly Gray (D),66,88,19,32,73,24,19,13,334,26.35%,9.58%,3.89%
Dummerston,Wayne Billado III (I),46,16,48,25,84,24,19,26,288,5.56%,8.68%,9.03%
Duxbury,Wayne Billado III (I),31,3,70,20,88,22,28,26,288,1.04%,6.94%,9.03%
East Haven,Molly Gray (D),32,59,15,8,35,25,27,30,231,25.54%,3.46%,12.99%
East Montpelier,Wayne Billado III (I),77,87,85,28,102,22,32,21,454,19.16%,6.17%,4.63%
Eden,Molly Gray (D),70,86,70,66,29,31,12,23,387,22.22%,17.05%,5.94%
Elmore,Ralph Corbo (F35),50,67,78,46,61,23,27,22,374,17.91%,12.30%,5.88%
Enosburgh,Scott Milne (R),49,84,94,103,37,24,20,20,431,19.49%,23.90%,4.64%
Essex,Cris Ericson(Prog),179,81,105,135,144,61,61,94,860,9.42%,15.70%,10.93%
Fair Haven,Cris Ericson(Prog),100,12,75,83,79,22,27,25,423,2.84%,19.62%,5.91%
Fairfax,Molly Gray (D),80,87,65,53,16,26,18,32,377,23.08%,14.06%,8.49%
Fairfield,Ralph Corbo (F35),50,2,86,13,55,21,21,18,266,0.75%,4.89%,6.77%
Fairlee,Scott Milne (R),3,22,7,82,41,29,18,21,223,9.87%,36.77%,9.42%
Fayston,Wayne Billado III (I),10,35,83,21,104,20,22,22,317,11.04%,6.62%,6.94%
Ferrisburgh,Molly Gray (D),18,70,37,50,22,24,15,17,253,27.67%,19.76%,6.72%
Fletcher,Cris Ericson(Prog),93,84,74,53,15,21,34,19,393,21.37%,13.49%,4.83%
Franklin,Cris Ericson(Prog),81,1,52,15,59,25,16,33,282,0.35%,5.32%,11.70%
Georgia,Molly Gray (D),23,59,28,56,48,20,29,36,299,19.73%,18.73%,12.04%
Glover,Scott Milne (R),39,73,26,90,59,18,26,14,345,21.16%,26.09%,4.06%
Goshen,Cris Ericson(Prog),96,28,68,63,4,31,27,16,333,8.41%,18.92%,4.80%
Grafton,Wayne Billado III (I),18,7,10,1,23,28,11,25,123,5.69%,0.81%,20.33%
Granby,Scott Milne (R),95,12,97,99,52,23,33,29,440,2.73%,22.50%,6.59%
Grand Isle,Wayne Billado III (I),82,68,78,74,104,17,25,28,476,14.29%,15.55%,5.88%
Granville,Wayne Billado III (I),8,61,66,32,76,23,18,17,301,20.27%,10.63%,5.65%
Greensboro,Molly Gray (D),6,75,39,43,72,21,11,19,286,26.22%,15.03%,6.64%
Groton,Wayne Billado III (I),70,65,87,67,98,16,27,27,457,14.22%,14.66%,5.91%
Guildhall,Molly Gray (D),51,96,86,33,82,23,34,28,433,22.17%,7.62%,6.47%
Guilford,Wayne Billado III (I),53,62,17,7,86,26,24,18,293,21.16%,2.39%,6.14%
Halifax,Wayne Billado III (I),45,13,21,13,59,17,28,13,209,6.22%,6.22%,6.22%
Hancock,Ralph Corbo (F35),82,8,93,33,51,13,16,21,317,2.52%,10.41%,6.62%
Hardwick,Wayne Billado III (I),80,24,75,66,97,24,40,23,429,5.59%,15.38%,5.36%
Hartford,Molly Gray (D),34,157,81,106,63,55,42,54,592,26.52%,17.91%,9.12%
Hartland,Wayne Billado III (I),22,1,24,46,48,20,30,18,209,0.48%,22.01%,8.61%
Highgate,Molly Gray (D),4,100,75,2,54,28,14,30,307,32.57%,0.65%,9.77%
Hinesburg,Scott Milne (R),20,107,81,136,93,26,33,51,547,19.56%,24.86%,9.32%
Holland,Cris Ericson(Prog),48,46,17,28,31,27,20,32,249,18.47%,11.24%,12.85%
Hubbardton,Scott Milne (R),46,19,86,103,76,32,18,22,402,4.73%,25.62%,5.47%
Huntington,Wayne Billado III (I),32,53,5,29,58,22,26,12,237,22.36%,12.24%,5.06%
Hyde Park,Wayne Billado III (I),10,12,6,63,94,32,7,23,247,4.86%,25.51%,9.31%
Ira,Scott Milne (R),24,28,57,78,48,14,26,22,297,9.43%,26.26%,7.41%
Irasburg,Cris Ericson(Prog),88,34,14,23,14,35,24,28,260,13.08%,8.85%,10.77%
Isle La Motte,Scott Milne (R),53,64,9,79,62,27,33,24,351,18.23%,22.51%,6.84%
Jamaica,Ralph Corbo (F35),62,62,109,80,32,22,29,25,421,14.73%,19.00%,5.94%
Jay,Ralph Corbo (F35),66,17,79,48,71,13,21,19,334,5.09%,14.37%,5.69%
Jericho,Ralph Corbo (F35),83,53,98,48,49,23,27,29,410,12.93%,11.71%,7.07%
Johnson,Molly Gray (D),50,61,51,24,43,22,19,21,291,20.96%,8.25%,7.22%
