City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),19,18,4,1,72,11,9,27,161,11.18%,0.62%,16.77%
Albany,Molly Gray (D),57,67,7,54,29,23,20,23,280,23.93%,19.29%,8.21%
Alburgh,Wayne Billado III (I),47,32,43,40,52,20,27,19,280,11.43%,14.29%,6.79%
Andover,Scott Milne (R),79,45,21,80,70,22,25,18,360,12.50%,22.22%,5.00%
Arlington,Scott Milne (R),52,46,24,60,15,27,30,20,274,16.79%,21.90%,7.30%
Athens,Molly Gray (D),23,82,13,27,14,21,18,15,213,38.50%,12.68%,7.04%
Bakersfield,Wayne Billado III (I),7,63,14,69,85,25,10,25,298,21.14%,23.15%,8.39%
Baltimore,Ralph Corbo (F35),18,45,79,48,8,21,27,41,287,15.68%,16.72%,14.29%
Barnard,Scott Milne (R),24,6,77,108,105,20,24,29,393,1.53%,27.48%,7.38%
Barnet,Cris Ericson(Prog),89,75,4,84,10,20,31,17,330,22.73%,25.45%,5.15%
Barre City,Molly Gray (D),11,79,76,5,0,18,14,34,237,33.33%,2.11%,14.35%
Barre Town,Molly Gray (D),4,83,17,27,68,25,24,13,261,31.80%,10.34%,4.98%
Barton,Ralph Corbo (F35),81,17,85,73,46,20,38,20,380,4.47%,19.21%,5.26%
Belvidere,Cris Ericson(Prog),103,88,8,2,85,24,17,20,347,25.36%,0.58%,5.76%
Bennington,Cris Ericson(Prog),159,98,86,38,88,42,58,44,613,15.99%,6.20%,7.18%
Benson,Cris Ericson(Prog),96,2,9,34,88,25,19,12,285,0.70%,11.93%,4.21%
Berkshire,Molly Gray (D),75,106,35,19,23,33,32,11,334,31.74%,5.69%,3.29%
Berlin,Scott Milne (R),82,26,47,86,48,16,22,12,339,7.67%,25.37%,3.54%
Bethel,Wayne Billado III (I),13,67,19,34,79,18,22,18,270,24.81%,12.59%,6.67%
Bloomfield,Molly Gray (D),22,84,37,43,4,18,23,26,257,32.68%,16.73%,10.12%
Bolton,Wayne Billado III (I),68,19,70,41,77,39,32,23,369,5.15%,11.11%,6.23%
Bradford,Ralph Corbo (F35),13,71,88,23,58,32,26,27,338,21.01%,6.80%,7.99%
Braintree,Wayne Billado III (I),75,73,62,11,89,19,17,33,379,19.26%,2.90%,8.71%
Brandon,Wayne Billado III (I),73,46,22,30,79,17,25,17,309,14.89%,9.71%,5.50%
Brattleboro,Wayne Billado III (I),107,71,136,132,172,68,69,72,827,8.59%,15.96%,8.71%
Bridgewater,Wayne Billado III (I),5,5,48,53,65,18,24,27,245,2.04%,21.63%,11.02%
Bridport,Cris Ericson(Prog),97,68,84,36,56,15,21,26,403,16.87%,8.93%,6.45%
Brighton,Ralph Corbo (F35),54,5,92,59,69,21,19,23,342,1.46%,17.25%,6.73%
Bristol,Ralph Corbo (F35),16,53,54,17,39,31,25,17,252,21.03%,6.75%,6.75%
Brookfield,Scott Milne (R),10,70,69,83,21,27,14,21,315,22.22%,26.35%,6.67%
Brookline,Ralph Corbo (F35),75,39,109,36,21,20,29,26,355,10.99%,10.14%,7.32%
Brownington,Cris Ericson(Prog),50,17,34,3,32,25,13,23,197,8.63%,1.52%,11.68%
Brunswick,Molly Gray (D),83,93,44,60,35,23,20,15,373,24.93%,16.09%,4.02%
Burke,Cris Ericson(Prog),86,6,78,10,68,22,24,27,321,1.87%,3.12%,8.41%
Burlington,Cris Ericson(Prog),480,457,430,348,472,178,173,181,2719,16.81%,12.80%,6.66%
Cabot,Molly Gray (D),44,97,89,19,36,21,25,20,351,27.64%,5.41%,5.70%
Calais,Wayne Billado III (I),1,70,13,10,76,16,17,31,234,29.91%,4.27%,13.25%
Cambridge,Molly Gray (D),45,83,14,42,46,18,26,27,301,27.57%,13.95%,8.97%
Canaan,Molly Gray (D),18,29,2,11,9,19,28,22,138,21.01%,7.97%,15.94%
Castleton,Molly Gray (D),26,54,8,33,15,23,25,26,210,25.71%,15.71%,12.38%
Cavendish,Cris Ericson(Prog),108,44,11,58,9,34,27,44,335,13.13%,17.31%,13.13%
Charleston,Cris Ericson(Prog),64,51,8,63,21,16,17,21,261,19.54%,24.14%,8.05%
Charlotte,Ralph Corbo (F35),11,6,72,5,50,13,24,25,206,2.91%,2.43%,12.14%
Chelsea,Wayne Billado III (I),70,7,46,47,71,33,23,34,331,2.11%,14.20%,10.27%
Chester,Scott Milne (R),5,29,64,105,7,15,32,16,273,10.62%,38.46%,5.86%
Chittenden,Cris Ericson(Prog),86,5,42,32,54,19,26,20,284,1.76%,11.27%,7.04%
Clarendon,Wayne Billado III (I),20,0,36,42,103,20,24,15,260,0.00%,16.15%,5.77%
Colchester,Ralph Corbo (F35),104,96,127,85,118,57,58,37,682,14.08%,12.46%,5.43%
Concord,Ralph Corbo (F35),42,38,108,1,17,29,34,16,285,13.33%,0.35%,5.61%
Corinth,Cris Ericson(Prog),87,43,67,77,56,19,16,13,378,11.38%,20.37%,3.44%
Cornwall,Wayne Billado III (I),32,45,59,35,76,26,19,31,323,13.93%,10.84%,9.60%
Coventry,Ralph Corbo (F35),24,13,85,61,4,24,25,28,264,4.92%,23.11%,10.61%
Craftsbury,Ralph Corbo (F35),97,41,106,25,19,19,23,22,352,11.65%,7.10%,6.25%
Danby,Scott Milne (R),42,58,28,71,58,22,13,15,307,18.89%,23.13%,4.89%
Danville,Ralph Corbo (F35),30,39,105,37,10,20,24,18,283,13.78%,13.07%,6.36%
Derby,Wayne Billado III (I),11,20,69,68,80,27,15,24,314,6.37%,21.66%,7.64%
Dorset,Scott Milne (R),86,72,42,100,85,20,22,22,449,16.04%,22.27%,4.90%
Dover,Cris Ericson(Prog),101,25,49,12,68,16,15,41,327,7.65%,3.67%,12.54%
Dummerston,Cris Ericson(Prog),88,75,1,18,43,22,28,25,300,25.00%,6.00%,8.33%
Duxbury,Cris Ericson(Prog),61,48,33,29,10,25,31,24,261,18.39%,11.11%,9.20%
East Haven,Wayne Billado III (I),21,18,75,17,94,17,16,25,283,6.36%,6.01%,8.83%
East Montpelier,Ralph Corbo (F35),13,33,88,14,30,28,22,29,257,12.84%,5.45%,11.28%
Eden,Molly Gray (D),68,101,45,48,56,26,15,12,371,27.22%,12.94%,3.23%
Elmore,Cris Ericson(Prog),89,19,23,52,84,28,14,15,324,5.86%,16.05%,4.63%
Enosburgh,Ralph Corbo (F35),20,80,89,35,84,35,15,21,379,21.11%,9.23%,5.54%
Essex,Scott Milne (R),165,102,96,174,48,72,75,46,778,13.11%,22.37%,5.91%
Fair Haven,Scott Milne (R),27,74,6,101,88,20,29,31,376,19.68%,26.86%,8.24%
Fairfax,Wayne Billado III (I),12,55,12,31,90,33,12,23,268,20.52%,11.57%,8.58%
Fairfield,Cris Ericson(Prog),86,3,25,2,48,17,25,24,230,1.30%,0.87%,10.43%
Fairlee,Wayne Billado III (I),28,102,70,47,104,27,29,21,428,23.83%,10.98%,4.91%
Fayston,Wayne Billado III (I),63,65,92,62,97,25,13,25,442,14.71%,14.03%,5.66%
Ferrisburgh,Ralph Corbo (F35),3,25,99,68,33,22,23,26,299,8.36%,22.74%,8.70%
Fletcher,Ralph Corbo (F35),16,20,88,59,4,27,14,23,251,7.97%,23.51%,9.16%
Franklin,Wayne Billado III (I),54,21,15,36,85,20,21,32,284,7.39%,12.68%,11.27%
Georgia,Cris Ericson(Prog),97,82,3,14,1,23,14,19,253,32.41%,5.53%,7.51%
Glover,Cris Ericson(Prog),86,32,59,66,72,23,26,25,389,8.23%,16.97%,6.43%
Goshen,Scott Milne (R),19,19,25,36,13,15,17,14,158,12.03%,22.78%,8.86%
Grafton,Scott Milne (R),21,17,24,87,68,23,28,26,294,5.78%,29.59%,8.84%
Granby,Ralph Corbo (F35),1,68,89,34,25,21,31,15,284,23.94%,11.97%,5.28%
Grand Isle,Ralph Corbo (F35),16,27,31,4,18,21,23,31,171,15.79%,2.34%,18.13%
Granville,Molly Gray (D),37,93,83,87,48,23,21,25,417,22.30%,20.86%,6.00%
Greensboro,Cris Ericson(Prog),83,31,15,41,67,21,15,33,306,10.13%,13.40%,10.78%
Groton,Scott Milne (R),71,52,55,80,61,24,20,35,398,13.07%,20.10%,8.79%
Guildhall,Ralph Corbo (F35),31,28,75,33,48,17,20,23,275,10.18%,12.00%,8.36%
Guilford,Ralph Corbo (F35),55,41,92,39,73,23,19,18,360,11.39%,10.83%,5.00%
Halifax,Wayne Billado III (I),66,61,31,35,105,17,27,19,361,16.90%,9.70%,5.26%
Hancock,Scott Milne (R),9,32,29,59,18,21,24,18,210,15.24%,28.10%,8.57%
Hardwick,Wayne Billado III (I),66,31,26,32,79,22,24,24,304,10.20%,10.53%,7.89%
Hartford,Molly Gray (D),108,152,83,79,76,52,61,35,646,23.53%,12.23%,5.42%
Hartland,Molly Gray (D),40,71,59,62,67,29,41,24,393,18.07%,15.78%,6.11%
Highgate,Molly Gray (D),83,93,54,76,10,25,20,8,369,25.20%,20.60%,2.17%
Hinesburg,Ralph Corbo (F35),119,77,160,107,104,60,40,44,711,10.83%,15.05%,6.19%
Holland,Scott Milne (R),77,86,41,101,3,18,20,22,368,23.37%,27.45%,5.98%
Hubbardton,Molly Gray (D),5,107,4,29,73,15,20,27,280,38.21%,10.36%,9.64%
Huntington,Ralph Corbo (F35),5,40,80,68,10,23,15,19,260,15.38%,26.15%,7.31%
Hyde Park,Cris Ericson(Prog),77,13,29,60,68,25,20,21,313,4.15%,19.17%,6.71%
Ira,Ralph Corbo (F35),32,35,86,49,31,19,14,20,286,12.24%,17.13%,6.99%
Irasburg,Scott Milne (R),35,13,35,67,57,12,20,27,266,4.89%,25.19%,10.15%
Isle La Motte,Molly Gray (D),22,57,26,42,6,21,31,23,228,25.00%,18.42%,10.09%
Jamaica,Ralph Corbo (F35),1,28,83,80,29,33,20,13,287,9.76%,27.87%,4.53%
Jay,Cris Ericson(Prog),102,100,22,70,99,26,25,16,460,21.74%,15.22%,3.48%
Jericho,Wayne Billado III (I),1,60,59,53,72,12,18,27,302,19.87%,17.55%,8.94%
Johnson,Wayne Billado III (I),57,35,74,37,87,23,19,18,350,10.00%,10.57%,5.14%
Killington,Scott Milne (R),8,16,8,93,24,21,19,16,205,7.80%,45.37%,7.80%
Kirby,Ralph Corbo (F35),4,62,71,46,23,34,17,23,280,22.14%,16.43%,8.21%
Landgrove,Wayne Billado III (I),10,39,42,56,78,24,15,12,276,14.13%,20.29%,4.35%
Leicester,Cris Ericson(Prog),87,27,26,85,22,22,17,16,302,8.94%,28.15%,5.30%
Lemington,Cris Ericson(Prog),100,34,48,77,53,34,25,25,396,8.59%,19.44%,6.31%
Lincoln,Ralph Corbo (F35),37,14,101,25,19,29,25,18,268,5.22%,9.33%,6.72%
Londonderry,Wayne Billado III (I),58,53,35,40,80,26,26,31,349,15.19%,11.46%,8.88%
Lowell,Scott Milne (R),65,43,33,82,76,28,10,19,356,12.08%,23.03%,5.34%
Ludlow,Molly Gray (D),33,55,40,47,46,24,21,22,288,19.10%,16.32%,7.64%
Lunenburg,Wayne Billado III (I),14,27,53,10,96,18,20,23,261,10.34%,3.83%,8.81%
Lyndon,Ralph Corbo (F35),28,58,89,86,58,13,16,35,383,15.14%,22.45%,9.14%
Maidstone,Wayne Billado III (I),7,33,26,46,108,29,11,23,283,11.66%,16.25%,8.13%
Manchester,Cris Ericson(Prog),84,4,31,45,37,18,10,20,249,1.61%,18.07%,8.03%
Marlboro,Scott Milne (R),91,88,43,100,34,13,24,26,419,21.00%,23.87%,6.21%
Marshfield,Cris Ericson(Prog),100,83,11,5,11,20,21,21,272,30.51%,1.84%,7.72%
Mendon,Cris Ericson(Prog),86,15,76,35,18,18,32,25,305,4.92%,11.48%,8.20%
Middlebury,Molly Gray (D),20,108,17,27,3,7,17,16,215,50.23%,12.56%,7.44%
Middlesex,Scott Milne (R),103,47,84,106,19,26,27,14,426,11.03%,24.88%,3.29%
Middletown Springs,Ralph Corbo (F35),75,15,89,51,54,30,16,29,359,4.18%,14.21%,8.08%
Milton,Scott Milne (R),101,104,40,119,101,45,44,42,596,17.45%,19.97%,7.05%
Monkton,Wayne Billado III (I),51,83,61,25,84,32,29,19,384,21.61%,6.51%,4.95%
Montgomery,Cris Ericson(Prog),98,40,52,32,45,24,24,10,325,12.31%,9.85%,3.08%
Montpelier,Wayne Billado III (I),94,96,37,68,104,26,19,20,464,20.69%,14.66%,4.31%
Moretown,Molly Gray (D),88,90,66,74,8,38,22,34,420,21.43%,17.62%,8.10%
Morgan,Molly Gray (D),100,109,10,77,27,22,17,17,379,28.76%,20.32%,4.49%
Morristown,Molly Gray (D),41,68,26,6,9,32,32,26,240,28.33%,2.50%,10.83%
Mount Holly,Wayne Billado III (I),31,2,40,60,60,18,26,36,273,0.73%,21.98%,13.19%
Mount Tabor,Ralph Corbo (F35),22,52,91,77,65,20,41,20,388,13.40%,19.85%,5.15%
New Haven,Molly Gray (D),2,75,30,10,12,24,16,18,187,40.11%,5.35%,9.63%
Newark,Ralph Corbo (F35),58,9,72,49,30,27,24,29,298,3.02%,16.44%,9.73%
Newbury,Ralph Corbo (F35),21,9,73,59,62,34,33,31,322,2.80%,18.32%,9.63%
Newfane,Cris Ericson(Prog),70,35,45,10,40,19,17,37,273,12.82%,3.66%,13.55%
Newport City,Molly Gray (D),74,86,28,24,32,30,21,20,315,27.30%,7.62%,6.35%
Newport Town,Cris Ericson(Prog),98,4,48,17,53,20,34,25,299,1.34%,5.69%,8.36%
North Hero,Cris Ericson(Prog),73,61,17,24,49,20,23,43,310,19.68%,7.74%,13.87%
Northfield,Scott Milne (R),20,68,33,93,23,20,23,10,290,23.45%,32.07%,3.45%
Norton,Molly Gray (D),11,93,91,10,12,21,29,20,287,32.40%,3.48%,6.97%
Norwich,Cris Ericson(Prog),84,70,73,17,10,22,30,17,323,21.67%,5.26%,5.26%
Orange,Cris Ericson(Prog),67,65,24,13,4,21,19,30,243,26.75%,5.35%,12.35%
Orwell,Molly Gray (D),55,71,22,21,67,28,34,21,319,22.26%,6.58%,6.58%
Panton,Cris Ericson(Prog),107,58,63,20,70,19,18,29,384,15.10%,5.21%,7.55%
Pawlet,Cris Ericson(Prog),87,49,28,52,27,33,17,20,313,15.65%,16.61%,6.39%
Peacham,Wayne Billado III (I),31,49,7,38,98,37,23,19,302,16.23%,12.58%,6.29%
Peru,Molly Gray (D),17,73,6,63,13,29,13,22,236,30.93%,26.69%,9.32%
Pittsfield,Molly Gray (D),25,109,74,105,78,16,14,23,444,24.55%,23.65%,5.18%
Pittsford,Cris Ericson(Prog),75,52,67,51,53,23,9,29,359,14.48%,14.21%,8.08%
