City/Town,Leading Candidate,Claire E. Burns (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Claire E. Burns (R) Percent Votes Cast,Overvotes Percent
Barnet,Claire E. Burns (R),3,10,8,10,31,9.68%,32.26%
Burke,Claire E. Burns (R),55,10,1,5,71,77.46%,7.04%
Danville,Claire E. Burns (R),31,1,4,8,44,70.45%,18.18%
Groton,Claire E. Burns (R),103,2,8,2,115,89.57%,1.74%
Hardwick,Claire E. Burns (R),40,3,9,2,54,74.07%,3.70%
Kirby,Claire E. Burns (R),85,3,4,1,93,91.40%,1.08%
Lyndon,Claire E. Burns (R),73,5,7,1,86,84.88%,1.16%
Newark,Claire E. Burns (R),17,9,4,2,32,53.12%,6.25%
Peacham,Claire E. Burns (R),75,3,5,5,88,85.23%,5.68%
Ryegate,Claire E. Burns (R),6,1,3,1,11,54.55%,9.09%
Saint Johnsbury,Claire E. Burns (R),65,9,5,8,87,74.71%,9.20%
Sheffield,Claire E. Burns (R),39,7,2,6,54,72.22%,11.11%
Stannard,Claire E. Burns (R),18,1,1,0,20,90.00%,0.00%
Sutton,Claire E. Burns (R),106,4,1,2,113,93.81%,1.77%
Walden,Claire E. Burns (R),66,3,4,2,75,88.00%,2.67%
Waterford,Claire E. Burns (R),32,2,4,3,41,78.05%,7.32%
Wheelock,Claire E. Burns (R),66,10,1,10,87,75.86%,11.49%
