City/Town,Leading Candidate,Claire E. Burns (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Claire E. Burns (R) Percent Votes Cast,Overvotes Percent
Barnet,,0,0,0,0,0,0.00%,0.00%
Burke,,0,0,0,0,0,0.00%,0.00%
Danville,,0,0,0,0,0,0.00%,0.00%
Groton,,0,0,0,0,0,0.00%,0.00%
Hardwick,,0,0,0,0,0,0.00%,0.00%
Kirby,,0,0,0,0,0,0.00%,0.00%
Lyndon,,0,0,0,0,0,0.00%,0.00%
Newark,,0,0,0,0,0,0.00%,0.00%
Peacham,,0,0,0,0,0,0.00%,0.00%
Ryegate,,0,0,0,0,0,0.00%,0.00%
Saint Johnsbury,,0,0,0,0,0,0.00%,0.00%
Sheffield,,0,0,0,0,0,0.00%,0.00%
Stannard,,0,0,0,0,0,0.00%,0.00%
Sutton,,0,0,0,0,0,0.00%,0.00%
Walden,,0,0,0,0,0,0.00%,0.00%
Waterford,,0,0,0,0,0,0.00%,0.00%
Wheelock,,0,0,0,0,0,0.00%,0.00%
