City/Town,Leading Candidate,Claire E. Burns (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Claire E. Burns (R) Percent Votes Cast,Overvotes Percent
Barnet,Claire E. Burns (R),83,0,1,7,91,91.21%,7.69%
Burke,Claire E. Burns (R),5,6,0,3,14,35.71%,21.43%
Danville,Claire E. Burns (R),36,4,8,4,52,69.23%,7.69%
Groton,Claire E. Burns (R),86,1,8,8,103,83.50%,7.77%
Hardwick,Claire E. Burns (R),38,4,5,3,50,76.00%,6.00%
Kirby,Claire E. Burns (R),24,3,0,9,36,66.67%,25.00%
Lyndon,Claire E. Burns (R),3,1,2,2,8,37.50%,25.00%
Newark,Claire E. Burns (R),94,1,3,4,102,92.16%,3.92%
Peacham,Claire E. Burns (R),87,6,5,5,103,84.47%,4.85%
Ryegate,Claire E. Burns (R),92,8,1,1,102,90.20%,0.98%
Saint Johnsbury,Claire E. Burns (R),31,2,3,10,46,67.39%,21.74%
Sheffield,Claire E. Burns (R),41,9,4,5,59,69.49%,8.47%
Stannard,Claire E. Burns (R),32,9,2,1,44,72.73%,2.27%
Sutton,Claire E. Burns (R),101,8,1,5,115,87.83%,4.35%
Walden,Claire E. Burns (R),45,3,10,9,67,67.16%,13.43%
Waterford,Claire E. Burns (R),56,9,7,10,82,68.29%,12.20%
Wheelock,Claire E. Burns (R),64,2,3,8,77,83.12%,10.39%
