City/Town,Leading Candidate,Claire E. Burns (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Claire E. Burns (R) Percent Votes Cast,Overvotes Percent
Barnet,Claire E. Burns (R),31,6,5,4,46,67.39%,8.70%
Burke,Claire E. Burns (R),63,5,9,1,78,80.77%,1.28%
Danville,Claire E. Burns (R),65,6,1,5,77,84.42%,6.49%
Groton,Claire E. Burns (R),71,1,9,1,82,86.59%,1.22%
Hardwick,Claire E. Burns (R),102,1,3,7,113,90.27%,6.19%
Kirby,Claire E. Burns (R),62,8,7,6,83,74.70%,7.23%
Lyndon,Claire E. Burns (R),89,7,9,5,110,80.91%,4.55%
Newark,Claire E. Burns (R),36,4,1,3,44,81.82%,6.82%
Peacham,Claire E. Burns (R),26,5,8,7,46,56.52%,15.22%
Ryegate,Claire E. Burns (R),88,0,2,6,96,91.67%,6.25%
Saint Johnsbury,Claire E. Burns (R),34,2,1,5,42,80.95%,11.90%
Sheffield,Claire E. Burns (R),10,8,5,1,24,41.67%,4.17%
Stannard,Claire E. Burns (R),9,3,1,7,20,45.00%,35.00%
Sutton,Claire E. Burns (R),7,6,6,3,22,31.82%,13.64%
Walden,Claire E. Burns (R),106,5,5,5,121,87.60%,4.13%
Waterford,Claire E. Burns (R),12,10,5,1,28,42.86%,3.57%
Wheelock,Claire E. Burns (R),87,5,2,8,102,85.29%,7.84%
