City/Town,Leading Candidate,Claire E. Burns (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Claire E. Burns (R) Percent Votes Cast,Overvotes Percent
Barnet,Claire E. Burns (R),83,6,6,5,100,83.00%,5.00%
Burke,Claire E. Burns (R),13,2,3,6,24,54.17%,25.00%
Danville,Claire E. Burns (R),2,4,4,3,13,15.38%,23.08%
Groton,Claire E. Burns (R),107,1,3,6,117,91.45%,5.13%
Hardwick,Claire E. Burns (R),24,7,9,5,45,53.33%,11.11%
Kirby,Claire E. Burns (R),4,10,7,1,22,18.18%,4.55%
Lyndon,Claire E. Burns (R),2,6,8,6,22,9.09%,27.27%
Newark,Claire E. Burns (R),102,2,9,2,115,88.70%,1.74%
Peacham,Claire E. Burns (R),21,2,3,1,27,77.78%,3.70%
Ryegate,Claire E. Burns (R),56,4,5,1,66,84.85%,1.52%
Saint Johnsbury,Claire E. Burns (R),10,1,7,8,26,38.46%,30.77%
Sheffield,Claire E. Burns (R),88,2,7,4,101,87.13%,3.96%
Stannard,Claire E. Burns (R),88,2,3,10,103,85.44%,9.71%
Sutton,Claire E. Burns (R),16,3,3,2,24,66.67%,8.33%
Walden,Claire E. Burns (R),50,4,9,6,69,72.46%,8.70%
Waterford,Claire E. Burns (R),65,4,5,2,76,85.53%,2.63%
Wheelock,Claire E. Burns (R),105,6,8,2,121,86.78%,1.65%
