City/Town,Leading Candidate,Claire E. Burns (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Claire E. Burns (R) Percent Votes Cast,Overvotes Percent
Barnet,Claire E. Burns (R),87,7,2,6,102,85.29%,5.88%
Burke,Claire E. Burns (R),61,5,8,2,76,80.26%,2.63%
Danville,Claire E. Burns (R),94,8,6,9,117,80.34%,7.69%
Groton,Claire E. Burns (R),6,0,1,4,11,54.55%,36.36%
Hardwick,Claire E. Burns (R),34,3,2,2,41,82.93%,4.88%
Kirby,Claire E. Burns (R),72,6,4,1,83,86.75%,1.20%
Lyndon,Claire E. Burns (R),3,8,3,5,19,15.79%,26.32%
Newark,Claire E. Burns (R),6,7,10,6,29,20.69%,20.69%
Peacham,Claire E. Burns (R),43,7,8,1,59,72.88%,1.69%
Ryegate,Claire E. Burns (R),92,10,7,2,111,82.88%,1.80%
Saint Johnsbury,Claire E. Burns (R),81,7,9,9,106,76.42%,8.49%
Sheffield,Claire E. Burns (R),72,1,1,2,76,94.74%,2.63%
Stannard,Claire E. Burns (R),103,0,6,8,117,88.03%,6.84%
Sutton,Claire E. Burns (R),0,1,5,6,12,0.00%,50.00%
Walden,Claire E. Burns (R),58,8,9,3,78,74.36%,3.85%
Waterford,Claire E. Burns (R),42,10,6,4,62,67.74%,6.45%
Wheelock,Claire E. Burns (R),81,5,1,10,97,83.51%,10.31%
