City/Town,Leading Candidate,Claire E. Burns (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Claire E. Burns (R) Percent Votes Cast,Overvotes Percent
Barnet,Claire E. Burns (R),18,7,2,8,35,51.43%,22.86%
Burke,Claire E. Burns (R),84,1,5,9,99,84.85%,9.09%
Danville,Claire E. Burns (R),54,1,0,3,58,93.10%,5.17%
Groton,Claire E. Burns (R),6,5,6,1,18,33.33%,5.56%
Hardwick,Claire E. Burns (R),14,9,2,5,30,46.67%,16.67%
Kirby,Claire E. Burns (R),77,6,0,4,87,88.51%,4.60%
Lyndon,Claire E. Burns (R),2,8,3,3,16,12.50%,18.75%
Newark,Claire E. Burns (R),90,4,4,5,103,87.38%,4.85%
Peacham,Claire E. Burns (R),109,2,9,8,128,85.16%,6.25%
Ryegate,Claire E. Burns (R),85,8,4,0,97,87.63%,0.00%
Saint Johnsbury,Claire E. Burns (R),60,6,0,10,76,78.95%,13.16%
Sheffield,Claire E. Burns (R),40,8,4,7,59,67.80%,11.86%
Stannard,Claire E. Burns (R),73,3,0,3,79,92.41%,3.80%
Sutton,Claire E. Burns (R),31,2,7,5,45,68.89%,11.11%
Walden,Claire E. Burns (R),95,0,6,2,103,92.23%,1.94%
Waterford,Claire E. Burns (R),39,1,7,4,51,76.47%,7.84%
Wheelock,Claire E. Burns (R),52,6,4,9,71,73.24%,12.68%
