City/Town,Leading Candidate,Claire E. Burns (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Claire E. Burns (R) Percent Votes Cast,Overvotes Percent
Barnet,Claire E. Burns (R),20,1,8,5,34,58.82%,14.71%
Burke,Claire E. Burns (R),96,5,2,8,111,86.49%,7.21%
Danville,Claire E. Burns (R),14,5,1,4,24,58.33%,16.67%
Groton,Claire E. Burns (R),11,0,7,5,23,47.83%,21.74%
Hardwick,Claire E. Burns (R),104,4,7,5,120,86.67%,4.17%
Kirby,Claire E. Burns (R),47,8,6,2,63,74.60%,3.17%
Lyndon,Claire E. Burns (R),21,6,5,7,39,53.85%,17.95%
Newark,Claire E. Burns (R),26,1,8,0,35,74.29%,0.00%
Peacham,Claire E. Burns (R),11,3,7,6,27,40.74%,22.22%
Ryegate,Claire E. Burns (R),2,2,1,1,6,33.33%,16.67%
Saint Johnsbury,Claire E. Burns (R),9,2,8,4,23,39.13%,17.39%
Sheffield,Claire E. Burns (R),63,6,3,2,74,85.14%,2.70%
Stannard,Claire E. Burns (R),105,8,1,2,116,90.52%,1.72%
Sutton,Claire E. Burns (R),32,5,1,7,45,71.11%,15.56%
Walden,Claire E. Burns (R),9,6,4,3,22,40.91%,13.64%
Waterford,Claire E. Burns (R),25,4,5,5,39,64.10%,12.82%
Wheelock,Claire E. Burns (R),63,5,8,1,77,81.82%,1.30%
