City/Town,Leading Candidate,Claire E. Burns (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Claire E. Burns (R) Percent Votes Cast,Overvotes Percent
Barnet,Claire E. Burns (R),21,1,8,5,35,60.00%,14.29%
Burke,Claire E. Burns (R),30,2,0,5,37,81.08%,13.51%
Danville,Claire E. Burns (R),91,2,7,7,107,85.05%,6.54%
Groton,Claire E. Burns (R),100,7,2,7,116,86.21%,6.03%
Hardwick,Claire E. Burns (R),101,5,1,3,110,91.82%,2.73%
Kirby,Claire E. Burns (R),58,4,5,4,71,81.69%,5.63%
Lyndon,Claire E. Burns (R),89,5,3,3,100,89.00%,3.00%
Newark,Claire E. Burns (R),101,8,3,6,118,85.59%,5.08%
Peacham,Claire E. Burns (R),76,3,8,0,87,87.36%,0.00%
Ryegate,Claire E. Burns (R),72,1,1,0,74,97.30%,0.00%
Saint Johnsbury,Claire E. Burns (R),76,8,3,7,94,80.85%,7.45%
Sheffield,Claire E. Burns (R),53,8,10,2,73,72.60%,2.74%
Stannard,Claire E. Burns (R),92,5,3,3,103,89.32%,2.91%
Sutton,Claire E. Burns (R),99,3,2,9,113,87.61%,7.96%
Walden,Claire E. Burns (R),10,0,6,4,20,50.00%,20.00%
Waterford,Claire E. Burns (R),34,1,5,6,46,73.91%,13.04%
Wheelock,Claire E. Burns (R),72,1,9,2,84,85.71%,2.38%
