City/Town,Leading Candidate,Claire E. Burns (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Claire E. Burns (R) Percent Votes Cast,Overvotes Percent
Barnet,Claire E. Burns (R),70,7,9,6,92,76.09%,6.52%
Burke,Claire E. Burns (R),28,4,8,1,41,68.29%,2.44%
Danville,Claire E. Burns (R),94,5,1,1,101,93.07%,0.99%
Groton,Claire E. Burns (R),94,6,9,1,110,85.45%,0.91%
Hardwick,Claire E. Burns (R),27,1,5,3,36,75.00%,8.33%
Kirby,Claire E. Burns (R),101,0,3,3,107,94.39%,2.80%
Lyndon,Claire E. Burns (R),68,10,3,7,88,77.27%,7.95%
Newark,Claire E. Burns (R),55,10,1,1,67,82.09%,1.49%
Peacham,Claire E. Burns (R),89,6,3,1,99,89.90%,1.01%
Ryegate,Claire E. Burns (R),77,1,7,1,86,89.53%,1.16%
Saint Johnsbury,Claire E. Burns (R),52,7,2,6,67,77.61%,8.96%
Sheffield,Claire E. Burns (R),36,5,1,4,46,78.26%,8.70%
Stannard,Claire E. Burns (R),84,1,8,1,94,89.36%,1.06%
Sutton,Claire E. Burns (R),54,7,3,8,72,75.00%,11.11%
Walden,Claire E. Burns (R),32,8,7,3,50,64.00%,6.00%
Waterford,Claire E. Burns (R),56,10,7,6,79,70.89%,7.59%
Wheelock,Claire E. Burns (R),88,7,3,2,100,88.00%,2.00%
