City/Town,Leading Candidate,Claire E. Burns (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Claire E. Burns (R) Percent Votes Cast,Overvotes Percent
Barnet,Claire E. Burns (R),53,5,10,7,75,70.67%,9.33%
Burke,Claire E. Burns (R),19,7,5,5,36,52.78%,13.89%
Danville,Claire E. Burns (R),58,8,9,1,76,76.32%,1.32%
Groton,Claire E. Burns (R),9,7,0,0,16,56.25%,0.00%
Hardwick,Claire E. Burns (R),88,0,3,7,98,89.80%,7.14%
Kirby,Claire E. Burns (R),3,8,8,5,24,12.50%,20.83%
Lyndon,Claire E. Burns (R),11,6,6,1,24,45.83%,4.17%
Newark,Claire E. Burns (R),87,9,9,5,110,79.09%,4.55%
Peacham,Claire E. Burns (R),54,2,1,0,57,94.74%,0.00%
Ryegate,Claire E. Burns (R),70,1,3,1,75,93.33%,1.33%
Saint Johnsbury,Claire E. Burns (R),0,9,6,2,17,0.00%,11.76%
Sheffield,Claire E. Burns (R),82,7,3,5,97,84.54%,5.15%
Stannard,Claire E. Burns (R),80,4,7,8,99,80.81%,8.08%
Sutton,Claire E. Burns (R),86,9,4,7,106,81.13%,6.60%
Walden,Claire E. Burns (R),76,9,4,5,94,80.85%,5.32%
Waterford,Claire E. Burns (R),39,6,4,4,53,73.58%,7.55%
Wheelock,Claire E. Burns (R),5,5,5,3,18,27.78%,16.67%
