City/Town,Leading Candidate,Claire E. Burns (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Claire E. Burns (R) Percent Votes Cast,Overvotes Percent
Barnet,Claire E. Burns (R),81,1,0,4,86,94.19%,4.65%
Burke,Claire E. Burns (R),41,0,8,0,49,83.67%,0.00%
Danville,Claire E. Burns (R),31,6,4,7,48,64.58%,14.58%
Groton,Claire E. Burns (R),4,8,7,5,24,16.67%,20.83%
Hardwick,Claire E. Burns (R),61,2,8,1,72,84.72%,1.39%
Kirby,Claire E. Burns (R),11,3,0,8,22,50.00%,36.36%
Lyndon,Claire E. Burns (R),44,8,4,5,61,72.13%,8.20%
Newark,Claire E. Burns (R),11,8,2,9,30,36.67%,30.00%
Peacham,Claire E. Burns (R),4,4,1,4,13,30.77%,30.77%
Ryegate,Claire E. Burns (R),91,8,7,8,114,79.82%,7.02%
Saint Johnsbury,Claire E. Burns (R),33,5,2,2,42,78.57%,4.76%
Sheffield,Claire E. Burns (R),93,6,5,8,112,83.04%,7.14%
Stannard,Claire E. Burns (R),17,1,7,2,27,62.96%,7.41%
Sutton,Claire E. Burns (R),54,8,3,2,67,80.60%,2.99%
Walden,Claire E. Burns (R),81,2,5,9,97,83.51%,9.28%
Waterford,Claire E. Burns (R),28,1,8,5,42,66.67%,11.90%
Wheelock,Claire E. Burns (R),79,6,8,8,101,78.22%,7.92%
