City/Town,Leading Candidate,Claire E. Burns (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Claire E. Burns (R) Percent Votes Cast,Overvotes Percent
Barnet,Claire E. Burns (R),38,3,5,2,48,79.17%,4.17%
Burke,Claire E. Burns (R),25,6,5,10,46,54.35%,21.74%
Danville,Claire E. Burns (R),26,1,7,0,34,76.47%,0.00%
Groton,Claire E. Burns (R),12,0,1,1,14,85.71%,7.14%
Hardwick,Claire E. Burns (R),16,4,9,6,35,45.71%,17.14%
Kirby,Claire E. Burns (R),28,2,7,10,47,59.57%,21.28%
Lyndon,Claire E. Burns (R),101,5,7,1,114,88.60%,0.88%
Newark,Claire E. Burns (R),79,1,8,1,89,88.76%,1.12%
Peacham,Claire E. Burns (R),107,1,2,9,119,89.92%,7.56%
Ryegate,Claire E. Burns (R),55,6,10,5,76,72.37%,6.58%
Saint Johnsbury,Claire E. Burns (R),30,2,6,3,41,73.17%,7.32%
Sheffield,Claire E. Burns (R),58,0,1,7,66,87.88%,10.61%
Stannard,Claire E. Burns (R),61,2,9,8,80,76.25%,10.00%
Sutton,Claire E. Burns (R),108,0,4,4,116,93.10%,3.45%
Walden,Claire E. Burns (R),54,5,7,6,72,75.00%,8.33%
Waterford,Claire E. Burns (R),81,8,4,4,97,83.51%,4.12%
Wheelock,Claire E. Burns (R),10,2,1,3,16,62.50%,18.75%
