City/Town,Leading Candidate,Claire E. Burns (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Claire E. Burns (R) Percent Votes Cast,Overvotes Percent
Barnet,Claire E. Burns (R),34,9,7,6,56,60.71%,10.71%
Burke,Claire E. Burns (R),44,8,4,1,57,77.19%,1.75%
Danville,Claire E. Burns (R),98,1,3,1,103,95.15%,0.97%
Groton,Claire E. Burns (R),7,2,1,7,17,41.18%,41.18%
Hardwick,Claire E. Burns (R),65,2,3,4,74,87.84%,5.41%
Kirby,Claire E. Burns (R),88,10,6,10,114,77.19%,8.77%
Lyndon,Claire E. Burns (R),29,7,7,7,50,58.00%,14.00%
Newark,Claire E. Burns (R),70,3,6,5,84,83.33%,5.95%
Peacham,Claire E. Burns (R),79,2,6,3,90,87.78%,3.33%
Ryegate,Claire E. Burns (R),17,1,9,6,33,51.52%,18.18%
Saint Johnsbury,Claire E. Burns (R),63,9,5,2,79,79.75%,2.53%
Sheffield,Claire E. Burns (R),50,6,8,7,71,70.42%,9.86%
Stannard,Claire E. Burns (R),30,4,2,3,39,76.92%,7.69%
Sutton,Claire E. Burns (R),22,2,1,6,31,70.97%,19.35%
Walden,Claire E. Burns (R),31,8,4,5,48,64.58%,10.42%
Waterford,Claire E. Burns (R),25,8,2,2,37,67.57%,5.41%
Wheelock,Claire E. Burns (R),14,4,4,7,29,48.28%,24.14%
