City/Town,Leading Candidate,Claire E. Burns (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Claire E. Burns (R) Percent Votes Cast,Overvotes Percent
Barnet,Claire E. Burns (R),51,4,6,2,63,80.95%,3.17%
Burke,Claire E. Burns (R),73,5,4,5,87,83.91%,5.75%
Danville,Claire E. Burns (R),55,8,1,5,69,79.71%,7.25%
Groton,Claire E. Burns (R),9,3,1,7,20,45.00%,35.00%
Hardwick,Claire E. Burns (R),10,2,2,7,21,47.62%,33.33%
Kirby,Claire E. Burns (R),73,5,10,6,94,77.66%,6.38%
Lyndon,Claire E. Burns (R),8,7,9,2,26,30.77%,7.69%
Newark,Claire E. Burns (R),61,1,3,4,69,88.41%,5.80%
Peacham,Claire E. Burns (R),18,1,3,3,25,72.00%,12.00%
Ryegate,Claire E. Burns (R),28,9,4,4,45,62.22%,8.89%
Saint Johnsbury,Claire E. Burns (R),36,6,1,6,49,73.47%,12.24%
Sheffield,Claire E. Burns (R),43,5,6,1,55,78.18%,1.82%
Stannard,Claire E. Burns (R),61,5,1,1,68,89.71%,1.47%
Sutton,Claire E. Burns (R),105,6,8,4,123,85.37%,3.25%
Walden,Claire E. Burns (R),6,6,4,2,18,33.33%,11.11%
Waterford,Claire E. Burns (R),75,2,5,7,89,84.27%,7.87%
Wheelock,Claire E. Burns (R),4,7,2,1,14,28.57%,7.14%
