City/Town,Leading Candidate,Claire E. Burns (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Claire E. Burns (R) Percent Votes Cast,Overvotes Percent
Barnet,Claire E. Burns (R),14,1,7,2,24,58.33%,8.33%
Burke,Claire E. Burns (R),76,1,8,4,89,85.39%,4.49%
Danville,Claire E. Burns (R),16,5,6,7,34,47.06%,20.59%
Groton,Claire E. Burns (R),85,8,3,1,97,87.63%,1.03%
Hardwick,Claire E. Burns (R),51,8,1,7,67,76.12%,10.45%
Kirby,Claire E. Burns (R),68,1,4,4,77,88.31%,5.19%
Lyndon,Claire E. Burns (R),67,5,1,10,83,80.72%,12.05%
Newark,Claire E. Burns (R),29,1,5,6,41,70.73%,14.63%
Peacham,Claire E. Burns (R),67,6,6,8,87,77.01%,9.20%
Ryegate,Claire E. Burns (R),47,6,10,10,73,64.38%,13.70%
Saint Johnsbury,Claire E. Burns (R),52,5,2,2,61,85.25%,3.28%
Sheffield,Claire E. Burns (R),34,5,9,7,55,61.82%,12.73%
Stannard,Claire E. Burns (R),61,3,1,10,75,81.33%,13.33%
Sutton,Claire E. Burns (R),80,9,1,6,96,83.33%,6.25%
Walden,Claire E. Burns (R),21,7,6,10,44,47.73%,22.73%
Waterford,Claire E. Burns (R),35,2,8,6,51,68.63%,11.76%
Wheelock,Claire E. Burns (R),75,7,4,5,91,82.42%,5.49%
