City/Town,Leading Candidate,Claire E. Burns (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Claire E. Burns (R) Percent Votes Cast,Overvotes Percent
Barnet,Claire E. Burns (R),55,5,3,1,64,85.94%,1.56%
Burke,Claire E. Burns (R),13,3,4,9,29,44.83%,31.03%
Danville,Claire E. Burns (R),76,6,3,3,88,86.36%,3.41%
Groton,Claire E. Burns (R),79,6,3,0,88,89.77%,0.00%
Hardwick,Claire E. Burns (R),97,8,1,1,107,90.65%,0.93%
Kirby,Claire E. Burns (R),61,2,4,1,68,89.71%,1.47%
Lyndon,Claire E. Burns (R),61,1,4,0,66,92.42%,0.00%
Newark,Claire E. Burns (R),11,5,6,3,25,44.00%,12.00%
Peacham,Claire E. Burns (R),53,1,5,5,64,82.81%,7.81%
Ryegate,Claire E. Burns (R),25,3,1,8,37,67.57%,21.62%
Saint Johnsbury,Claire E. Burns (R),71,0,6,6,83,85.54%,7.23%
Sheffield,Claire E. Burns (R),86,8,2,5,101,85.15%,4.95%
Stannard,Claire E. Burns (R),4,8,5,5,22,18.18%,22.73%
Sutton,Claire E. Burns (R),15,0,2,3,20,75.00%,15.00%
Walden,Claire E. Burns (R),93,4,10,4,111,83.78%,3.60%
Waterford,Claire E. Burns (R),82,6,6,8,102,80.39%,7.84%
Wheelock,Claire E. Burns (R),8,7,0,5,20,40.00%,25.00%
