City/Town,Leading Candidate,Claire E. Burns (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Claire E. Burns (R) Percent Votes Cast,Overvotes Percent
Barnet,Claire E. Burns (R),10,3,5,3,21,47.62%,14.29%
Burke,Claire E. Burns (R),88,6,1,7,102,86.27%,6.86%
Danville,Claire E. Burns (R),88,1,1,2,92,95.65%,2.17%
Groton,Claire E. Burns (R),10,2,9,7,28,35.71%,25.00%
Hardwick,Claire E. Burns (R),72,10,1,1,84,85.71%,1.19%
Kirby,Claire E. Burns (R),55,7,4,8,74,74.32%,10.81%
Lyndon,Claire E. Burns (R),22,2,6,5,35,62.86%,14.29%
Newark,Claire E. Burns (R),10,9,8,5,32,31.25%,15.62%
Peacham,Claire E. Burns (R),64,6,1,3,74,86.49%,4.05%
Ryegate,Claire E. Burns (R),81,5,3,4,93,87.10%,4.30%
Saint Johnsbury,Claire E. Burns (R),101,0,1,1,103,98.06%,0.97%
Sheffield,Claire E. Burns (R),42,2,1,2,47,89.36%,4.26%
Stannard,Claire E. Burns (R),34,8,4,4,50,68.00%,8.00%
Sutton,Claire E. Burns (R),98,3,1,4,106,92.45%,3.77%
Walden,Claire E. Burns (R),75,1,7,2,85,88.24%,2.35%
Waterford,Claire E. Burns (R),41,4,5,4,54,75.93%,7.41%
Wheelock,Claire E. Burns (R),49,5,4,6,64,76.56%,9.38%
