City/Town,Leading Candidate,Claire E. Burns (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Claire E. Burns (R) Percent Votes Cast,Overvotes Percent
Barnet,Claire E. Burns (R),31,4,6,2,43,72.09%,4.65%
Burke,Claire E. Burns (R),42,1,7,5,55,76.36%,9.09%
Danville,Claire E. Burns (R),94,10,6,4,114,82.46%,3.51%
Groton,Claire E. Burns (R),47,6,6,8,67,70.15%,11.94%
Hardwick,Claire E. Burns (R),50,6,1,3,60,83.33%,5.00%
Kirby,Claire E. Burns (R),8,6,3,4,21,38.10%,19.05%
Lyndon,Claire E. Burns (R),81,9,3,8,101,80.20%,7.92%
Newark,Claire E. Burns (R),55,1,2,5,63,87.30%,7.94%
Peacham,Claire E. Burns (R),45,4,2,3,54,83.33%,5.56%
Ryegate,Claire E. Burns (R),36,7,4,6,53,67.92%,11.32%
Saint Johnsbury,Claire E. Burns (R),77,6,4,9,96,80.21%,9.38%
Sheffield,Claire E. Burns (R),106,5,8,9,128,82.81%,7.03%
Stannard,Claire E. Burns (R),74,3,2,4,83,89.16%,4.82%
Sutton,Claire E. Burns (R),53,1,6,5,65,81.54%,7.69%
Walden,Claire E. Burns (R),71,3,1,2,77,92.21%,2.60%
Waterford,Claire E. Burns (R),7,1,6,3,17,41.18%,17.65%
Wheelock,Claire E. Burns (R),85,6,2,8,101,84.16%,7.92%
