City/Town,Leading Candidate,Claire E. Burns (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Claire E. Burns (R) Percent Votes Cast,Overvotes Percent
Barnet,Claire E. Burns (R),67,8,9,8,92,72.83%,8.70%
Burke,Claire E. Burns (R),65,1,4,9,79,82.28%,11.39%
Danville,Claire E. Burns (R),85,6,7,7,105,80.95%,6.67%
Groton,Claire E. Burns (R),102,1,9,8,120,85.00%,6.67%
Hardwick,Claire E. Burns (R),44,6,1,7,58,75.86%,12.07%
Kirby,Claire E. Burns (R),23,4,4,9,40,57.50%,22.50%
Lyndon,Claire E. Burns (R),44,1,7,7,59,74.58%,11.86%
Newark,Claire E. Burns (R),71,4,1,3,79,89.87%,3.80%
Peacham,Claire E. Burns (R),23,4,0,0,27,85.19%,0.00%
Ryegate,Claire E. Burns (R),75,1,1,1,78,96.15%,1.28%
Saint Johnsbury,Claire E. Burns (R),69,5,10,4,88,78.41%,4.55%
Sheffield,Claire E. Burns (R),33,8,6,5,52,63.46%,9.62%
Stannard,Claire E. Burns (R),46,4,3,4,57,80.70%,7.02%
Sutton,Claire E. Burns (R),81,5,8,6,100,81.00%,6.00%
Walden,Claire E. Burns (R),43,2,5,1,51,84.31%,1.96%
Waterford,Claire E. Burns (R),15,2,0,3,20,75.00%,15.00%
Wheelock,Claire E. Burns (R),33,1,6,2,42,78.57%,4.76%
