City/Town,Leading Candidate,Claire E. Burns (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Claire E. Burns (R) Percent Votes Cast,Overvotes Percent
Barnet,Claire E. Burns (R),31,1,1,5,38,81.58%,13.16%
Burke,Claire E. Burns (R),67,7,7,1,82,81.71%,1.22%
Danville,Claire E. Burns (R),107,8,2,1,118,90.68%,0.85%
Groton,Claire E. Burns (R),97,10,1,7,115,84.35%,6.09%
Hardwick,Claire E. Burns (R),109,5,9,4,127,85.83%,3.15%
Kirby,Claire E. Burns (R),34,5,6,9,54,62.96%,16.67%
Lyndon,Claire E. Burns (R),15,7,1,8,31,48.39%,25.81%
Newark,Claire E. Burns (R),14,8,5,1,28,50.00%,3.57%
Peacham,Claire E. Burns (R),43,3,2,2,50,86.00%,4.00%
Ryegate,Claire E. Burns (R),68,1,7,4,80,85.00%,5.00%
Saint Johnsbury,Claire E. Burns (R),7,1,5,2,15,46.67%,13.33%
Sheffield,Claire E. Burns (R),70,3,5,6,84,83.33%,7.14%
Stannard,Claire E. Burns (R),5,4,5,7,21,23.81%,33.33%
Sutton,Claire E. Burns (R),47,6,4,3,60,78.33%,5.00%
Walden,Claire E. Burns (R),31,4,4,3,42,73.81%,7.14%
Waterford,Claire E. Burns (R),85,0,3,7,95,89.47%,7.37%
Wheelock,Claire E. Burns (R),51,6,3,5,65,78.46%,7.69%
