City/Town,Leading Candidate,Claire E. Burns (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Claire E. Burns (R) Percent Votes Cast,Overvotes Percent
Barnet,Claire E. Burns (R),99,3,8,7,117,84.62%,5.98%
Burke,Claire E. Burns (R),7,9,6,4,26,26.92%,15.38%
Danville,Claire E. Burns (R),92,4,7,5,108,85.19%,4.63%
Groton,Claire E. Burns (R),27,4,5,8,44,61.36%,18.18%
Hardwick,Claire E. Burns (R),16,6,4,8,34,47.06%,23.53%
Kirby,Claire E. Burns (R),53,7,9,8,77,68.83%,10.39%
Lyndon,Claire E. Burns (R),30,3,5,7,45,66.67%,15.56%
Newark,Claire E. Burns (R),74,6,6,2,88,84.09%,2.27%
Peacham,Claire E. Burns (R),98,3,4,9,114,85.96%,7.89%
Ryegate,Claire E. Burns (R),94,6,2,9,111,84.68%,8.11%
Saint Johnsbury,Claire E. Burns (R),38,8,8,4,58,65.52%,6.90%
Sheffield,Claire E. Burns (R),65,9,7,5,86,75.58%,5.81%
Stannard,Claire E. Burns (R),41,7,4,3,55,74.55%,5.45%
Sutton,Claire E. Burns (R),106,5,7,6,124,85.48%,4.84%
Walden,Claire E. Burns (R),85,7,9,8,109,77.98%,7.34%
Waterford,Claire E. Burns (R),30,1,5,7,43,69.77%,16.28%
Wheelock,Claire E. Burns (R),100,10,6,7,123,81.30%,5.69%
