City/Town,Leading Candidate,Claire E. Burns (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Claire E. Burns (R) Percent Votes Cast,Overvotes Percent
Barnet,Claire E. Burns (R),95,4,1,2,102,93.14%,1.96%
Burke,Claire E. Burns (R),8,1,4,8,21,38.10%,38.10%
Danville,Claire E. Burns (R),30,2,3,3,38,78.95%,7.89%
Groton,Claire E. Burns (R),105,5,8,2,120,87.50%,1.67%
Hardwick,Claire E. Burns (R),91,5,9,2,107,85.05%,1.87%
Kirby,Claire E. Burns (R),49,10,6,1,66,74.24%,1.52%
Lyndon,Claire E. Burns (R),14,3,0,10,27,51.85%,37.04%
Newark,Claire E. Burns (R),30,5,2,9,46,65.22%,19.57%
Peacham,Claire E. Burns (R),35,6,7,1,49,71.43%,2.04%
Ryegate,Claire E. Burns (R),13,8,5,1,27,48.15%,3.70%
Saint Johnsbury,Claire E. Burns (R),9,4,0,8,21,42.86%,38.10%
Sheffield,Claire E. Burns (R),10,10,4,2,26,38.46%,7.69%
Stannard,Claire E. Burns (R),69,4,8,0,81,85.19%,0.00%
Sutton,Claire E. Burns (R),69,4,3,6,82,84.15%,7.32%
Walden,Claire E. Burns (R),66,8,2,1,77,85.71%,1.30%
Waterford,Claire E. Burns (R),20,5,2,2,29,68.97%,6.90%
Wheelock,Claire E. Burns (R),23,2,4,5,34,67.65%,14.71%
