City/Town,Leading Candidate,Claire E. Burns (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Claire E. Burns (R) Percent Votes Cast,Overvotes Percent
Barnet,Claire E. Burns (R),60,4,2,9,75,80.00%,12.00%
Burke,Claire E. Burns (R),39,4,3,6,52,75.00%,11.54%
Danville,Claire E. Burns (R),54,0,10,5,69,78.26%,7.25%
Groton,Claire E. Burns (R),79,6,1,7,93,84.95%,7.53%
Hardwick,Claire E. Burns (R),38,4,3,8,53,71.70%,15.09%
Kirby,Claire E. Burns (R),18,1,8,7,34,52.94%,20.59%
Lyndon,Claire E. Burns (R),64,4,3,7,78,82.05%,8.97%
Newark,Claire E. Burns (R),102,3,5,9,119,85.71%,7.56%
Peacham,Claire E. Burns (R),45,10,0,9,64,70.31%,14.06%
Ryegate,Claire E. Burns (R),41,3,5,3,52,78.85%,5.77%
Saint Johnsbury,Claire E. Burns (R),81,7,1,1,90,90.00%,1.11%
Sheffield,Claire E. Burns (R),81,10,2,3,96,84.38%,3.12%
Stannard,Claire E. Burns (R),18,3,3,4,28,64.29%,14.29%
Sutton,Claire E. Burns (R),12,2,4,1,19,63.16%,5.26%
Walden,Claire E. Burns (R),88,1,1,4,94,93.62%,4.26%
Waterford,Claire E. Burns (R),69,2,0,2,73,94.52%,2.74%
Wheelock,Claire E. Burns (R),25,8,5,5,43,58.14%,11.63%
