City/Town,Leading Candidate,Claire E. Burns (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Claire E. Burns (R) Percent Votes Cast,Overvotes Percent
Barnet,Claire E. Burns (R),15,9,7,5,36,41.67%,13.89%
Burke,Claire E. Burns (R),35,6,5,3,49,71.43%,6.12%
Danville,Claire E. Burns (R),30,1,1,5,37,81.08%,13.51%
Groton,Claire E. Burns (R),95,3,2,8,108,87.96%,7.41%
Hardwick,Claire E. Burns (R),7,2,3,4,16,43.75%,25.00%
Kirby,Claire E. Burns (R),25,3,7,6,41,60.98%,14.63%
Lyndon,Claire E. Burns (R),75,3,9,3,90,83.33%,3.33%
Newark,Claire E. Burns (R),0,6,5,5,16,0.00%,31.25%
Peacham,Claire E. Burns (R),4,5,4,5,18,22.22%,27.78%
Ryegate,Claire E. Burns (R),72,2,3,1,78,92.31%,1.28%
Saint Johnsbury,Claire E. Burns (R),63,2,7,1,73,86.30%,1.37%
Sheffield,Claire E. Burns (R),62,6,7,9,84,73.81%,10.71%
Stannard,Claire E. Burns (R),87,7,5,3,102,85.29%,2.94%
Sutton,Claire E. Burns (R),25,6,4,1,36,69.44%,2.78%
Walden,Claire E. Burns (R),39,9,5,4,57,68.42%,7.02%
Waterford,Claire E. Burns (R),2,7,3,2,14,14.29%,14.29%
Wheelock,Claire E. Burns (R),52,3,1,8,64,81.25%,12.50%
