City/Town,Leading Candidate,Claire E. Burns (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Claire E. Burns (R) Percent Votes Cast,Overvotes Percent
Barnet,Claire E. Burns (R),76,1,7,8,92,82.61%,8.70%
Burke,Claire E. Burns (R),104,1,9,5,119,87.39%,4.20%
Danville,Claire E. Burns (R),43,6,6,1,56,76.79%,1.79%
Groton,Claire E. Burns (R),82,7,10,3,102,80.39%,2.94%
Hardwick,Claire E. Burns (R),18,10,5,5,38,47.37%,13.16%
Kirby,Claire E. Burns (R),53,8,3,2,66,80.30%,3.03%
Lyndon,Claire E. Burns (R),41,6,0,8,55,74.55%,14.55%
Newark,Claire E. Burns (R),35,9,10,7,61,57.38%,11.48%
Peacham,Claire E. Burns (R),59,9,1,4,73,80.82%,5.48%
Ryegate,Claire E. Burns (R),1,3,1,5,10,10.00%,50.00%
Saint Johnsbury,Claire E. Burns (R),41,6,8,7,62,66.13%,11.29%
Sheffield,Claire E. Burns (R),25,5,7,10,47,53.19%,21.28%
Stannard,Claire E. Burns (R),107,7,1,2,117,91.45%,1.71%
Sutton,Claire E. Burns (R),21,7,6,1,35,60.00%,2.86%
Walden,Claire E. Burns (R),109,8,1,2,120,90.83%,1.67%
Waterford,Claire E. Burns (R),80,9,7,7,103,77.67%,6.80%
Wheelock,Claire E. Burns (R),62,4,4,5,75,82.67%,6.67%
