City/Town,Leading Candidate,Claire E. Burns (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Claire E. Burns (R) Percent Votes Cast,Overvotes Percent
Barnet,Claire E. Burns (R),85,8,7,7,107,79.44%,6.54%
Burke,Claire E. Burns (R),86,8,9,10,113,76.11%,8.85%
Danville,Claire E. Burns (R),72,1,4,4,81,88.89%,4.94%
Groton,Claire E. Burns (R),26,3,7,4,40,65.00%,10.00%
Hardwick,Claire E. Burns (R),67,8,1,4,80,83.75%,5.00%
Kirby,Claire E. Burns (R),70,7,8,1,86,81.40%,1.16%
Lyndon,Claire E. Burns (R),87,5,10,3,105,82.86%,2.86%
Newark,Claire E. Burns (R),86,1,6,9,102,84.31%,8.82%
Peacham,Claire E. Burns (R),36,6,2,6,50,72.00%,12.00%
Ryegate,Claire E. Burns (R),39,9,1,4,53,73.58%,7.55%
Saint Johnsbury,Claire E. Burns (R),58,6,0,8,72,80.56%,11.11%
Sheffield,Claire E. Burns (R),67,3,7,1,78,85.90%,1.28%
Stannard,Claire E. Burns (R),60,5,5,5,75,80.00%,6.67%
Sutton,Claire E. Burns (R),5,7,6,2,20,25.00%,10.00%
Walden,Claire E. Burns (R),72,8,3,4,87,82.76%,4.60%
Waterford,Claire E. Burns (R),72,5,3,5,85,84.71%,5.88%
Wheelock,Claire E. Burns (R),59,1,3,5,68,86.76%,7.35%
